"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 1.79310344827586 13.3362068965517 0 0 0 "AG" 1970
1 1971 4.45172413793103 10.8896551724138 0 0 0 "AG" 1971
1 1972 4.96785714285714 11.0285714285714 0 0 0 "AG" 1972
1 1973 5.5551724137931 10.7741379310345 0 0 0 "AG" 1973
1 1974 0.559259259259259 11.7703703703704 0 0 0 "AG" 1974
1 1975 1.07741935483871 11.1693548387097 0 0 0 "AG" 1975
1 1976 3.59666666666667 9.33166666666667 0 0 0 "AG" 1976
1 1977 1.94 12.0816666666667 0 0 0 "AG" 1977
1 1978 3.75714285714286 9.93392857142857 0 0 0 "AG" 1978
1 1979 2.09655172413793 13.3310344827586 0 0 0 "AG" 1979
1 1980 2.90666666666667 10.935 0 0 0 "AG" 1980
1 1981 1.43928571428571 9.52857142857143 0 0 0 "AG" 1981
1 1982 4.79354838709677 12.3838709677419 0 0 0 "AG" 1982
1 1983 0.132142857142857 9.59107142857143 0 0 0 "AG" 1983
1 1984 3.92666666666667 11.1216666666667 0 0 0 "AG" 1984
1 1985 3.43 9.58333333333333 0 0 0 "AG" 1985
1 1986 2.27 11.1616666666667 0 0 0 "AG" 1986
1 1987 3.42962962962963 10.5 0 0 0 "AG" 1987
1 1988 1.53103448275862 12.9189655172414 0 0 0 "AG" 1988
1 1989 1.38387096774194 10.7645161290323 0 0 0 "AG" 1989
1 1990 1.76296296296296 11.6425925925926 0 0 0 "AG" 1990
1 1991 1.79333333333333 10.4033333333333 0 0 0 "AG" 1991
1 1992 4.99354838709677 9.82258064516129 0 0 0 "AG" 1992
1 1993 0.593333333333333 9.84333333333333 0 0 0 "AG" 1993
1 1994 2.62258064516129 11.2629032258065 0 0 0 "AG" 1994
1 1995 5.51935483870968 10.8983870967742 0 0 0 "AG" 1995
1 1996 3.04838709677419 14.3032258064516 0 0 0 "AG" 1996
1 1997 1.27 13.4166666666667 0 0 0 "AG" 1997
1 1998 0.916129032258065 12.05 0 0 0 "AG" 1998
1 2000 1.12857142857143 8.47142857142857 0 0 0 "AG" 2000
1 2001 2.18 10.91 0 0 0 "AG" 2001
1 2002 2.475 9.975 0 0 0 "AG" 2002
1 2003 3.46 11.325 0 0 0 "AG" 2003
1 2004 4.4 11.6958333333333 0 0 0 "AG" 2004
1 2005 1.7 8.935 0 0 0 "AG" 2005
1 2006 6.5375 9.73125 0 0 0 "AG" 2006
1 2007 0.0416666666666667 11.9125 0 0 0 "AG" 2007
1 2008 0 11.25 0 0 0 "AG" 2008
1 2009 4.91111111111111 11.4555555555556 0 0 0 "AG" 2009
1 2010 3.09090909090909 12.1136363636364 0 0 0 "AG" 2010
1 2011 3.025 10.08125 0 0 0 "AG" 2011
1 2012 0.463636363636364 10.3227272727273 0 0 0 "AG" 2012
1 2013 2.36153846153846 11.0615384615385 0 0 0 "AG" 2013
1 2014 0.254545454545455 13.0136363636364 0 0 0 "AG" 2014
1 2015 3.02857142857143 10.7071428571429 0 0 0 "AG" 2015
1 2016 0.1 13.13 0 0 0 "AG" 2016
2 1970 1.3 11.374 0 0 0 "AG" 1970
2 1971 0.960714285714286 10.0821428571429 0 0 0 "AG" 1971
2 1972 2.10357142857143 12.9982142857143 0 0 0 "AG" 1972
2 1973 12.8185185185185 9.99814814814815 0 0 0 "AG" 1973
2 1974 6.63461538461538 10.9653846153846 0 0 0 "AG" 1974
2 1975 3.31481481481481 11.1111111111111 0 0 0 "AG" 1975
2 1976 7.53461538461538 11.1980769230769 0 0 0 "AG" 1976
2 1977 1.31071428571429 12.8535714285714 0 0 0 "AG" 1977
2 1978 1.27037037037037 13.8314814814815 0 0 0 "AG" 1978
2 1979 4.98076923076923 12.8673076923077 0 0 0 "AG" 1979
2 1980 0.832142857142857 12.2678571428571 0 0 0 "AG" 1980
2 1981 2.23333333333333 10.7018518518519 0 0 0 "AG" 1981
2 1982 4.2962962962963 11.3722222222222 0 0 0 "AG" 1982
2 1983 3.37916666666667 10.0354166666667 0 0 0 "AG" 1983
2 1984 2.90357142857143 10.5482142857143 0 0 0 "AG" 1984
2 1985 1.30769230769231 13.8403846153846 0 0 0 "AG" 1985
2 1986 2.08846153846154 11.9788461538462 0 0 0 "AG" 1986
2 1987 4.72857142857143 12.0571428571429 0 0 0 "AG" 1987
2 1988 1.83214285714286 11.0875 0 0 0 "AG" 1988
2 1989 0.996 12.394 0 0 0 "AG" 1989
2 1990 0 13.9392857142857 0 0 0 "AG" 1990
2 1991 3.84230769230769 10.5019230769231 0 0 0 "AG" 1991
2 1992 1.46428571428571 10.6267857142857 0 0 0 "AG" 1992
2 1993 3.29615384615385 10.6173076923077 0 0 0 "AG" 1993
2 1994 1.59615384615385 12.0134615384615 0 0 0 "AG" 1994
2 1995 1.47407407407407 12.8425925925926 0 0 0 "AG" 1995
2 1996 8.23703703703704 11.2074074074074 0 0 0 "AG" 1996
2 1997 0.842857142857143 11.9964285714286 0 0 0 "AG" 1997
2 1998 1.90740740740741 12.2814814814815 0 0 0 "AG" 1998
2 2000 0 12.1 0 0 0 "AG" 2000
2 2001 2.25714285714286 10.3 0 0 0 "AG" 2001
2 2002 0.925 11.06875 0 0 0 "AG" 2002
2 2003 2.53846153846154 10.2653846153846 0 0 0 "AG" 2003
2 2004 0.506666666666667 12.1233333333333 0 0 0 "AG" 2004
2 2005 2.24 8.19 0 0 0 "AG" 2005
2 2006 4.35714285714286 9.65357142857143 0 0 0 "AG" 2006
2 2007 0.454545454545455 14.3772727272727 0 0 0 "AG" 2007
2 2008 0.357142857142857 13.3071428571429 0 0 0 "AG" 2008
2 2009 1.27142857142857 10.1142857142857 0 0 0 "AG" 2009
2 2010 1.18333333333333 13.2833333333333 0 0 0 "AG" 2010
2 2011 4.01666666666667 12.1 0 0 0 "AG" 2011
2 2012 2.1 8.83636363636364 0 0 0 "AG" 2012
2 2013 3.4 10.45 0 0 0 "AG" 2013
2 2014 1.56 12.525 0 0 0 "AG" 2014
2 2015 0.633333333333333 10.55 0 0 0 "AG" 2015
2 2016 0.328571428571429 16.8214285714286 0 0 0 "AG" 2016
3 1970 2.56333333333333 12.5333333333333 0 0 0 "AG" 1970
3 1971 3.79666666666667 10.4233333333333 0 0 0 "AG" 1971
3 1972 3.49310344827586 13.3103448275862 0 0 0 "AG" 1972
3 1973 3.32 10.3516666666667 0 0 0 "AG" 1973
3 1974 6.96153846153846 12.6557692307692 0 0 0 "AG" 1974
3 1975 3.21481481481481 12.0240740740741 0 0 0 "AG" 1975
3 1976 0.711111111111111 11.7944444444444 0 0 0 "AG" 1976
3 1977 1.43666666666667 12.785 0 0 0 "AG" 1977
3 1978 2.05 12.7883333333333 0 0 0 "AG" 1978
3 1979 3.54827586206897 12.798275862069 0 0 0 "AG" 1979
3 1980 2.25 13.3716666666667 0 0 0 "AG" 1980
3 1981 1.37586206896552 14.6724137931034 0 0 0 "AG" 1981
3 1982 1.24074074074074 12.9055555555556 0 0 0 "AG" 1982
3 1983 1.31785714285714 12.7553571428571 0 0 0 "AG" 1983
3 1984 2.08620689655172 11.198275862069 0 0 0 "AG" 1984
3 1985 7.09354838709677 11.2870967741935 0 0 0 "AG" 1985
3 1986 4.88064516129032 12.4709677419355 0 0 0 "AG" 1986
3 1987 0.507142857142857 13.4803571428571 0 0 0 "AG" 1987
3 1988 1.71935483870968 12.3209677419355 0 0 0 "AG" 1988
3 1989 0.780645161290323 13.841935483871 0 0 0 "AG" 1989
3 1990 1.19 15.2433333333333 0 0 0 "AG" 1990
3 1991 1.63103448275862 14.4 0 0 0 "AG" 1991
3 1992 3.60357142857143 12.375 0 0 0 "AG" 1992
3 1993 1.16774193548387 12.4661290322581 0 0 0 "AG" 1993
3 1994 0.0172413793103448 13.9344827586207 0 0 0 "AG" 1994
3 1995 3.41935483870968 12.5790322580645 0 0 0 "AG" 1995
3 1996 1.9 13.38 0 0 0 "AG" 1996
3 1997 0.324137931034483 11.8034482758621 0 0 0 "AG" 1997
3 1998 1.18064516129032 12.7403225806452 0 0 0 "AG" 1998
3 2000 3.2 13.77 0 0 0 "AG" 2000
3 2001 0.266666666666667 14.9666666666667 0 0 0 "AG" 2001
3 2002 2.21428571428571 12.8714285714286 0 0 0 "AG" 2002
3 2003 0 13.3433333333333 0 0 0 "AG" 2003
3 2004 3.19411764705882 12.1588235294118 0 0 0 "AG" 2004
3 2005 1.89375 12.821875 0 0 0 "AG" 2005
3 2006 0.333333333333333 13.4222222222222 0 0 0 "AG" 2006
3 2007 4.43333333333333 12.8833333333333 0 0 0 "AG" 2007
3 2008 1.27272727272727 13.6136363636364 0 0 0 "AG" 2008
3 2009 3.67777777777778 12.3388888888889 0 0 0 "AG" 2009
3 2010 0.51 14.75 0 0 0 "AG" 2010
3 2011 0.0714285714285714 15.8142857142857 0 0 0 "AG" 2011
3 2012 3.3 13.595 0 0 0 "AG" 2012
3 2013 2.4 14.5269230769231 0 0 0 "AG" 2013
3 2014 0.0714285714285714 11.6 0 0 0 "AG" 2014
3 2015 1.1 12.5821428571429 0 0 0 "AG" 2015
3 2016 6.80714285714286 12.9392857142857 0 0 0 "AG" 2016
4 1970 2.62592592592593 14.0666666666667 0 0 0 "AG" 1970
4 1971 2.21111111111111 15.1037037037037 0 0 0 "AG" 1971
4 1972 3.5 13.2586206896552 0 0 0 "AG" 1972
4 1973 1.81851851851852 13.8277777777778 0 0 0 "AG" 1973
4 1974 3.27142857142857 13.4357142857143 0 0 0 "AG" 1974
4 1975 1.02962962962963 13.9555555555556 0 0 0 "AG" 1975
4 1976 1.25 14.1583333333333 0 0 0 "AG" 1976
4 1977 2.71785714285714 14.0303571428571 0 0 0 "AG" 1977
4 1978 6.72758620689655 13.7827586206897 0 0 0 "AG" 1978
4 1979 1.5037037037037 12.9111111111111 0 0 0 "AG" 1979
4 1980 5.03448275862069 12.848275862069 0 0 0 "AG" 1980
4 1981 2.09615384615385 15.2807692307692 0 0 0 "AG" 1981
4 1982 0.926923076923077 14.4461538461538 0 0 0 "AG" 1982
4 1983 0.373333333333333 15.5933333333333 0 0 0 "AG" 1983
4 1984 1.1 15.4933333333333 0 0 0 "AG" 1984
4 1985 0.364 15.08 0 0 0 "AG" 1985
4 1986 0.751851851851852 13.8277777777778 0 0 0 "AG" 1986
4 1987 0.0133333333333333 16.7366666666667 0 0 0 "AG" 1987
4 1988 1.47931034482759 15.5620689655172 0 0 0 "AG" 1988
4 1989 3.23 15.29 0 0 0 "AG" 1989
4 1990 2.46666666666667 15.1685185185185 0 0 0 "AG" 1990
4 1991 1.03846153846154 13.1326923076923 0 0 0 "AG" 1991
4 1992 2.88214285714286 14.5178571428571 0 0 0 "AG" 1992
4 1993 2.28666666666667 15.0116666666667 0 0 0 "AG" 1993
4 1994 2.02962962962963 14.4333333333333 0 0 0 "AG" 1994
4 1995 0.946666666666667 13.6 0 0 0 "AG" 1995
4 1996 5.37333333333333 15.16 0 0 0 "AG" 1996
4 1997 3.15666666666667 15.5316666666667 0 0 0 "AG" 1997
4 1998 2.53666666666667 15.3833333333333 0 0 0 "AG" 1998
4 2000 0 13.4 0 0 0 "AG" 2000
4 2001 1 16.0166666666667 0 0 0 "AG" 2001
4 2002 2.85555555555556 13.4222222222222 0 0 0 "AG" 2002
4 2003 2.53571428571429 15.7392857142857 0 0 0 "AG" 2003
4 2004 0.575 15.128125 0 0 0 "AG" 2004
4 2005 0.9 14.9894736842105 0 0 0 "AG" 2005
4 2006 0 17.071875 0 0 0 "AG" 2006
4 2007 2.38235294117647 15.5941176470588 0 0 0 "AG" 2007
4 2008 0 16.34375 0 0 0 "AG" 2008
4 2009 1.73846153846154 13.9846153846154 0 0 0 "AG" 2009
4 2010 0.425 16.1375 0 0 0 "AG" 2010
4 2011 1.71764705882353 16.6411764705882 0 0 0 "AG" 2011
4 2012 1.17272727272727 16.4954545454545 0 0 0 "AG" 2012
4 2013 5.2 15.5611111111111 0 0 0 "AG" 2013
4 2014 0 17.03 0 0 0 "AG" 2014
4 2015 0 15.1083333333333 0 0 0 "AG" 2015
4 2016 0.0357142857142857 16.0142857142857 0 0 0 "AG" 2016
4 2018 4.1 15.25 0 0 0 "AG" 2018
5 1970 3.38709677419355 16.8161290322581 0 0 0 "AG" 1970
5 1971 0.111538461538462 17.6576923076923 0 0 0 "AG" 1971
5 1972 3.35185185185185 15.9740740740741 0 0 0 "AG" 1972
5 1973 0.0433333333333333 18 0 0 0 "AG" 1973
5 1974 0 18.4086206896552 0 0 0 "AG" 1974
5 1975 3.075 16.1553571428571 0 0 0 "AG" 1975
5 1976 2.03 17.395 0 0 0 "AG" 1976
5 1977 1.44516129032258 16.5774193548387 0 0 0 "AG" 1977
5 1978 2.68064516129032 16.7338709677419 0 0 0 "AG" 1978
5 1979 0.379310344827586 16.8724137931034 0 0 0 "AG" 1979
5 1980 1.13333333333333 16.8222222222222 0 0 0 "AG" 1980
5 1981 1.71153846153846 17.5365384615385 0 0 0 "AG" 1981
5 1982 1.95 17.4865384615385 0 0 0 "AG" 1982
5 1983 0.293103448275862 17.5586206896552 0 0 0 "AG" 1983
5 1984 4.00645161290323 16.1790322580645 0 0 0 "AG" 1984
5 1985 3.97142857142857 17.2607142857143 0 0 0 "AG" 1985
5 1986 0.0483870967741935 18.9258064516129 0 0 0 "AG" 1986
5 1987 0.409677419354839 17.5870967741935 0 0 0 "AG" 1987
5 1988 1.13103448275862 18.8672413793103 0 0 0 "AG" 1988
5 1989 0.23448275862069 18.6362068965517 0 0 0 "AG" 1989
5 1990 1.63225806451613 19.2161290322581 0 0 0 "AG" 1990
5 1991 0.616666666666667 15.0466666666667 0 0 0 "AG" 1991
5 1992 2.1 18.0637931034483 0 0 0 "AG" 1992
5 1993 1.35357142857143 19.0410714285714 0 0 0 "AG" 1993
5 1994 0.15 20.0733333333333 0 0 0 "AG" 1994
5 1995 0.00666666666666667 19.285 0 0 0 "AG" 1995
5 1996 1.23103448275862 17.251724137931 0 0 0 "AG" 1996
5 1997 0.719354838709677 19.691935483871 0 0 0 "AG" 1997
5 1998 4.89354838709677 17.8387096774194 0 0 0 "AG" 1998
5 2000 8.33333333333333 19.875 0 0 0 "AG" 2000
5 2001 1.2125 16.725 0 0 0 "AG" 2001
5 2002 5.95 18.475 0 0 0 "AG" 2002
5 2003 0.0384615384615385 18.7192307692308 0 0 0 "AG" 2003
5 2004 0.208333333333333 16.5208333333333 0 0 0 "AG" 2004
5 2005 0.05 19.48 0 0 0 "AG" 2005
5 2006 0.0384615384615385 21.9192307692308 0 0 0 "AG" 2006
5 2007 0.9 19.0833333333333 0 0 0 "AG" 2007
5 2008 2.39333333333333 18.7366666666667 0 0 0 "AG" 2008
5 2009 1.18235294117647 19.6852941176471 0 0 0 "AG" 2009
5 2010 1.07222222222222 17.7694444444444 0 0 0 "AG" 2010
5 2011 3.76923076923077 20.0576923076923 0 0 0 "AG" 2011
5 2012 0.0571428571428571 18.775 0 0 0 "AG" 2012
5 2013 1.54166666666667 17.5958333333333 0 0 0 "AG" 2013
5 2014 0.0333333333333333 17.2111111111111 0 0 0 "AG" 2014
5 2015 0 19.2857142857143 0 0 0 "AG" 2015
5 2016 0.2 17.8933333333333 0 0 0 "AG" 2016
5 2017 7.1 21.45 0 0 0 "AG" 2017
6 1970 0.510714285714286 20.9607142857143 0 0 0 "AG" 1970
6 1971 0.16551724137931 20.0741379310345 0 0 0 "AG" 1971
6 1972 0.866666666666667 20.0962962962963 0 0 0 "AG" 1972
6 1973 2.97083333333333 20.7166666666667 0 0 0 "AG" 1973
6 1974 0.33 21.5033333333333 0 0 0 "AG" 1974
6 1975 0.961538461538462 20.2903846153846 0 0 0 "AG" 1975
6 1976 0.273333333333333 21.135 0 0 0 "AG" 1976
6 1977 0.217857142857143 20.1625 0 0 0 "AG" 1977
6 1978 0.075 20.2267857142857 0 0 0 "AG" 1978
6 1979 0.296551724137931 22.2810344827586 0 0 0 "AG" 1979
6 1980 0.0733333333333333 21.1316666666667 0 0 0 "AG" 1980
6 1981 0.153333333333333 21.105 0 0 0 "AG" 1981
6 1982 0.717857142857143 23.2410714285714 0 0 0 "AG" 1982
6 1983 0.0172413793103448 22.0155172413793 0 0 0 "AG" 1983
6 1984 0.477777777777778 20.3722222222222 0 0 0 "AG" 1984
6 1985 0 22.5346153846154 0 0 0 "AG" 1985
6 1986 0.531034482758621 21.5879310344828 0 0 0 "AG" 1986
6 1987 0.66 22.1016666666667 0 0 0 "AG" 1987
6 1988 1.49655172413793 22.1068965517241 0 0 0 "AG" 1988
6 1989 0.348275862068965 22.4086206896552 0 0 0 "AG" 1989
6 1990 0.1 23.3666666666667 0 0 0 "AG" 1990
6 1991 0.244827586206897 21.75 0 0 0 "AG" 1991
6 1992 0.685714285714286 20.4303571428571 0 0 0 "AG" 1992
6 1993 0.04 22.2533333333333 0 0 0 "AG" 1993
6 1994 0 22.3379310344828 0 0 0 "AG" 1994
6 1995 0.919230769230769 21.7211538461538 0 0 0 "AG" 1995
6 1996 1.05333333333333 21.0233333333333 0 0 0 "AG" 1996
6 1997 0.371428571428571 22.9125 0 0 0 "AG" 1997
6 1998 0.0466666666666667 21.67 0 0 0 "AG" 1998
6 2000 0.15 18.875 0 0 0 "AG" 2000
6 2001 0.8 26.95 0 0 0 "AG" 2001
6 2002 0.7 21.7 0 0 0 "AG" 2002
6 2003 0 25.73125 0 0 0 "AG" 2003
6 2004 0.0434782608695652 21.9391304347826 0 0 0 "AG" 2004
6 2005 0 22.9131578947368 0 0 0 "AG" 2005
6 2006 0.0764705882352941 22.4794117647059 0 0 0 "AG" 2006
6 2007 0 21.3875 0 0 0 "AG" 2007
6 2008 0.0714285714285714 21.7595238095238 0 0 0 "AG" 2008
6 2009 0 23.8357142857143 0 0 0 "AG" 2009
6 2010 0 21.8733333333333 0 0 0 "AG" 2010
6 2011 0.406666666666667 22.7466666666667 0 0 0 "AG" 2011
6 2012 0 24.9625 0 0 0 "AG" 2012
