"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1991 1.325 -4.7625 0 0 0 "AM" 1991
1 1992 0 -9.05 0 0 0 "AM" 1992
1 1999 0 -3.55 0 0 0 "AM" 1999
1 2003 0 -6.18846153846154 0 0 0 "AM" 2003
1 2004 0 -7.73125 0 0 0 "AM" 2004
1 2005 0 -8.78913043478261 0 0 0 "AM" 2005
1 2014 1.0375 -8.04166666666667 0 0 0 "AM" 2014
1 2015 1.0047619047619 -7.09285714285714 0 0 0 "AM" 2015
1 2016 2.49047619047619 -7.96190476190476 0 0 0 "AM" 2016
1 2017 1.24210526315789 -10.0947368421053 0 0 0 "AM" 2017
1 2018 0.745833333333333 -4.98541666666667 0 0 0 "AM" 2018
1 2019 0.173684210526316 -6.04736842105263 0 0 0 "AM" 2019
2 1991 0.175 -8.10625 0 0 0 "AM" 1991
2 2003 0 -8.3125 0 0 0 "AM" 2003
2 2004 0 -5.66470588235294 0 0 0 "AM" 2004
2 2005 0 -9.1225 0 0 0 "AM" 2005
2 2009 0.8 -11.2 0 0 0 "AM" 2009
2 2014 0.228571428571429 -6.64047619047619 0 0 0 "AM" 2014
2 2015 2.83181818181818 -4.37272727272727 0 0 0 "AM" 2015
2 2016 0.252380952380952 -1.75714285714286 0 0 0 "AM" 2016
2 2017 0.163636363636364 -10.1727272727273 0 0 0 "AM" 2017
2 2018 0.1 -1.572 0 0 0 "AM" 2018
3 1991 1.56666666666667 0.741666666666667 0 0 0 "AM" 1991
3 1992 0 -10.7 0 0 0 "AM" 1992
3 2003 0 -4.47307692307692 0 0 0 "AM" 2003
3 2004 0 -1.11470588235294 0 0 0 "AM" 2004
3 2005 0 -4.83958333333333 0 0 0 "AM" 2005
3 2014 4.844 1.274 0 0 0 "AM" 2014
3 2015 0.714285714285714 -1.23571428571429 0 0 0 "AM" 2015
3 2016 0.766666666666667 0.5625 0 0 0 "AM" 2016
3 2017 0.759259259259259 -0.762962962962963 0 0 0 "AM" 2017
3 2018 1.38260869565217 3.46086956521739 0 0 0 "AM" 2018
4 1990 1.05 2.91666666666667 0 0 0 "AM" 1990
4 1991 0.1 5.39444444444444 0 0 0 "AM" 1991
4 1992 0.466666666666667 4.40555555555556 0 0 0 "AM" 1992
4 2003 0 2.32083333333333 0 0 0 "AM" 2003
4 2004 0 3.32954545454545 0 0 0 "AM" 2004
4 2005 0 4.1675 0 0 0 "AM" 2005
4 2008 55 5.925 0 0 0 "AM" 2008
4 2014 2.34230769230769 6.46153846153846 0 0 0 "AM" 2014
4 2015 1.52857142857143 3.60714285714286 0 0 0 "AM" 2015
4 2016 1.42222222222222 6.92407407407407 0 0 0 "AM" 2016
4 2017 0.591666666666667 4.71458333333333 0 0 0 "AM" 2017
4 2018 0.318518518518519 6.3037037037037 0 0 0 "AM" 2018
5 1990 0.733333333333333 10.65 0 0 0 "AM" 1990
5 1991 0 8 0 0 0 "AM" 1991
5 1992 0 9.35 0 0 0 "AM" 1992
5 2003 0 10.6775 0 0 0 "AM" 2003
5 2004 0 8.24444444444444 0 0 0 "AM" 2004
5 2005 0 9.80217391304348 0 0 0 "AM" 2005
5 2013 0.307692307692308 10.8692307692308 0 0 0 "AM" 2013
5 2014 4.53846153846154 11.6384615384615 0 0 0 "AM" 2014
5 2015 5.484 10.094 0 0 0 "AM" 2015
5 2016 5.16785714285714 9.93214285714286 0 0 0 "AM" 2016
5 2017 4.12083333333333 10.225 0 0 0 "AM" 2017
5 2018 2.14285714285714 10.9678571428571 0 0 0 "AM" 2018
6 1990 2.575 13.7375 0 0 0 "AM" 1990
6 1991 0 14.5625 0 0 0 "AM" 1991
6 1992 0 11.9 0 0 0 "AM" 1992
6 2003 0 12.1038461538462 0 0 0 "AM" 2003
6 2004 0 13.3763157894737 0 0 0 "AM" 2004
6 2005 0 11.754 0 0 0 "AM" 2005
6 2013 0.2 14.3703703703704 0 0 0 "AM" 2013
6 2014 3.64285714285714 14.4928571428571 0 0 0 "AM" 2014
6 2015 2.56153846153846 15.8653846153846 0 0 0 "AM" 2015
6 2016 3.74583333333333 14.6104166666667 0 0 0 "AM" 2016
6 2017 0.2 14.1413793103448 0 0 0 "AM" 2017
6 2018 2.45357142857143 14.5375 0 0 0 "AM" 2018
7 1991 0 15.89 0 0 0 "AM" 1991
7 1992 3.6 14.62 0 0 0 "AM" 1992
7 2003 0 16.1673076923077 0 0 0 "AM" 2003
7 2004 0 15.6576923076923 0 0 0 "AM" 2004
7 2005 0 15.6272727272727 0 0 0 "AM" 2005
7 2013 0.225925925925926 16.9 0 0 0 "AM" 2013
7 2014 2.48461538461538 18.4788461538462 0 0 0 "AM" 2014
7 2015 0.236666666666667 18.9566666666667 0 0 0 "AM" 2015
7 2016 2.56 16.906 0 0 0 "AM" 2016
7 2017 0.944827586206897 18.8293103448276 0 0 0 "AM" 2017
7 2018 0.72 20.232 0 0 0 "AM" 2018
8 1991 0 19.6125 0 0 0 "AM" 1991
8 1992 0 16.0333333333333 0 0 0 "AM" 1992
8 2003 0 17.5057692307692 0 0 0 "AM" 2003
8 2004 0 18.305 0 0 0 "AM" 2004
8 2013 0.118518518518519 16.7685185185185 0 0 0 "AM" 2013
8 2014 0.786206896551724 20.2965517241379 0 0 0 "AM" 2014
8 2015 2.32916666666667 19.7208333333333 0 0 0 "AM" 2015
8 2016 1.68518518518519 19.4055555555556 0 0 0 "AM" 2016
8 2017 0.755172413793104 20.1603448275862 0 0 0 "AM" 2017
8 2018 0.423333333333333 17.8733333333333 0 0 0 "AM" 2018
9 1990 0 15.4 0 0 0 "AM" 1990
9 1991 0 13.7125 0 0 0 "AM" 1991
9 1992 0.55 14.5583333333333 0 0 0 "AM" 1992
9 1998 0 9.05 0 0 0 "AM" 1998
