"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1963 26.74 0 0 0 "AO" 1963
1 1964 27.275 0 0 0 "AO" 1964
1 1966 26.0804347826087 0 0 0 "AO" 1966
1 1967 26.2673913043478 0 0 0 "AO" 1967
1 1968 26.95 0 0 0 "AO" 1968
1 1974 26.5 0 0 0 "AO" 1974
1 1978 25 0 0 0 "AO" 1978
1 2016 28.05 0 0 0 "AO" 2016
1 2018 26.975 0 0 0 "AO" 2018
2 1963 27.0478260869565 0 0 0 "AO" 1963
2 1964 26.66875 0 0 0 "AO" 1964
2 1966 27.0555555555556 0 0 0 "AO" 1966
2 1967 26.7666666666667 0 0 0 "AO" 1967
2 1968 27.4055555555556 0 0 0 "AO" 1968
2 1974 28 0 0 0 "AO" 1974
2 1978 25.5 0 0 0 "AO" 1978
2 2004 27.5 0 0 0 "AO" 2004
2 2005 27.65 0 0 0 "AO" 2005
2 2016 28.675 0 0 0 "AO" 2016
2 2018 28.65 0 0 0 "AO" 2018
3 1963 27.6840909090909 0 0 0 "AO" 1963
3 1964 26.6907407407407 0 0 0 "AO" 1964
3 1966 27.5617647058824 0 0 0 "AO" 1966
3 1967 27.2857142857143 0 0 0 "AO" 1967
3 1968 26.9458333333333 0 0 0 "AO" 1968
3 1974 27.875 0 0 0 "AO" 1974
3 1978 26.6875 0 0 0 "AO" 1978
3 2015 26.675 0 0 0 "AO" 2015
3 2016 30.3 0 0 0 "AO" 2016
3 2017 26.05 0 0 0 "AO" 2017
4 1963 26.3568181818182 0 0 0 "AO" 1963
4 1964 26.95 0 0 0 "AO" 1964
4 1965 26.675 0 0 0 "AO" 1965
4 1966 27.2833333333333 0 0 0 "AO" 1966
4 1967 28.0535714285714 0 0 0 "AO" 1967
4 1968 26.6181818181818 0 0 0 "AO" 1968
4 1974 26.5 0 0 0 "AO" 1974
4 1978 24.75 0 0 0 "AO" 1978
4 2007 28.1 0 0 0 "AO" 2007
4 2012 29.7 0 0 0 "AO" 2012
4 2016 30.1 0 0 0 "AO" 2016
4 2018 28.75 0 0 0 "AO" 2018
5 1963 26.5416666666667 0 0 0 "AO" 1963
5 1964 25.558 0 0 0 "AO" 1964
5 1965 25.8833333333333 0 0 0 "AO" 1965
5 1966 25.63 0 0 0 "AO" 1966
5 1967 25.953125 0 0 0 "AO" 1967
5 1968 25.6380952380952 0 0 0 "AO" 1968
5 1974 25.6111111111111 0 0 0 "AO" 1974
5 1977 25.5 0 0 0 "AO" 1977
5 1978 23.3333333333333 0 0 0 "AO" 1978
6 1963 24.288 0 0 0 "AO" 1963
6 1964 21.9931034482759 0 0 0 "AO" 1964
6 1965 22.2861111111111 0 0 0 "AO" 1965
6 1966 22.84375 0 0 0 "AO" 1966
6 1967 22.5192307692308 0 0 0 "AO" 1967
6 1968 20.8340909090909 0 0 0 "AO" 1968
6 1973 22 0 0 0 "AO" 1973
6 1974 23.625 0 0 0 "AO" 1974
6 1978 22 0 0 0 "AO" 1978
7 1963 21.2326086956522 0 0 0 "AO" 1963
7 1964 20.394 0 0 0 "AO" 1964
7 1965 19.725 0 0 0 "AO" 1965
7 1966 21.5909090909091 0 0 0 "AO" 1966
7 1967 20.85 0 0 0 "AO" 1967
7 1968 20.0357142857143 0 0 0 "AO" 1968
7 1973 19.75 0 0 0 "AO" 1973
7 1974 21.0833333333333 0 0 0 "AO" 1974
7 1978 21.9166666666667 0 0 0 "AO" 1978
7 2015 21.85 0 0 0 "AO" 2015
8 1963 21.2928571428571 0 0 0 "AO" 1963
8 1964 20.3607142857143 0 0 0 "AO" 1964
8 1965 20.2833333333333 0 0 0 "AO" 1965
8 1966 21.1625 0 0 0 "AO" 1966
8 1967 21.5142857142857 0 0 0 "AO" 1967
8 1968 20.1833333333333 0 0 0 "AO" 1968
8 1974 20.5 0 0 0 "AO" 1974
8 1977 21.25 0 0 0 "AO" 1977
8 1978 20.875 0 0 0 "AO" 1978
8 2007 22.75 0 0 0 "AO" 2007
8 2015 21.5 0 0 0 "AO" 2015
9 1963 22.35 0 0 0 "AO" 1963
9 1964 21.8442307692308 0 0 0 "AO" 1964
9 1965 22.0875 0 0 0 "AO" 1965
9 1966 22.2 0 0 0 "AO" 1966
9 1967 22.5117647058824 0 0 0 "AO" 1967
9 1968 21.7 0 0 0 "AO" 1968
9 1973 23.25 0 0 0 "AO" 1973
9 1974 23.1 0 0 0 "AO" 1974
9 1977 22.875 0 0 0 "AO" 1977
9 1978 23 0 0 0 "AO" 1978
9 1981 22.25 0 0 0 "AO" 1981
9 2003 23.775 0 0 0 "AO" 2003
10 1963 23.484375 0 0 0 "AO" 1963
10 1964 23.5962962962963 0 0 0 "AO" 1964
10 1965 23.1529411764706 0 0 0 "AO" 1965
10 1966 24.4966666666667 0 0 0 "AO" 1966
10 1967 24.61875 0 0 0 "AO" 1967
10 1973 26 0 0 0 "AO" 1973
10 1974 24 0 0 0 "AO" 1974
10 1976 21.25 0 0 0 "AO" 1976
10 1977 25.2142857142857 0 0 0 "AO" 1977
10 2004 25.05 0 0 0 "AO" 2004
10 2006 23.85 0 0 0 "AO" 2006
10 2015 26.45 0 0 0 "AO" 2015
10 2016 26.1 0 0 0 "AO" 2016
10 2017 27 0 0 0 "AO" 2017
11 1963 24.3604166666667 0 0 0 "AO" 1963
11 1964 25.14 0 0 0 "AO" 1964
11 1965 24.46875 0 0 0 "AO" 1965
11 1966 26.5454545454545 0 0 0 "AO" 1966
11 1967 26.2970588235294 0 0 0 "AO" 1967
11 1968 25 0 0 0 "AO" 1968
11 1973 25.25 0 0 0 "AO" 1973
11 1976 25 0 0 0 "AO" 1976
11 1977 26.2142857142857 0 0 0 "AO" 1977
11 1978 26.8333333333333 0 0 0 "AO" 1978
11 2006 26.2 0 0 0 "AO" 2006
11 2015 27.825 0 0 0 "AO" 2015
11 2016 27.1333333333333 0 0 0 "AO" 2016
11 2017 27.6 0 0 0 "AO" 2017
12 1963 25.1208333333333 0 0 0 "AO" 1963
12 1964 25.7566666666667 0 0 0 "AO" 1964
12 1965 24.9266666666667 0 0 0 "AO" 1965
12 1966 26.5657894736842 0 0 0 "AO" 1966
12 1967 26.2321428571429 0 0 0 "AO" 1967
12 1973 26 0 0 0 "AO" 1973
12 1976 24.5 0 0 0 "AO" 1976
12 1977 25 0 0 0 "AO" 1977
12 1978 26.5 0 0 0 "AO" 1978
12 2017 26.95 0 0 0 "AO" 2017
1 1966 22.8 0 0 0 "AO" 1966
1 1967 21.1125 0 0 0 "AO" 1967
1 1968 21.0791666666667 0 0 0 "AO" 1968
1 1974 20.5 0 0 0 "AO" 1974
2 1967 21.4 0 0 0 "AO" 1967
2 1968 21.1583333333333 0 0 0 "AO" 1968
2 1974 21 0 0 0 "AO" 1974
3 1962 21 0 0 0 "AO" 1962
3 1966 20.7928571428571 0 0 0 "AO" 1966
3 1967 21.6 0 0 0 "AO" 1967
3 1968 19.95 0 0 0 "AO" 1968
3 1974 21 0 0 0 "AO" 1974
4 1962 21.6805555555556 0 0 0 "AO" 1962
4 1967 22.3428571428571 0 0 0 "AO" 1967
4 1968 20.45 0 0 0 "AO" 1968
5 1962 17.3583333333333 0 0 0 "AO" 1962
5 1966 21.0583333333333 0 0 0 "AO" 1966
5 1967 19.9444444444444 0 0 0 "AO" 1967
5 1968 20.3318181818182 0 0 0 "AO" 1968
5 1974 19.2 0 0 0 "AO" 1974
6 1962 17.0705882352941 0 0 0 "AO" 1962
6 1965 18.4928571428571 0 0 0 "AO" 1965
6 1966 18.2444444444444 0 0 0 "AO" 1966
6 1967 17.9944444444444 0 0 0 "AO" 1967
6 1968 16.2714285714286 0 0 0 "AO" 1968
6 1974 16.75 0 0 0 "AO" 1974
7 1962 18.4684210526316 0 0 0 "AO" 1962
7 1965 17.2666666666667 0 0 0 "AO" 1965
7 1966 17.95 0 0 0 "AO" 1966
7 1967 17.1083333333333 0 0 0 "AO" 1967
7 1968 16.6833333333333 0 0 0 "AO" 1968
7 1974 18 0 0 0 "AO" 1974
8 1962 19.9325 0 0 0 "AO" 1962
8 1965 19.0375 0 0 0 "AO" 1965
8 1966 19.8666666666667 0 0 0 "AO" 1966
8 1967 20.1571428571429 0 0 0 "AO" 1967
8 1968 19.7875 0 0 0 "AO" 1968
8 1973 18 0 0 0 "AO" 1973
8 1974 20 0 0 0 "AO" 1974
9 1962 21.825 0 0 0 "AO" 1962
9 1965 22.33 0 0 0 "AO" 1965
9 1966 21.5375 0 0 0 "AO" 1966
9 1967 22.6423076923077 0 0 0 "AO" 1967
9 1968 21.1 0 0 0 "AO" 1968
9 1973 22 0 0 0 "AO" 1973
9 1974 21 0 0 0 "AO" 1974
9 1981 23 0 0 0 "AO" 1981
10 1962 21.6921052631579 0 0 0 "AO" 1962
10 1965 21.5727272727273 0 0 0 "AO" 1965
10 1966 20.55 0 0 0 "AO" 1966
10 1967 22.0714285714286 0 0 0 "AO" 1967
10 1974 22 0 0 0 "AO" 1974
11 1965 20.6785714285714 0 0 0 "AO" 1965
11 1966 21.94 0 0 0 "AO" 1966
11 1967 21.4444444444444 0 0 0 "AO" 1967
11 1973 22 0 0 0 "AO" 1973
12 1965 21.65 0 0 0 "AO" 1965
12 1966 21.45 0 0 0 "AO" 1966
12 1967 21.7625 0 0 0 "AO" 1967
12 1973 21.5 0 0 0 "AO" 1973
1 1974 17 0 0 0 "AO" 1974
2 1974 17.5 0 0 0 "AO" 1974
2 1978 19.1666666666667 0 0 0 "AO" 1978
3 1974 19 0 0 0 "AO" 1974
3 1978 18.6428571428571 0 0 0 "AO" 1978
3 2006 21 0 0 0 "AO" 2006
4 1978 16.5 0 0 0 "AO" 1978
5 1974 15.8333333333333 0 0 0 "AO" 1974
5 1978 16.75 0 0 0 "AO" 1978
6 1973 16.5 0 0 0 "AO" 1973
6 1974 15.375 0 0 0 "AO" 1974
7 1974 15.5833333333333 0 0 0 "AO" 1974
7 1979 15 0 0 0 "AO" 1979
8 1978 20.75 0 0 0 "AO" 1978
8 1980 18 0 0 0 "AO" 1980
9 1973 24 0 0 0 "AO" 1973
9 1974 19.6666666666667 0 0 0 "AO" 1974
9 1977 22.5 0 0 0 "AO" 1977
9 1978 21.25 0 0 0 "AO" 1978
9 1981 21.625 0 0 0 "AO" 1981
10 1973 18.6666666666667 0 0 0 "AO" 1973
10 1974 19.75 0 0 0 "AO" 1974
10 1977 23.3333333333333 0 0 0 "AO" 1977
11 1973 21.3333333333333 0 0 0 "AO" 1973
11 1977 20.1666666666667 0 0 0 "AO" 1977
11 1978 21.5 0 0 0 "AO" 1978
11 2005 20.75 0 0 0 "AO" 2005
12 1973 19.5 0 0 0 "AO" 1973
12 1977 19.2222222222222 0 0 0 "AO" 1977
12 1981 22 0 0 0 "AO" 1981
12 2005 22.575 0 0 0 "AO" 2005
1 1958 22.8055555555556 0 0 0 "AO" 1958
1 1959 22.5725 0 0 0 "AO" 1959
1 1960 22.0382352941176 0 0 0 "AO" 1960
1 1961 22.4235294117647 0 0 0 "AO" 1961
1 1962 21.5961538461538 0 0 0 "AO" 1962
1 1968 21.575 0 0 0 "AO" 1968
1 1974 20.5 0 0 0 "AO" 1974
2 1958 21.9875 0 0 0 "AO" 1958
2 1959 21.7083333333333 0 0 0 "AO" 1959
2 1960 21.91 0 0 0 "AO" 1960
2 1961 22.1125 0 0 0 "AO" 1961
2 1968 21.7454545454545 0 0 0 "AO" 1968
2 1974 21.25 0 0 0 "AO" 1974
3 1958 22.396875 0 0 0 "AO" 1958
3 1959 21.9645833333333 0 0 0 "AO" 1959
3 1960 21.4214285714286 0 0 0 "AO" 1960
3 1961 21.95 0 0 0 "AO" 1961
3 1962 21.4666666666667 0 0 0 "AO" 1962
3 1967 21.6666666666667 0 0 0 "AO" 1967
3 1968 21.0111111111111 0 0 0 "AO" 1968
4 1958 20.9928571428571 0 0 0 "AO" 1958
4 1959 21.4416666666667 0 0 0 "AO" 1959
4 1960 20.8785714285714 0 0 0 "AO" 1960
4 1961 21.2166666666667 0 0 0 "AO" 1961
4 1962 20.9789473684211 0 0 0 "AO" 1962
4 1967 21.4166666666667 0 0 0 "AO" 1967
4 1968 20.5964285714286 0 0 0 "AO" 1968
5 1958 17.9588235294118 0 0 0 "AO" 1958
5 1959 18 0 0 0 "AO" 1959
5 1960 17.6052631578947 0 0 0 "AO" 1960
5 1961 19.284 0 0 0 "AO" 1961
5 1962 15.32 0 0 0 "AO" 1962
5 1967 18.2176470588235 0 0 0 "AO" 1967
5 1968 19.05 0 0 0 "AO" 1968
5 1974 16.75 0 0 0 "AO" 1974
6 1958 14.1333333333333 0 0 0 "AO" 1958
6 1959 15.3214285714286 0 0 0 "AO" 1959
6 1960 15.828125 0 0 0 "AO" 1960
6 1961 15.8714285714286 0 0 0 "AO" 1961
6 1962 15.1 0 0 0 "AO" 1962
6 1967 15.5538461538462 0 0 0 "AO" 1967
6 1968 14.1133333333333 0 0 0 "AO" 1968
6 1974 16.3333333333333 0 0 0 "AO" 1974
7 1957 16.0833333333333 0 0 0 "AO" 1957
7 1958 13.6 0 0 0 "AO" 1958
7 1959 15.521875 0 0 0 "AO" 1959
7 1960 13.8 0 0 0 "AO" 1960
7 1961 14.5923076923077 0 0 0 "AO" 1961
7 1962 15.084375 0 0 0 "AO" 1962
7 1967 13.86875 0 0 0 "AO" 1967
7 1968 15.1125 0 0 0 "AO" 1968
7 1974 14.75 0 0 0 "AO" 1974
8 1957 18.64 0 0 0 "AO" 1957
8 1958 16.3277777777778 0 0 0 "AO" 1958
8 1959 16.8714285714286 0 0 0 "AO" 1959
8 1960 19.0642857142857 0 0 0 "AO" 1960
8 1961 18.3714285714286 0 0 0 "AO" 1961
8 1962 17.9392857142857 0 0 0 "AO" 1962
8 1967 16.4863636363636 0 0 0 "AO" 1967
8 1968 17.8125 0 0 0 "AO" 1968
8 1973 17.75 0 0 0 "AO" 1973
8 1974 20 0 0 0 "AO" 1974
9 1957 22.6833333333333 0 0 0 "AO" 1957
9 1958 22.5392857142857 0 0 0 "AO" 1958
9 1959 22.1961538461538 0 0 0 "AO" 1959
9 1960 21.6636363636364 0 0 0 "AO" 1960
9 1961 22.5 0 0 0 "AO" 1961
9 1962 22.0125 0 0 0 "AO" 1962
9 1967 20.4766666666667 0 0 0 "AO" 1967
9 1968 20.275 0 0 0 "AO" 1968
9 1973 25.5 0 0 0 "AO" 1973
9 1974 21.5 0 0 0 "AO" 1974
9 1981 22 0 0 0 "AO" 1981
10 1957 24.0692307692308 0 0 0 "AO" 1957
10 1958 23.55 0 0 0 "AO" 1958
10 1959 23.4153846153846 0 0 0 "AO" 1959
10 1960 23.79 0 0 0 "AO" 1960
10 1962 24.75625 0 0 0 "AO" 1962
10 1967 23.7833333333333 0 0 0 "AO" 1967
10 1973 21.5 0 0 0 "AO" 1973
10 1974 24.5 0 0 0 "AO" 1974
11 1957 22.6928571428571 0 0 0 "AO" 1957
11 1958 24.0464285714286 0 0 0 "AO" 1958
11 1959 23.2791666666667 0 0 0 "AO" 1959
11 1960 23.0533333333333 0 0 0 "AO" 1960
11 1961 22.5714285714286 0 0 0 "AO" 1961
11 1962 23.3714285714286 0 0 0 "AO" 1962
11 1967 21.3833333333333 0 0 0 "AO" 1967
11 1968 21.7666666666667 0 0 0 "AO" 1968
11 1973 24.5 0 0 0 "AO" 1973
12 1957 22.4607142857143 0 0 0 "AO" 1957
12 1958 22.4272727272727 0 0 0 "AO" 1958
12 1959 22.775 0 0 0 "AO" 1959
12 1960 22.9382352941176 0 0 0 "AO" 1960
12 1961 22.0214285714286 0 0 0 "AO" 1961
12 1962 22.85 0 0 0 "AO" 1962
12 1967 21.8131578947368 0 0 0 "AO" 1967
12 1973 22.5 0 0 0 "AO" 1973
1 1955 21.95 0 0 0 "AO" 1955
1 1956 23.275 0 0 0 "AO" 1956
1 1957 22.9055555555556 0 0 0 "AO" 1957
1 1958 22.13125 0 0 0 "AO" 1958
1 1959 23.6017857142857 0 0 0 "AO" 1959
1 1960 22.2916666666667 0 0 0 "AO" 1960
1 1961 23.9608695652174 0 0 0 "AO" 1961
1 1962 22.895652173913 0 0 0 "AO" 1962
1 1966 22.2608695652174 0 0 0 "AO" 1966
1 1967 23.325 0 0 0 "AO" 1967
1 1968 23.6058823529412 0 0 0 "AO" 1968
1 1974 24 0 0 0 "AO" 1974
1 1978 21 0 0 0 "AO" 1978
2 1955 21.625 0 0 0 "AO" 1955
2 1956 21.825 0 0 0 "AO" 1956
2 1957 23.73125 0 0 0 "AO" 1957
2 1958 21.8823529411765 0 0 0 "AO" 1958
2 1959 24.775 0 0 0 "AO" 1959
2 1960 23.6675 0 0 0 "AO" 1960
2 1961 24.5229166666667 0 0 0 "AO" 1961
2 1962 22.4 0 0 0 "AO" 1962
