"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 19.0225806451613 27.6887096774194 0 0 0 "AQ" 1970
1 1971 9.55806451612903 27.391935483871 0 0 0 "AQ" 1971
1 1972 17.3225806451613 26.6016129032258 0 0 0 "AQ" 1972
1 1973 17.762962962963 27.7407407407407 0 0 0 "AQ" 1973
1 1978 24.6548387096774 29.4306451612903 0 0 0 "AQ" 1978
2 1970 21.5888888888889 27.937037037037 0 0 0 "AQ" 1970
2 1971 14.3214285714286 27.4517857142857 0 0 0 "AQ" 1971
2 1972 9.81379310344828 26.9120689655172 0 0 0 "AQ" 1972
2 1973 7.68846153846154 28.7634615384615 0 0 0 "AQ" 1973
2 1978 8.93928571428571 31.2589285714286 0 0 0 "AQ" 1978
3 1970 39.5193548387097 27.1790322580645 0 0 0 "AQ" 1970
3 1971 12.3225806451613 27.0661290322581 0 0 0 "AQ" 1971
3 1972 13.9034482758621 27 0 0 0 "AQ" 1972
3 1973 3.60344827586207 28.4689655172414 0 0 0 "AQ" 1973
3 1974 7.88709677419355 29.6806451612903 0 0 0 "AQ" 1974
3 1976 4.81333333333333 30.1983333333333 0 0 0 "AQ" 1976
3 1977 8.76551724137931 30.0327586206897 0 0 0 "AQ" 1977
3 1978 20.341935483871 29.3290322580645 0 0 0 "AQ" 1978
4 1970 7.42 27.3683333333333 0 0 0 "AQ" 1970
4 1971 10.96 26.9416666666667 0 0 0 "AQ" 1971
4 1972 7.18333333333333 27.425 0 0 0 "AQ" 1972
4 1973 10.8814814814815 28.0296296296296 0 0 0 "AQ" 1973
4 1974 12.0533333333333 29.2583333333333 0 0 0 "AQ" 1974
4 1975 23.7266666666667 29.3116666666667 0 0 0 "AQ" 1975
4 1976 10.3037037037037 29.4796296296296 0 0 0 "AQ" 1976
4 1977 6.46333333333333 30.0283333333333 0 0 0 "AQ" 1977
4 1978 7.18 29.7083333333333 0 0 0 "AQ" 1978
5 1970 14.1806451612903 27.4112903225806 0 0 0 "AQ" 1970
5 1971 3.88709677419355 26.7274193548387 0 0 0 "AQ" 1971
5 1972 8.02758620689655 26.4172413793103 0 0 0 "AQ" 1972
5 1973 8 27.1972222222222 0 0 0 "AQ" 1973
5 1974 6.31612903225806 29.3193548387097 0 0 0 "AQ" 1974
5 1976 20.8741935483871 28.1338709677419 0 0 0 "AQ" 1976
5 1977 27.3096774193548 28.4403225806452 0 0 0 "AQ" 1977
5 1978 7.49677419354839 29.0306451612903 0 0 0 "AQ" 1978
6 1970 11.82 26.61 0 0 0 "AQ" 1970
6 1971 10.5733333333333 25.95 0 0 0 "AQ" 1971
6 1972 4.06785714285714 26.2928571428571 0 0 0 "AQ" 1972
6 1973 8.48947368421053 26.5236842105263 0 0 0 "AQ" 1973
6 1976 6.09333333333333 28.2333333333333 0 0 0 "AQ" 1976
6 1977 2.98620689655172 27.9396551724138 0 0 0 "AQ" 1977
7 1970 6.44516129032258 26.1677419354839 0 0 0 "AQ" 1970
7 1971 3.36451612903226 25.6693548387097 0 0 0 "AQ" 1971
7 1972 7.13 25.1883333333333 0 0 0 "AQ" 1972
7 1973 11.3451612903226 26.4516129032258 0 0 0 "AQ" 1973
7 1976 17.1258064516129 27.4145161290323 0 0 0 "AQ" 1976
7 1977 4.28666666666667 27.045 0 0 0 "AQ" 1977
8 1970 7.95714285714286 25.7125 0 0 0 "AQ" 1970
8 1971 7.12258064516129 25.7564516129032 0 0 0 "AQ" 1971
8 1972 8.53 25.9766666666667 0 0 0 "AQ" 1972
8 1973 7.99354838709677 27.0709677419355 0 0 0 "AQ" 1973
8 1976 3.77777777777778 28.362962962963 0 0 0 "AQ" 1976
8 1977 0.791304347826087 27.0260869565217 0 0 0 "AQ" 1977
9 1970 9.29666666666667 25.8283333333333 0 0 0 "AQ" 1970
9 1971 4.17666666666667 25.2583333333333 0 0 0 "AQ" 1971
9 1972 31.3714285714286 26.1196428571429 0 0 0 "AQ" 1972
9 1973 6.94666666666667 26.9516666666667 0 0 0 "AQ" 1973
9 1976 2.98 29.0083333333333 0 0 0 "AQ" 1976
9 1977 3.3625 27.94375 0 0 0 "AQ" 1977
10 1970 6.69310344827586 26.7241379310345 0 0 0 "AQ" 1970
10 1971 7.73870967741936 26.5596774193548 0 0 0 "AQ" 1971
10 1972 13.2379310344828 26.7689655172414 0 0 0 "AQ" 1972
10 1973 14.1806451612903 26.1016129032258 0 0 0 "AQ" 1973
10 1976 3.31 29.3816666666667 0 0 0 "AQ" 1976
10 1977 13.8 28.3016129032258 0 0 0 "AQ" 1977
11 1970 9.54137931034483 24.4637931034483 0 0 0 "AQ" 1970
11 1971 10.0666666666667 26.5983333333333 0 0 0 "AQ" 1971
11 1972 10.8533333333333 26.9033333333333 0 0 0 "AQ" 1972
11 1973 19.7933333333333 26.7566666666667 0 0 0 "AQ" 1973
11 1976 13.51 29.8716666666667 0 0 0 "AQ" 1976
11 1977 12.8533333333333 28.8266666666667 0 0 0 "AQ" 1977
12 1970 27.3387096774194 26.1822580645161 0 0 0 "AQ" 1970
12 1971 6.59354838709677 26.6887096774194 0 0 0 "AQ" 1971
12 1972 16.1633333333333 27.8283333333333 0 0 0 "AQ" 1972
12 1976 25.251724137931 29.2672413793103 0 0 0 "AQ" 1976
12 1977 9.644 29.408 0 0 0 "AQ" 1977
1 1971 11.8516129032258 25.6209677419355 0 0 0 "AQ" 1971
3 1971 8.23870967741935 26.1435483870968 0 0 0 "AQ" 1971
3 1973 6.11935483870968 27.0274193548387 0 0 0 "AQ" 1973
4 1970 8.96666666666667 26.8066666666667 0 0 0 "AQ" 1970
4 1971 3.79666666666667 26.7483333333333 0 0 0 "AQ" 1971
4 1973 10.64 26.345 0 0 0 "AQ" 1973
5 1970 5.30645161290323 27.8112903225806 0 0 0 "AQ" 1970
5 1971 1.49354838709677 26.6064516129032 0 0 0 "AQ" 1971
6 1970 3.18666666666667 27.83 0 0 0 "AQ" 1970
6 1971 3.62 26.1766666666667 0 0 0 "AQ" 1971
6 1972 2.34 26.8833333333333 0 0 0 "AQ" 1972
6 1976 1.60666666666667 26.2566666666667 0 0 0 "AQ" 1976
7 1970 6.15666666666667 27.28 0 0 0 "AQ" 1970
7 1971 5.77741935483871 25.6693548387097 0 0 0 "AQ" 1971
7 1972 1.5 26.1451612903226 0 0 0 "AQ" 1972
7 1976 1.97 26.235 0 0 0 "AQ" 1976
8 1971 5.19677419354839 25.6564516129032 0 0 0 "AQ" 1971
