"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1980 0.566666666666667 26.5 0 0 0 "AR" 1980
1 1981 1.3 25.7 0 0 0 "AR" 1981
1 1982 9 27.95 0 0 0 "AR" 1982
1 1983 6.72727272727273 27.4136363636364 0 0 0 "AR" 1983
1 1984 0 28.13 0 0 0 "AR" 1984
1 1992 13 25.175 0 0 0 "AR" 1992
1 1993 4 27.65 0 0 0 "AR" 1993
1 1994 0 26.73 0 0 0 "AR" 1994
1 1995 13.8333333333333 26.7666666666667 0 0 0 "AR" 1995
1 1996 0 27.5666666666667 0 0 0 "AR" 1996
1 1997 0 27.7 0 0 0 "AR" 1997
2 1979 0 25 0 0 0 "AR" 1979
2 1980 6.62727272727273 26.2272727272727 0 0 0 "AR" 1980
2 1981 3.33333333333333 25.3333333333333 0 0 0 "AR" 1981
2 1982 10.4285714285714 24.45 0 0 0 "AR" 1982
2 1983 3 24.1071428571429 0 0 0 "AR" 1983
2 1984 25.5 27.65 0 0 0 "AR" 1984
2 1992 0 21.55 0 0 0 "AR" 1992
2 1993 3.42857142857143 24.6071428571429 0 0 0 "AR" 1993
2 1994 3.6 24.51 0 0 0 "AR" 1994
2 1995 17 23.8857142857143 0 0 0 "AR" 1995
2 1996 6.66666666666667 24.85 0 0 0 "AR" 1996
3 1979 10.5 22.0416666666667 0 0 0 "AR" 1979
3 1980 1.62857142857143 26.6428571428571 0 0 0 "AR" 1980
3 1981 0.3 23.6 0 0 0 "AR" 1981
3 1982 0 24.4777777777778 0 0 0 "AR" 1982
3 1983 1.11111111111111 22.3388888888889 0 0 0 "AR" 1983
3 1984 4.27272727272727 23.2863636363636 0 0 0 "AR" 1984
3 1992 0 24.72 0 0 0 "AR" 1992
3 1993 2.66666666666667 24.45 0 0 0 "AR" 1993
3 1994 4.44444444444444 22.4166666666667 0 0 0 "AR" 1994
3 1995 7.625 23.3125 0 0 0 "AR" 1995
