"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1974 0.75 0 0 0 "AY" 1974
1 1982 4.35 0 0 0 "AY" 1982
1 1983 1.39 0 0 0 "AY" 1983
1 1984 0.233333333333333 0 0 0 "AY" 1984
1 1985 4.98333333333333 0 0 0 "AY" 1985
1 1986 0.5625 0 0 0 "AY" 1986
1 1987 1.1125 0 0 0 "AY" 1987
1 1988 0.619565217391304 0 0 0 "AY" 1988
1 1989 1.60357142857143 0 0 0 "AY" 1989
1 1990 0.691666666666667 0 0 0 "AY" 1990
1 1991 3.68333333333333 0 0 0 "AY" 1991
1 1992 2.64166666666667 0 0 0 "AY" 1992
1 1993 2.1 0 0 0 "AY" 1993
1 1994 2.178 0 0 0 "AY" 1994
1 1995 3.21521739130435 0 0 0 "AY" 1995
1 1996 1.53478260869565 0 0 0 "AY" 1996
1 1997 2.07173913043478 0 0 0 "AY" 1997
1 1998 1.87857142857143 0 0 0 "AY" 1998
1 2000 1.15 0 0 0 "AY" 2000
1 2001 0.443333333333333 0 0 0 "AY" 2001
1 2002 3.165625 0 0 0 "AY" 2002
1 2003 1.2 0 0 0 "AY" 2003
1 2004 1.80208333333333 0 0 0 "AY" 2004
1 2006 3.70454545454545 0 0 0 "AY" 2006
1 2007 2.49090909090909 0 0 0 "AY" 2007
1 2008 3.07941176470588 0 0 0 "AY" 2008
1 2009 2.56 0 0 0 "AY" 2009
1 2010 0.983333333333334 0 0 0 "AY" 2010
1 2011 1.66111111111111 0 0 0 "AY" 2011
1 2012 2.13888888888889 0 0 0 "AY" 2012
1 2013 0.105555555555556 0 0 0 "AY" 2013
1 2014 1.15384615384615 0 0 0 "AY" 2014
1 2015 1.69090909090909 0 0 0 "AY" 2015
1 2016 0.922727272727273 0 0 0 "AY" 2016
1 2017 1.14333333333333 0 0 0 "AY" 2017
1 2018 0.417857142857143 0 0 0 "AY" 2018
1 2019 0.588461538461538 0 0 0 "AY" 2019
2 1982 0.435 0 0 0 "AY" 1982
2 1983 0.434615384615385 0 0 0 "AY" 1983
2 1984 0.5 0 0 0 "AY" 1984
2 1985 2.73333333333333 0 0 0 "AY" 1985
2 1987 0.534615384615385 0 0 0 "AY" 1987
2 1988 0.576470588235294 0 0 0 "AY" 1988
2 1989 -0.361111111111111 0 0 0 "AY" 1989
2 1990 2.84375 0 0 0 "AY" 1990
2 1991 2.9 0 0 0 "AY" 1991
2 1992 -2.025 0 0 0 "AY" 1992
2 1993 1.75294117647059 0 0 0 "AY" 1993
2 1994 0.198214285714286 0 0 0 "AY" 1994
2 1995 2.28125 0 0 0 "AY" 1995
2 1996 2.0695652173913 0 0 0 "AY" 1996
2 1997 0.85 0 0 0 "AY" 1997
2 1998 3.225 0 0 0 "AY" 1998
2 2000 2.66666666666667 0 0 0 "AY" 2000
2 2001 -2.56666666666667 0 0 0 "AY" 2001
2 2002 2.11 0 0 0 "AY" 2002
2 2003 1.102 0 0 0 "AY" 2003
2 2004 1.86590909090909 0 0 0 "AY" 2004
2 2006 3.27777777777778 0 0 0 "AY" 2006
2 2007 0.228571428571429 0 0 0 "AY" 2007
2 2008 1.44444444444444 0 0 0 "AY" 2008
2 2009 0.50625 0 0 0 "AY" 2009
2 2010 -1.025 0 0 0 "AY" 2010
2 2011 3.225 0 0 0 "AY" 2011
2 2012 1.58333333333333 0 0 0 "AY" 2012
2 2013 0.2625 0 0 0 "AY" 2013
2 2014 -1.47857142857143 0 0 0 "AY" 2014
2 2015 0.979166666666667 0 0 0 "AY" 2015
2 2016 1.20909090909091 0 0 0 "AY" 2016
2 2017 1.42083333333333 0 0 0 "AY" 2017
2 2018 2.005 0 0 0 "AY" 2018
3 1979 4.5 0 0 0 "AY" 1979
3 1982 -0.625 0 0 0 "AY" 1982
3 1983 -3.28823529411765 0 0 0 "AY" 1983
3 1984 -0.522222222222222 0 0 0 "AY" 1984
3 1985 -4.06111111111111 0 0 0 "AY" 1985
3 1987 -1.72 0 0 0 "AY" 1987
3 1988 -3.42142857142857 0 0 0 "AY" 1988
3 1989 -0.61875 0 0 0 "AY" 1989
3 1990 1.15714285714286 0 0 0 "AY" 1990
3 1991 -1.45 0 0 0 "AY" 1991
3 1992 -3.07142857142857 0 0 0 "AY" 1992
3 1993 -1.364 0 0 0 "AY" 1993
3 1994 -0.788888888888889 0 0 0 "AY" 1994
3 1995 -2.07608695652174 0 0 0 "AY" 1995
3 1996 -0.497916666666667 0 0 0 "AY" 1996
3 1997 0.666666666666667 0 0 0 "AY" 1997
3 1998 0.176923076923077 0 0 0 "AY" 1998
3 1999 -0.9 0 0 0 "AY" 1999
3 2000 1.65 0 0 0 "AY" 2000
3 2001 -5.425 0 0 0 "AY" 2001
3 2002 -3.55357142857143 0 0 0 "AY" 2002
3 2003 -3.65 0 0 0 "AY" 2003
3 2004 -1.59814814814815 0 0 0 "AY" 2004
3 2006 0.927777777777778 0 0 0 "AY" 2006
3 2007 -2.81428571428571 0 0 0 "AY" 2007
3 2008 -2.76666666666667 0 0 0 "AY" 2008
3 2009 -4.18333333333333 0 0 0 "AY" 2009
3 2010 -4.79090909090909 0 0 0 "AY" 2010
3 2011 -1.40384615384615 0 0 0 "AY" 2011
3 2012 -1.875 0 0 0 "AY" 2012
3 2013 -1.51428571428571 0 0 0 "AY" 2013
3 2014 -5.02307692307692 0 0 0 "AY" 2014
3 2015 -1.26 0 0 0 "AY" 2015
3 2016 2.06818181818182 0 0 0 "AY" 2016
3 2017 2.95833333333333 0 0 0 "AY" 2017
3 2018 -1.70294117647059 0 0 0 "AY" 2018
4 1980 -2.7 0 0 0 "AY" 1980
4 1982 -2.2625 0 0 0 "AY" 1982
4 1983 -2.26578947368421 0 0 0 "AY" 1983
4 1984 -5.90588235294118 0 0 0 "AY" 1984
4 1985 -5.65714285714286 0 0 0 "AY" 1985
4 1987 -10.4642857142857 0 0 0 "AY" 1987
4 1988 -4.43571428571429 0 0 0 "AY" 1988
4 1989 -12.17 0 0 0 "AY" 1989
4 1990 -9.165625 0 0 0 "AY" 1990
4 1992 -5.275 0 0 0 "AY" 1992
4 1993 -5.61590909090909 0 0 0 "AY" 1993
4 1994 -6.12068965517241 0 0 0 "AY" 1994
4 1995 -6.78793103448276 0 0 0 "AY" 1995
4 1996 -5.38958333333333 0 0 0 "AY" 1996
4 1997 -6.36136363636364 0 0 0 "AY" 1997
4 1998 0.00277777777777772 0 0 0 "AY" 1998
4 1999 -0.0857142857142856 0 0 0 "AY" 1999
4 2000 -2.775 0 0 0 "AY" 2000
4 2001 -8.07954545454546 0 0 0 "AY" 2001
4 2002 -4.7 0 0 0 "AY" 2002
4 2003 -5.59444444444444 0 0 0 "AY" 2003
4 2004 -4.3975 0 0 0 "AY" 2004
4 2006 -5.09166666666667 0 0 0 "AY" 2006
4 2007 -10.825 0 0 0 "AY" 2007
4 2008 -7.8578947368421 0 0 0 "AY" 2008
4 2009 -10.09375 0 0 0 "AY" 2009
4 2010 -2.85 0 0 0 "AY" 2010
4 2011 -10.5142857142857 0 0 0 "AY" 2011
4 2012 -13.8111111111111 0 0 0 "AY" 2012
4 2013 0.395833333333333 0 0 0 "AY" 2013
4 2014 -3.09 0 0 0 "AY" 2014
4 2015 -4.375 0 0 0 "AY" 2015
4 2016 -4.43636363636364 0 0 0 "AY" 2016
4 2017 -6.28 0 0 0 "AY" 2017
4 2018 -3.23181818181818 0 0 0 "AY" 2018
5 1980 -7.25 0 0 0 "AY" 1980
5 1981 -3.7 0 0 0 "AY" 1981
5 1983 -11.85 0 0 0 "AY" 1983
5 1984 -10.5 0 0 0 "AY" 1984
5 1985 -13.9083333333333 0 0 0 "AY" 1985
5 1986 -13.6863636363636 0 0 0 "AY" 1986
5 1987 -9.845 0 0 0 "AY" 1987
5 1988 -5.69090909090909 0 0 0 "AY" 1988
5 1989 -6.185 0 0 0 "AY" 1989
5 1990 -9.125 0 0 0 "AY" 1990
5 1991 -13.3 0 0 0 "AY" 1991
5 1992 -9.59090909090909 0 0 0 "AY" 1992
5 1993 -7.00454545454545 0 0 0 "AY" 1993
5 1994 -9.32321428571429 0 0 0 "AY" 1994
5 1995 -5.48571428571429 0 0 0 "AY" 1995
5 1996 -9.56363636363636 0 0 0 "AY" 1996
5 1997 -3.87407407407407 0 0 0 "AY" 1997
5 1998 -3.32391304347826 0 0 0 "AY" 1998
5 1999 -4.24166666666667 0 0 0 "AY" 1999
5 2000 -6.84285714285714 0 0 0 "AY" 2000
5 2001 -2.45833333333333 0 0 0 "AY" 2001
5 2002 -11.4608695652174 0 0 0 "AY" 2002
5 2003 -8.796875 0 0 0 "AY" 2003
5 2004 -3.37894736842105 0 0 0 "AY" 2004
5 2006 -0.540909090909091 0 0 0 "AY" 2006
5 2007 -8.23 0 0 0 "AY" 2007
5 2008 -7.76428571428571 0 0 0 "AY" 2008
5 2009 -9.69230769230769 0 0 0 "AY" 2009
5 2010 -4.55 0 0 0 "AY" 2010
5 2011 -7.43571428571429 0 0 0 "AY" 2011
5 2012 -4.97272727272727 0 0 0 "AY" 2012
5 2013 -6.4375 0 0 0 "AY" 2013
5 2014 -6.70555555555556 0 0 0 "AY" 2014
5 2015 -9.56666666666667 0 0 0 "AY" 2015
5 2016 -8.22142857142857 0 0 0 "AY" 2016
5 2017 -6.23 0 0 0 "AY" 2017
5 2018 -5.8 0 0 0 "AY" 2018
6 1982 1.3 0 0 0 "AY" 1982
6 1983 -4.15 0 0 0 "AY" 1983
6 1984 -9.48076923076923 0 0 0 "AY" 1984
6 1985 -9.91363636363636 0 0 0 "AY" 1985
6 1986 -13.58125 0 0 0 "AY" 1986
6 1987 -11.5181818181818 0 0 0 "AY" 1987
6 1988 -15.2958333333333 0 0 0 "AY" 1988
