"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1997 17.9227272727273 0 0 0 "BA" 1997
1 1998 16.4857142857143 0 0 0 "BA" 1998
1 2002 20.9 0 0 0 "BA" 2002
1 2004 21.5 0 0 0 "BA" 2004
1 2005 18.8 0 0 0 "BA" 2005
1 2007 14.7 0 0 0 "BA" 2007
1 2008 16.05 0 0 0 "BA" 2008
1 2011 22.1 0 0 0 "BA" 2011
1 2019 20.65 0 0 0 "BA" 2019
2 1994 16.05 0 0 0 "BA" 1994
2 1995 18.65 0 0 0 "BA" 1995
2 1997 16.6590909090909 0 0 0 "BA" 1997
2 1998 19.7958333333333 0 0 0 "BA" 1998
2 2004 19.45 0 0 0 "BA" 2004
2 2005 18.775 0 0 0 "BA" 2005
2 2007 18.0833333333333 0 0 0 "BA" 2007
2 2011 24.4 0 0 0 "BA" 2011
2 2018 20.375 0 0 0 "BA" 2018
3 1983 20.225 0 0 0 "BA" 1983
3 1997 19.7538461538462 0 0 0 "BA" 1997
3 1998 22.9 0 0 0 "BA" 1998
3 2001 22.15 0 0 0 "BA" 2001
3 2002 29 0 0 0 "BA" 2002
3 2005 19.125 0 0 0 "BA" 2005
3 2006 25.8 0 0 0 "BA" 2006
3 2009 20.9166666666667 0 0 0 "BA" 2009
3 2012 19.225 0 0 0 "BA" 2012
3 2014 24.6 0 0 0 "BA" 2014
3 2015 23 0 0 0 "BA" 2015
3 2018 21.4 0 0 0 "BA" 2018
4 1994 30.45 0 0 0 "BA" 1994
4 1997 23.746875 0 0 0 "BA" 1997
4 1998 26.990625 0 0 0 "BA" 1998
4 2003 30.2 0 0 0 "BA" 2003
4 2006 26.025 0 0 0 "BA" 2006
4 2007 23.9 0 0 0 "BA" 2007
4 2008 23.675 0 0 0 "BA" 2008
4 2009 26.7 0 0 0 "BA" 2009
4 2010 31.7 0 0 0 "BA" 2010
4 2013 28.45 0 0 0 "BA" 2013
4 2016 26.9 0 0 0 "BA" 2016
5 1997 30.0113636363636 0 0 0 "BA" 1997
5 1998 31.08 0 0 0 "BA" 1998
5 2013 24.3 0 0 0 "BA" 2013
5 2014 30.45 0 0 0 "BA" 2014
6 1983 30.85 0 0 0 "BA" 1983
6 1996 32.4 0 0 0 "BA" 1996
6 1997 33.7625 0 0 0 "BA" 1997
6 1998 34.6947368421053 0 0 0 "BA" 1998
7 1984 33.25 0 0 0 "BA" 1984
7 1997 34.8925 0 0 0 "BA" 1997
7 1998 35.5117647058824 0 0 0 "BA" 1998
8 1984 33.35 0 0 0 "BA" 1984
8 1997 33.603125 0 0 0 "BA" 1997
8 1998 36.75 0 0 0 "BA" 1998
8 2004 35.15 0 0 0 "BA" 2004
8 2013 35.75 0 0 0 "BA" 2013
9 1997 32.9818181818182 0 0 0 "BA" 1997
9 1998 34.5970588235294 0 0 0 "BA" 1998
10 1997 29.93 0 0 0 "BA" 1997
10 1998 30.91 0 0 0 "BA" 1998
10 2002 31.375 0 0 0 "BA" 2002
10 2010 30.65 0 0 0 "BA" 2010
10 2018 29.7 0 0 0 "BA" 2018
11 1984 23.55 0 0 0 "BA" 1984
11 1997 23.0357142857143 0 0 0 "BA" 1997
11 2000 21.1 0 0 0 "BA" 2000
11 2002 26.75 0 0 0 "BA" 2002
11 2003 21.25 0 0 0 "BA" 2003
11 2006 19.25 0 0 0 "BA" 2006
11 2010 24.6 0 0 0 "BA" 2010
11 2011 19.55 0 0 0 "BA" 2011
11 2013 20.05 0 0 0 "BA" 2013
11 2014 24.9 0 0 0 "BA" 2014
11 2018 26.4333333333333 0 0 0 "BA" 2018
12 1944 21.4 0 0 0 "BA" 1944
12 1996 19.76 0 0 0 "BA" 1996
12 1997 19.6125 0 0 0 "BA" 1997
12 2000 19.15 0 0 0 "BA" 2000
12 2002 21.85 0 0 0 "BA" 2002
12 2003 23.2 0 0 0 "BA" 2003
12 2006 18.9 0 0 0 "BA" 2006
12 2008 20.45 0 0 0 "BA" 2008
12 2009 21.05 0 0 0 "BA" 2009
12 2018 21.8 0 0 0 "BA" 2018
