"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1949 18.4306451612903 0 0 0 "BD" 1949
1 1950 18.6403225806452 0 0 0 "BD" 1950
1 1951 17.6403225806452 0 0 0 "BD" 1951
1 1952 17.9532258064516 0 0 0 "BD" 1952
1 1953 18.1790322580645 0 0 0 "BD" 1953
1 1954 18.0951612903226 0 0 0 "BD" 1954
1 1955 16.8241935483871 0 0 0 "BD" 1955
1 1956 16.3338709677419 0 0 0 "BD" 1956
1 1957 17.9758064516129 0 0 0 "BD" 1957
1 1958 16.7548387096774 0 0 0 "BD" 1958
1 1959 17.208064516129 0 0 0 "BD" 1959
1 1960 17.4322580645161 0 0 0 "BD" 1960
1 1961 17.3774193548387 0 0 0 "BD" 1961
1 1962 19.2483870967742 0 0 0 "BD" 1962
1 1963 17.2677419354839 0 0 0 "BD" 1963
1 1964 16.8274193548387 0 0 0 "BD" 1964
1 1965 17.4532258064516 0 0 0 "BD" 1965
1 1966 16.6548387096774 0 0 0 "BD" 1966
1 1967 18.108064516129 0 0 0 "BD" 1967
1 1971 17.1225806451613 0 0 0 "BD" 1971
1 1972 18.458064516129 0 0 0 "BD" 1972
1 1973 18.0967741935484 0 0 0 "BD" 1973
1 1974 20.1935483870968 0 0 0 "BD" 1974
1 1975 19.7451612903226 0 0 0 "BD" 1975
1 1976 18.5951612903226 0 0 0 "BD" 1976
1 1977 16.008064516129 0 0 0 "BD" 1977
1 1978 18.4564516129032 0 0 0 "BD" 1978
1 1979 19.5933333333333 0 0 0 "BD" 1979
1 1980 18.8983870967742 0 0 0 "BD" 1980
1 1981 16.4935483870968 0 0 0 "BD" 1981
1 1982 17.1306451612903 0 0 0 "BD" 1982
1 1983 18.858064516129 0 0 0 "BD" 1983
1 1984 19.8967741935484 0 0 0 "BD" 1984
1 1985 17.0451612903226 0 0 0 "BD" 1985
1 1986 18.7064516129032 0 0 0 "BD" 1986
1 1987 18.1532258064516 0 0 0 "BD" 1987
1 1988 17.8709677419355 0 0 0 "BD" 1988
1 1989 19.3145161290323 0 0 0 "BD" 1989
1 1990 20.7887096774194 0 0 0 "BD" 1990
1 1991 20.6112903225806 0 0 0 "BD" 1991
1 1992 18.5370967741936 0 0 0 "BD" 1992
1 1993 19.6822580645161 0 0 0 "BD" 1993
1 1994 19.7516129032258 0 0 0 "BD" 1994
1 1995 18.8774193548387 0 0 0 "BD" 1995
1 1996 17.4571428571429 0 0 0 "BD" 1996
1 1997 19.25 0 0 0 "BD" 1997
1 1998 18.825 0 0 0 "BD" 1998
1 1999 19.7617647058824 0 0 0 "BD" 1999
1 2005 18.1928571428571 0 0 0 "BD" 2005
1 2006 18.4386363636364 0 0 0 "BD" 2006
1 2007 18.2071428571429 0 0 0 "BD" 2007
1 2008 17.8452380952381 0 0 0 "BD" 2008
1 2009 18.006 0 0 0 "BD" 2009
1 2010 16.5239130434783 0 0 0 "BD" 2010
1 2011 17.0229166666667 0 0 0 "BD" 2011
1 2012 18.0136363636364 0 0 0 "BD" 2012
1 2013 18.0047619047619 0 0 0 "BD" 2013
1 2014 19.4361111111111 0 0 0 "BD" 2014
1 2015 18.7684210526316 0 0 0 "BD" 2015
1 2016 18.81875 0 0 0 "BD" 2016
1 2017 18.8818181818182 0 0 0 "BD" 2017
1 2018 18.7647058823529 0 0 0 "BD" 2018
1 2019 17.8366666666667 0 0 0 "BD" 2019
2 1949 17.9303571428571 0 0 0 "BD" 1949
2 1950 17.4821428571429 0 0 0 "BD" 1950
2 1951 17.3571428571429 0 0 0 "BD" 1951
2 1952 17.1310344827586 0 0 0 "BD" 1952
2 1953 17.7357142857143 0 0 0 "BD" 1953
2 1954 17.4214285714286 0 0 0 "BD" 1954
2 1955 16.35 0 0 0 "BD" 1955
2 1956 17.5931034482759 0 0 0 "BD" 1956
2 1957 18.6696428571429 0 0 0 "BD" 1957
2 1958 15.0482142857143 0 0 0 "BD" 1958
2 1959 17.4017857142857 0 0 0 "BD" 1959
2 1960 17.5534482758621 0 0 0 "BD" 1960
2 1961 17.15 0 0 0 "BD" 1961
2 1962 18.1410714285714 0 0 0 "BD" 1962
2 1963 17.3642857142857 0 0 0 "BD" 1963
2 1964 16.2551724137931 0 0 0 "BD" 1964
2 1965 16.7571428571429 0 0 0 "BD" 1965
2 1966 16.0232142857143 0 0 0 "BD" 1966
2 1967 17.4785714285714 0 0 0 "BD" 1967
2 1971 18.0107142857143 0 0 0 "BD" 1971
2 1972 17.4637931034483 0 0 0 "BD" 1972
