"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1982 26.1 0 0 0 "BL" 1982
1 1983 27.04 0 0 0 "BL" 1983
1 1989 25.6 0 0 0 "BL" 1989
1 1990 25.4666666666667 0 0 0 "BL" 1990
1 1991 26.146875 0 0 0 "BL" 1991
1 1992 25.3833333333333 0 0 0 "BL" 1992
1 1993 25.5416666666667 0 0 0 "BL" 1993
1 1994 25.0458333333333 0 0 0 "BL" 1994
1 1995 25.8444444444444 0 0 0 "BL" 1995
1 1996 25.6321428571429 0 0 0 "BL" 1996
1 1997 25.7909090909091 0 0 0 "BL" 1997
1 2002 26.7229166666667 0 0 0 "BL" 2002
1 2003 26.2977272727273 0 0 0 "BL" 2003
1 2004 26.484375 0 0 0 "BL" 2004
1 2005 27.1 0 0 0 "BL" 2005
1 2006 26.3307692307692 0 0 0 "BL" 2006
1 2007 26.6229166666667 0 0 0 "BL" 2007
1 2008 25.45 0 0 0 "BL" 2008
1 2009 25.6916666666667 0 0 0 "BL" 2009
1 2010 26.2431818181818 0 0 0 "BL" 2010
1 2011 26.4159090909091 0 0 0 "BL" 2011
1 2012 26.4933333333333 0 0 0 "BL" 2012
1 2013 27.190625 0 0 0 "BL" 2013
1 2014 26.5 0 0 0 "BL" 2014
1 2015 26.6795454545455 0 0 0 "BL" 2015
1 2016 28.2333333333333 0 0 0 "BL" 2016
1 2017 26.3175 0 0 0 "BL" 2017
1 2018 26.55 0 0 0 "BL" 2018
1 2019 26.3038461538462 0 0 0 "BL" 2019
2 1980 27 0 0 0 "BL" 1980
2 1982 26.45 0 0 0 "BL" 1982
2 1983 27.1875 0 0 0 "BL" 1983
2 1988 25.9545454545455 0 0 0 "BL" 1988
2 1989 26.4 0 0 0 "BL" 1989
2 1990 25.90625 0 0 0 "BL" 1990
2 1991 25.35 0 0 0 "BL" 1991
2 1993 25.1321428571429 0 0 0 "BL" 1993
2 1994 25.5684210526316 0 0 0 "BL" 1994
