"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2000 18.0214285714286 0 0 0 "BM" 2000
1 2003 18.32 0 0 0 "BM" 2003
1 2004 17.9928571428571 0 0 0 "BM" 2004
1 2017 20 0 0 0 "BM" 2017
1 2018 17.35 0 0 0 "BM" 2018
1 2019 19.62 0 0 0 "BM" 2019
2 1965 20 0 0 0 "BM" 1965
2 1992 19.5 0 0 0 "BM" 1992
2 1998 20.95 0 0 0 "BM" 1998
2 2003 20.35 0 0 0 "BM" 2003
2 2004 20.0611111111111 0 0 0 "BM" 2004
2 2005 21.6 0 0 0 "BM" 2005
2 2015 22.9666666666667 0 0 0 "BM" 2015
2 2017 20.75 0 0 0 "BM" 2017
2 2018 19.4166666666667 0 0 0 "BM" 2018
3 1960 21.95 0 0 0 "BM" 1960
3 1965 23.05 0 0 0 "BM" 1965
3 1982 22.2 0 0 0 "BM" 1982
3 1994 22.55 0 0 0 "BM" 1994
3 1996 21.4 0 0 0 "BM" 1996
3 1997 24.375 0 0 0 "BM" 1997
3 2003 22.525 0 0 0 "BM" 2003
3 2004 24.125 0 0 0 "BM" 2004
3 2005 25.05 0 0 0 "BM" 2005
3 2015 26.025 0 0 0 "BM" 2015
3 2017 22.5375 0 0 0 "BM" 2017
3 2018 23.625 0 0 0 "BM" 2018
4 1961 26.375 0 0 0 "BM" 1961
4 1962 25 0 0 0 "BM" 1962
4 1965 25 0 0 0 "BM" 1965
4 1994 28.625 0 0 0 "BM" 1994
4 1995 28.325 0 0 0 "BM" 1995
4 1997 23 0 0 0 "BM" 1997
4 2003 26.67 0 0 0 "BM" 2003
4 2004 25.2076923076923 0 0 0 "BM" 2004
4 2005 25.65 0 0 0 "BM" 2005
4 2015 26.15 0 0 0 "BM" 2015
4 2016 23.2 0 0 0 "BM" 2016
4 2017 25.975 0 0 0 "BM" 2017
4 2018 28.1 0 0 0 "BM" 2018
5 1960 28.9 0 0 0 "BM" 1960
5 1961 28.3375 0 0 0 "BM" 1961
5 1965 27.2666666666667 0 0 0 "BM" 1965
5 1982 27.05 0 0 0 "BM" 1982
5 1992 25.625 0 0 0 "BM" 1992
5 1994 31.75 0 0 0 "BM" 1994
5 1996 28.6 0 0 0 "BM" 1996
5 2003 26.6 0 0 0 "BM" 2003
5 2004 27.375 0 0 0 "BM" 2004
5 2005 31.9 0 0 0 "BM" 2005
5 2015 28.02 0 0 0 "BM" 2015
5 2017 27 0 0 0 "BM" 2017
5 2018 26.225 0 0 0 "BM" 2018
6 1960 27.23 0 0 0 "BM" 1960
6 1961 26.95 0 0 0 "BM" 1961
6 1965 27.0125 0 0 0 "BM" 1965
6 1982 25.2666666666667 0 0 0 "BM" 1982
6 1983 27.5333333333333 0 0 0 "BM" 1983
6 1986 25.25 0 0 0 "BM" 1986
6 1994 28.85 0 0 0 "BM" 1994
6 2003 28.8 0 0 0 "BM" 2003
6 2004 28.47 0 0 0 "BM" 2004
6 2005 29.1692307692308 0 0 0 "BM" 2005
6 2015 27.63 0 0 0 "BM" 2015
6 2016 27.35 0 0 0 "BM" 2016
6 2017 26.1875 0 0 0 "BM" 2017
6 2018 27.965 0 0 0 "BM" 2018
7 1958 25.85 0 0 0 "BM" 1958
7 1960 26.1 0 0 0 "BM" 1960
7 1961 28.2142857142857 0 0 0 "BM" 1961
7 1965 26.86875 0 0 0 "BM" 1965
7 1982 26.55 0 0 0 "BM" 1982
7 1983 26.45 0 0 0 "BM" 1983
7 1984 25.85 0 0 0 "BM" 1984
7 1994 30.4 0 0 0 "BM" 1994
7 2003 28.0833333333333 0 0 0 "BM" 2003
7 2004 26.6625 0 0 0 "BM" 2004
7 2005 27.7571428571429 0 0 0 "BM" 2005
7 2016 27.5 0 0 0 "BM" 2016
7 2017 27.1857142857143 0 0 0 "BM" 2017
7 2018 28.0333333333333 0 0 0 "BM" 2018
8 1959 26.95 0 0 0 "BM" 1959
8 1960 26.1 0 0 0 "BM" 1960
8 1961 26.7333333333333 0 0 0 "BM" 1961
8 1983 27.6 0 0 0 "BM" 1983
8 1992 29.625 0 0 0 "BM" 1992
8 2002 27.425 0 0 0 "BM" 2002
8 2003 29.2333333333333 0 0 0 "BM" 2003
8 2004 27.9954545454545 0 0 0 "BM" 2004
8 2015 26.85 0 0 0 "BM" 2015
8 2017 27.8333333333333 0 0 0 "BM" 2017
8 2018 28.11875 0 0 0 "BM" 2018
9 1959 26.3833333333333 0 0 0 "BM" 1959
9 1960 26.65 0 0 0 "BM" 1960
9 1961 28.05 0 0 0 "BM" 1961
9 1993 27.4833333333333 0 0 0 "BM" 1993
9 1999 29 0 0 0 "BM" 1999
9 2002 29.2416666666667 0 0 0 "BM" 2002
9 2003 28.25 0 0 0 "BM" 2003
9 2004 27.1590909090909 0 0 0 "BM" 2004
9 2015 28.7333333333333 0 0 0 "BM" 2015
9 2016 27.675 0 0 0 "BM" 2016
9 2017 26.38 0 0 0 "BM" 2017
9 2018 27.7 0 0 0 "BM" 2018
10 1959 24.2166666666667 0 0 0 "BM" 1959
10 1960 22.625 0 0 0 "BM" 1960
10 1982 24.7 0 0 0 "BM" 1982
10 1993 27.35 0 0 0 "BM" 1993
10 1994 25 0 0 0 "BM" 1994
10 1998 28.2166666666667 0 0 0 "BM" 1998
10 1999 27.5875 0 0 0 "BM" 1999
10 2002 26.2277777777778 0 0 0 "BM" 2002
10 2003 27.1730769230769 0 0 0 "BM" 2003
10 2015 26.5 0 0 0 "BM" 2015
10 2016 29.9 0 0 0 "BM" 2016
10 2017 26.8666666666667 0 0 0 "BM" 2017
10 2018 25.7888888888889 0 0 0 "BM" 2018
11 1992 19.25 0 0 0 "BM" 1992
11 1993 24.5 0 0 0 "BM" 1993
11 1994 24.5 0 0 0 "BM" 1994
11 1995 24.575 0 0 0 "BM" 1995
11 1996 24.675 0 0 0 "BM" 1996
11 1998 24.38125 0 0 0 "BM" 1998
11 1999 22.2071428571429 0 0 0 "BM" 1999
11 2002 22.3571428571429 0 0 0 "BM" 2002
11 2003 21.8115384615385 0 0 0 "BM" 2003
11 2015 21.3166666666667 0 0 0 "BM" 2015
11 2016 18.95 0 0 0 "BM" 2016
11 2017 23.0125 0 0 0 "BM" 2017
11 2018 22.8166666666667 0 0 0 "BM" 2018
12 1994 17.9 0 0 0 "BM" 1994
12 1997 20.35 0 0 0 "BM" 1997
12 1998 20.36 0 0 0 "BM" 1998
12 1999 20.5 0 0 0 "BM" 1999
12 2002 21.6 0 0 0 "BM" 2002
12 2003 18.9676470588235 0 0 0 "BM" 2003
12 2004 18.25 0 0 0 "BM" 2004
12 2016 19.625 0 0 0 "BM" 2016
12 2017 19.025 0 0 0 "BM" 2017
12 2018 19.6666666666667 0 0 0 "BM" 2018
1 1983 19.95 0 0 0 "BM" 1983
1 1991 20.65 0 0 0 "BM" 1991
1 1995 21.1 0 0 0 "BM" 1995
1 2000 19.8125 0 0 0 "BM" 2000
1 2003 21.6428571428571 0 0 0 "BM" 2003
1 2004 22.0230769230769 0 0 0 "BM" 2004
1 2005 22.325 0 0 0 "BM" 2005
1 2017 22.49 0 0 0 "BM" 2017
1 2018 20.35 0 0 0 "BM" 2018
1 2019 22.44 0 0 0 "BM" 2019
2 1959 23.05 0 0 0 "BM" 1959
2 1982 24.6666666666667 0 0 0 "BM" 1982
2 1994 24.05 0 0 0 "BM" 1994
2 2003 24.8458333333333 0 0 0 "BM" 2003
2 2004 24.15 0 0 0 "BM" 2004
2 2005 26.8 0 0 0 "BM" 2005
2 2015 28.2 0 0 0 "BM" 2015
2 2017 24.6833333333333 0 0 0 "BM" 2017
2 2018 25.0357142857143 0 0 0 "BM" 2018
3 1955 25.5666666666667 0 0 0 "BM" 1955
3 1982 27.8 0 0 0 "BM" 1982
3 1983 23.05 0 0 0 "BM" 1983
3 1984 24.75 0 0 0 "BM" 1984
3 1991 30 0 0 0 "BM" 1991
3 1994 30.125 0 0 0 "BM" 1994
3 2003 27.871875 0 0 0 "BM" 2003
3 2004 29.4769230769231 0 0 0 "BM" 2004
3 2005 29.8625 0 0 0 "BM" 2005
3 2017 26.275 0 0 0 "BM" 2017
3 2018 29.2388888888889 0 0 0 "BM" 2018
4 1965 32.225 0 0 0 "BM" 1965
4 1982 31.9 0 0 0 "BM" 1982
4 1983 34 0 0 0 "BM" 1983
4 1984 30.9 0 0 0 "BM" 1984
4 1991 31.3857142857143 0 0 0 "BM" 1991
4 1996 31.3 0 0 0 "BM" 1996
4 2003 32.3833333333333 0 0 0 "BM" 2003
4 2004 31.705 0 0 0 "BM" 2004
4 2005 28.25 0 0 0 "BM" 2005
4 2015 30.75 0 0 0 "BM" 2015
4 2017 28.6352941176471 0 0 0 "BM" 2017
4 2018 30.575 0 0 0 "BM" 2018
5 1955 31.1125 0 0 0 "BM" 1955
5 1956 30.55 0 0 0 "BM" 1956
5 1957 27.5 0 0 0 "BM" 1957
5 1958 29.45 0 0 0 "BM" 1958
5 1960 31.25 0 0 0 "BM" 1960
5 1961 30.5 0 0 0 "BM" 1961
5 1965 30.4875 0 0 0 "BM" 1965
5 1982 32.875 0 0 0 "BM" 1982
5 1983 32.75 0 0 0 "BM" 1983
5 1985 28 0 0 0 "BM" 1985
5 1993 33.45 0 0 0 "BM" 1993
5 1994 32.4 0 0 0 "BM" 1994
5 2003 30.0142857142857 0 0 0 "BM" 2003
5 2004 32.9833333333333 0 0 0 "BM" 2004
5 2005 33.73 0 0 0 "BM" 2005
5 2015 29.2625 0 0 0 "BM" 2015
5 2017 30.315625 0 0 0 "BM" 2017
5 2018 30.5888888888889 0 0 0 "BM" 2018
6 1954 27.8 0 0 0 "BM" 1954
6 1956 27.5 0 0 0 "BM" 1956
6 1958 30 0 0 0 "BM" 1958
6 1959 30.55 0 0 0 "BM" 1959
6 1960 28.6166666666667 0 0 0 "BM" 1960
6 1961 30.825 0 0 0 "BM" 1961
6 1965 29.15 0 0 0 "BM" 1965
6 1982 30.3 0 0 0 "BM" 1982
6 1993 31.6 0 0 0 "BM" 1993
6 1994 30.45 0 0 0 "BM" 1994
6 1996 30.4 0 0 0 "BM" 1996
6 2003 30.66875 0 0 0 "BM" 2003
6 2004 30.1708333333333 0 0 0 "BM" 2004
6 2005 32.9730769230769 0 0 0 "BM" 2005
6 2015 32.5 0 0 0 "BM" 2015
6 2017 30.990625 0 0 0 "BM" 2017
6 2018 30.3375 0 0 0 "BM" 2018
7 1954 29.9 0 0 0 "BM" 1954
7 1955 31.4666666666667 0 0 0 "BM" 1955
7 1956 28.675 0 0 0 "BM" 1956
7 1958 28.9 0 0 0 "BM" 1958
7 1959 29.35 0 0 0 "BM" 1959
7 1960 28.35 0 0 0 "BM" 1960
7 1961 27.45 0 0 0 "BM" 1961
7 1965 29.45 0 0 0 "BM" 1965
7 1983 30.425 0 0 0 "BM" 1983
7 1991 30.025 0 0 0 "BM" 1991
7 2003 31.74375 0 0 0 "BM" 2003
7 2004 30.7214285714286 0 0 0 "BM" 2004
7 2005 32.24 0 0 0 "BM" 2005
7 2006 28.8 0 0 0 "BM" 2006
7 2015 31 0 0 0 "BM" 2015
7 2017 29.6730769230769 0 0 0 "BM" 2017
7 2018 31.2357142857143 0 0 0 "BM" 2018
8 1954 28.2 0 0 0 "BM" 1954
8 1955 27.6 0 0 0 "BM" 1955
8 1956 26.525 0 0 0 "BM" 1956
8 1957 29.025 0 0 0 "BM" 1957
8 1959 30.0625 0 0 0 "BM" 1959
8 1960 29.2666666666667 0 0 0 "BM" 1960
8 1961 28.5166666666667 0 0 0 "BM" 1961
8 1982 30.7 0 0 0 "BM" 1982
8 1984 29.8 0 0 0 "BM" 1984
8 1991 30.05 0 0 0 "BM" 1991
8 1992 29.925 0 0 0 "BM" 1992
8 1995 30.925 0 0 0 "BM" 1995
8 2002 29 0 0 0 "BM" 2002
8 2003 30.6 0 0 0 "BM" 2003
8 2004 30.6681818181818 0 0 0 "BM" 2004
8 2015 29.65 0 0 0 "BM" 2015
8 2016 30.65 0 0 0 "BM" 2016
8 2017 30.3090909090909 0 0 0 "BM" 2017
8 2018 29.95 0 0 0 "BM" 2018
