"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1987 26.75 0 0 0 "BX" 1987
1 1988 27.6176470588235 0 0 0 "BX" 1988
1 1989 27.45 0 0 0 "BX" 1989
1 1990 26.90625 0 0 0 "BX" 1990
1 1991 27.4346153846154 0 0 0 "BX" 1991
1 1994 27.5222222222222 0 0 0 "BX" 1994
1 1995 27.85 0 0 0 "BX" 1995
1 1996 26.6388888888889 0 0 0 "BX" 1996
1 1997 27.1714285714286 0 0 0 "BX" 1997
1 1998 28.29 0 0 0 "BX" 1998
1 2000 27.215 0 0 0 "BX" 2000
1 2001 27.2315789473684 0 0 0 "BX" 2001
1 2002 27.35 0 0 0 "BX" 2002
1 2003 27.8583333333333 0 0 0 "BX" 2003
1 2004 27.8 0 0 0 "BX" 2004
1 2005 26.7323529411765 0 0 0 "BX" 2005
1 2006 26.85 0 0 0 "BX" 2006
1 2007 27.2275 0 0 0 "BX" 2007
1 2008 27.425 0 0 0 "BX" 2008
1 2009 26.8027777777778 0 0 0 "BX" 2009
1 2010 27.3615384615385 0 0 0 "BX" 2010
1 2011 27.053125 0 0 0 "BX" 2011
1 2012 27.8088235294118 0 0 0 "BX" 2012
1 2013 27.4611111111111 0 0 0 "BX" 2013
1 2014 26.38 0 0 0 "BX" 2014
1 2015 27 0 0 0 "BX" 2015
1 2016 28.1 0 0 0 "BX" 2016
1 2017 27.7875 0 0 0 "BX" 2017
1 2018 27.2714285714286 0 0 0 "BX" 2018
1 2019 27.7833333333333 0 0 0 "BX" 2019
2 1987 25.2 0 0 0 "BX" 1987
2 1988 27.34375 0 0 0 "BX" 1988
2 1989 26.2307692307692 0 0 0 "BX" 1989
2 1990 27.8714285714286 0 0 0 "BX" 1990
2 1991 27.2208333333333 0 0 0 "BX" 1991
2 1994 27.646875 0 0 0 "BX" 1994
2 1995 27.6458333333333 0 0 0 "BX" 1995
2 1996 26.875 0 0 0 "BX" 1996
2 1997 27.178125 0 0 0 "BX" 1997
2 1998 28.5545454545455 0 0 0 "BX" 1998
2 2000 26.7882352941176 0 0 0 "BX" 2000
2 2001 27.1214285714286 0 0 0 "BX" 2001
2 2002 27.3714285714286 0 0 0 "BX" 2002
2 2003 28.22 0 0 0 "BX" 2003
2 2004 27.66 0 0 0 "BX" 2004
2 2005 28.053125 0 0 0 "BX" 2005
2 2006 27.609375 0 0 0 "BX" 2006
2 2007 26.7631578947368 0 0 0 "BX" 2007
2 2008 26.8 0 0 0 "BX" 2008
2 2009 26.9933333333333 0 0 0 "BX" 2009
2 2010 28.55 0 0 0 "BX" 2010
2 2011 26.8208333333333 0 0 0 "BX" 2011
2 2012 27.7961538461538 0 0 0 "BX" 2012
2 2013 28.05 0 0 0 "BX" 2013
2 2014 26.5375 0 0 0 "BX" 2014
2 2015 27.6777777777778 0 0 0 "BX" 2015
2 2016 28.3125 0 0 0 "BX" 2016
2 2017 27.15 0 0 0 "BX" 2017
2 2018 26.6590909090909 0 0 0 "BX" 2018
3 1987 27.65 0 0 0 "BX" 1987
3 1988 27.871875 0 0 0 "BX" 1988
3 1989 26.8321428571429 0 0 0 "BX" 1989
3 1990 27.6954545454545 0 0 0 "BX" 1990
3 1991 28.36 0 0 0 "BX" 1991
3 1994 27.86 0 0 0 "BX" 1994
3 1995 28.35 0 0 0 "BX" 1995
3 1996 28.2633333333333 0 0 0 "BX" 1996
3 1997 28.1933333333333 0 0 0 "BX" 1997
3 1998 30.0642857142857 0 0 0 "BX" 1998
3 2000 27.775 0 0 0 "BX" 2000
3 2001 27.8318181818182 0 0 0 "BX" 2001
3 2002 28.0863636363636 0 0 0 "BX" 2002
3 2003 28.14 0 0 0 "BX" 2003
3 2004 27.7666666666667 0 0 0 "BX" 2004
3 2005 28.0264705882353 0 0 0 "BX" 2005
3 2006 27.2375 0 0 0 "BX" 2006
3 2007 27.68 0 0 0 "BX" 2007
