"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1953 26.1166666666667 0 0 0 "CB" 1953
1 1955 23.05 0 0 0 "CB" 1955
1 1956 25.55 0 0 0 "CB" 1956
1 1957 27.225 0 0 0 "CB" 1957
1 1964 28.5333333333333 0 0 0 "CB" 1964
1 1965 26.6666666666667 0 0 0 "CB" 1965
1 1994 26.25 0 0 0 "CB" 1994
2 1953 28.25 0 0 0 "CB" 1953
2 1954 28.1583333333333 0 0 0 "CB" 1954
2 1956 28.05 0 0 0 "CB" 1956
2 1957 26.1 0 0 0 "CB" 1957
2 1958 24.725 0 0 0 "CB" 1958
2 1959 29.175 0 0 0 "CB" 1959
2 1960 27.15 0 0 0 "CB" 1960
2 1965 27.68 0 0 0 "CB" 1965
2 1994 28.05 0 0 0 "CB" 1994
3 1952 29.45 0 0 0 "CB" 1952
3 1953 30.3666666666667 0 0 0 "CB" 1953
3 1954 28.0666666666667 0 0 0 "CB" 1954
3 1955 29.45 0 0 0 "CB" 1955
3 1956 28.5333333333333 0 0 0 "CB" 1956
3 1957 27.5 0 0 0 "CB" 1957
3 1959 27.3625 0 0 0 "CB" 1959
3 1965 28.75 0 0 0 "CB" 1965
3 1994 29.675 0 0 0 "CB" 1994
4 1953 30.44 0 0 0 "CB" 1953
4 1954 30.3125 0 0 0 "CB" 1954
4 1955 27.9666666666667 0 0 0 "CB" 1955
4 1956 28.7357142857143 0 0 0 "CB" 1956
4 1961 30.55 0 0 0 "CB" 1961
4 1962 30.275 0 0 0 "CB" 1962
4 1963 31.4 0 0 0 "CB" 1963
4 1964 31.1 0 0 0 "CB" 1964
4 1965 27.575 0 0 0 "CB" 1965
5 1952 29.6428571428571 0 0 0 "CB" 1952
5 1953 30.55 0 0 0 "CB" 1953
5 1954 28.8 0 0 0 "CB" 1954
5 1955 28.75 0 0 0 "CB" 1955
5 1956 29.6428571428571 0 0 0 "CB" 1956
5 1957 30.275 0 0 0 "CB" 1957
5 1958 30.1142857142857 0 0 0 "CB" 1958
5 1959 28.9 0 0 0 "CB" 1959
5 1961 29.5125 0 0 0 "CB" 1961
5 1963 28.9833333333333 0 0 0 "CB" 1963
5 1964 29.61 0 0 0 "CB" 1964
5 1965 29.34375 0 0 0 "CB" 1965
5 1973 30.5 0 0 0 "CB" 1973
5 1994 29.4 0 0 0 "CB" 1994
6 1950 27.5 0 0 0 "CB" 1950
6 1952 29.45 0 0 0 "CB" 1952
6 1953 28.5884615384615 0 0 0 "CB" 1953
6 1954 29.4857142857143 0 0 0 "CB" 1954
6 1955 27.9666666666667 0 0 0 "CB" 1955
6 1956 27.6 0 0 0 "CB" 1956
6 1957 30.4666666666667 0 0 0 "CB" 1957
6 1958 30.4125 0 0 0 "CB" 1958
6 1959 29.61 0 0 0 "CB" 1959
6 1961 28.89 0 0 0 "CB" 1961
6 1962 30 0 0 0 "CB" 1962
6 1963 29.6857142857143 0 0 0 "CB" 1963
6 1964 29.085 0 0 0 "CB" 1964
6 1965 28.6952380952381 0 0 0 "CB" 1965
6 1973 30 0 0 0 "CB" 1973
6 1993 28.4 0 0 0 "CB" 1993
6 1994 28.2 0 0 0 "CB" 1994
7 1950 28.6 0 0 0 "CB" 1950
7 1951 27.1 0 0 0 "CB" 1951
7 1952 27.95 0 0 0 "CB" 1952
7 1953 28.7541666666667 0 0 0 "CB" 1953
7 1954 28.615 0 0 0 "CB" 1954
7 1955 28.4423076923077 0 0 0 "CB" 1955
7 1956 28.35 0 0 0 "CB" 1956
7 1957 28.6409090909091 0 0 0 "CB" 1957
