"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1970 0 24.155 0 0 0 "CD" 1970
1 1971 0 22.0677419354839 0 0 0 "CD" 1971
1 1972 0 23.0096774193548 0 0 0 "CD" 1972
1 1973 0 25.5354838709677 0 0 0 "CD" 1973
1 1974 0 22.7 0 0 0 "CD" 1974
1 1975 0 20.7370967741935 0 0 0 "CD" 1975
1 1976 0 23.3693548387097 0 0 0 "CD" 1976
1 1977 0 23.7129032258064 0 0 0 "CD" 1977
1 1978 0 22.4741935483871 0 0 0 "CD" 1978
1 1979 0 23.8888888888889 0 0 0 "CD" 1979
1 1994 24.9 28.35 0 0 0 "CD" 1994
1 1998 0 24.125 0 0 0 "CD" 1998
1 2000 0 24.5285714285714 0 0 0 "CD" 2000
1 2003 0 23.5323529411765 0 0 0 "CD" 2003
1 2004 0 24.3535714285714 0 0 0 "CD" 2004
1 2005 0 21.6454545454545 0 0 0 "CD" 2005
2 1970 0 25.5928571428571 0 0 0 "CD" 1970
2 1971 0 26.3017857142857 0 0 0 "CD" 1971
2 1972 0 26.498275862069 0 0 0 "CD" 1972
2 1973 0 28.1125 0 0 0 "CD" 1973
2 1974 0 26.0053571428571 0 0 0 "CD" 1974
2 1975 0 25.7339285714286 0 0 0 "CD" 1975
2 1976 0 28.0655172413793 0 0 0 "CD" 1976
2 1977 0 25.3446428571429 0 0 0 "CD" 1977
2 1978 0 26.1375 0 0 0 "CD" 1978
2 1979 0 24.8333333333333 0 0 0 "CD" 1979
2 1994 0 25.65 0 0 0 "CD" 1994
2 1997 0 24.5192307692308 0 0 0 "CD" 1997
2 1998 0 31.325 0 0 0 "CD" 1998
2 2002 0.5 30.725 0 0 0 "CD" 2002
2 2003 0 27.5692307692308 0 0 0 "CD" 2003
2 2004 0 25.1611111111111 0 0 0 "CD" 2004
2 2005 0 30.8545454545455 0 0 0 "CD" 2005
3 1970 0 29.1322580645161 0 0 0 "CD" 1970
3 1971 0 31.7354838709677 0 0 0 "CD" 1971
3 1972 0 30.8758064516129 0 0 0 "CD" 1972
3 1973 0 30.6096774193548 0 0 0 "CD" 1973
3 1974 0 29.7274193548387 0 0 0 "CD" 1974
3 1975 0 30.1806451612903 0 0 0 "CD" 1975
3 1976 0 28.7645161290323 0 0 0 "CD" 1976
3 1977 0 28.1435483870968 0 0 0 "CD" 1977
3 1978 0 29.9483870967742 0 0 0 "CD" 1978
3 1994 12.775 30.125 0 0 0 "CD" 1994
3 1997 0 30.555 0 0 0 "CD" 1997
3 2003 0 29.7447368421053 0 0 0 "CD" 2003
3 2004 0 29.0394736842105 0 0 0 "CD" 2004
3 2005 0 33.4428571428571 0 0 0 "CD" 2005
4 1970 0.213333333333333 33.0483333333333 0 0 0 "CD" 1970
4 1971 0 32.3 0 0 0 "CD" 1971
4 1972 0.143333333333333 32.98 0 0 0 "CD" 1972
4 1973 0.0633333333333333 34.26 0 0 0 "CD" 1973
4 1974 0.186666666666667 33.8 0 0 0 "CD" 1974
4 1975 0.0166666666666667 32.9716666666667 0 0 0 "CD" 1975
4 1976 0.593333333333333 32.7266666666667 0 0 0 "CD" 1976
4 1977 0 31.7183333333333 0 0 0 "CD" 1977
4 1978 0.826666666666667 33.06 0 0 0 "CD" 1978
4 1989 0 33 0 0 0 "CD" 1989
4 1991 5.1 31.8666666666667 0 0 0 "CD" 1991
4 1992 4.1 30.35 0 0 0 "CD" 1992
4 1993 0.3 33.68 0 0 0 "CD" 1993
4 1994 6 29.45 0 0 0 "CD" 1994
4 1997 0.0833333333333333 33.15 0 0 0 "CD" 1997
4 2000 1 34.35 0 0 0 "CD" 2000
4 2002 99.1 30.7 0 0 0 "CD" 2002
4 2003 0 34.275 0 0 0 "CD" 2003
4 2004 0 34.0558823529412 0 0 0 "CD" 2004
4 2005 0 34.14375 0 0 0 "CD" 2005
4 2007 163.1 34.55 0 0 0 "CD" 2007
4 2009 6.6 31.575 0 0 0 "CD" 2009
4 2011 0 31.35 0 0 0 "CD" 2011
4 2014 1 35 0 0 0 "CD" 2014
5 1970 1.60967741935484 33.0661290322581 0 0 0 "CD" 1970
5 1971 0.364516129032258 32.6564516129032 0 0 0 "CD" 1971
5 1972 1.08387096774194 32.4645161290323 0 0 0 "CD" 1972
5 1973 0.461290322580645 33.6516129032258 0 0 0 "CD" 1973
5 1974 0.603225806451613 32.1774193548387 0 0 0 "CD" 1974
5 1975 0.354838709677419 33.3096774193548 0 0 0 "CD" 1975
5 1976 0.709677419354839 32.7758064516129 0 0 0 "CD" 1976
5 1977 1.79032258064516 32.7467741935484 0 0 0 "CD" 1977
