"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1958 26.675 0 0 0 "CE" 1958
1 1963 26.9 0 0 0 "CE" 1963
1 1969 27.4333333333333 0 0 0 "CE" 1969
1 1970 26.075 0 0 0 "CE" 1970
1 1971 25.9166666666667 0 0 0 "CE" 1971
1 1982 27.25 0 0 0 "CE" 1982
1 1983 26.7777777777778 0 0 0 "CE" 1983
1 1984 26.2236842105263 0 0 0 "CE" 1984
1 1985 27.0615384615385 0 0 0 "CE" 1985
1 1986 25.42 0 0 0 "CE" 1986
1 1987 26.7473684210526 0 0 0 "CE" 1987
1 1988 27.4090909090909 0 0 0 "CE" 1988
1 1989 26.54375 0 0 0 "CE" 1989
1 1990 26.3815789473684 0 0 0 "CE" 1990
1 1991 26.64 0 0 0 "CE" 1991
1 1992 26.3347826086957 0 0 0 "CE" 1992
1 1993 26.5173913043478 0 0 0 "CE" 1993
1 1994 26.55 0 0 0 "CE" 1994
1 1995 26.9875 0 0 0 "CE" 1995
1 1996 26.5904761904762 0 0 0 "CE" 1996
1 1997 26.82 0 0 0 "CE" 1997
1 2001 25.9 0 0 0 "CE" 2001
1 2002 27.4 0 0 0 "CE" 2002
1 2003 26.4666666666667 0 0 0 "CE" 2003
1 2004 27.9444444444444 0 0 0 "CE" 2004
1 2010 27.5578947368421 0 0 0 "CE" 2010
1 2011 26.6152173913043 0 0 0 "CE" 2011
1 2012 27.55 0 0 0 "CE" 2012
1 2013 27.5211538461538 0 0 0 "CE" 2013
1 2017 27.8 0 0 0 "CE" 2017
1 2019 27.875 0 0 0 "CE" 2019
2 1962 26.7 0 0 0 "CE" 1962
2 1963 26.75 0 0 0 "CE" 1963
2 1964 26.175 0 0 0 "CE" 1964
2 1966 27.2 0 0 0 "CE" 1966
2 1967 26.475 0 0 0 "CE" 1967
2 1970 26.55 0 0 0 "CE" 1970
2 1971 26.4 0 0 0 "CE" 1971
2 1982 26.6 0 0 0 "CE" 1982
2 1983 26.8227272727273 0 0 0 "CE" 1983
2 1984 25.7111111111111 0 0 0 "CE" 1984
2 1985 27.0633333333333 0 0 0 "CE" 1985
2 1986 26.3764705882353 0 0 0 "CE" 1986
2 1987 26.5394736842105 0 0 0 "CE" 1987
2 1988 26.48 0 0 0 "CE" 1988
2 1989 26.1785714285714 0 0 0 "CE" 1989
2 1990 27.9041666666667 0 0 0 "CE" 1990
2 1991 26.6068181818182 0 0 0 "CE" 1991
2 1992 26.3652173913043 0 0 0 "CE" 1992
2 1993 26.9369565217391 0 0 0 "CE" 1993
2 1994 26.7441176470588 0 0 0 "CE" 1994
2 1995 26.5795454545455 0 0 0 "CE" 1995
2 1996 26.5933333333333 0 0 0 "CE" 1996
2 1997 27.0117647058824 0 0 0 "CE" 1997
2 1998 28.365 0 0 0 "CE" 1998
2 2001 26.91 0 0 0 "CE" 2001
2 2002 27.7083333333333 0 0 0 "CE" 2002
2 2003 27.805 0 0 0 "CE" 2003
2 2004 27.9692307692308 0 0 0 "CE" 2004
2 2010 28.23 0 0 0 "CE" 2010
2 2011 26.85 0 0 0 "CE" 2011
2 2012 27.7977272727273 0 0 0 "CE" 2012
2 2013 27.5952380952381 0 0 0 "CE" 2013
2 2015 28.625 0 0 0 "CE" 2015
2 2018 28.25 0 0 0 "CE" 2018
3 1958 26.9333333333333 0 0 0 "CE" 1958
3 1962 27.09 0 0 0 "CE" 1962
3 1964 27.4 0 0 0 "CE" 1964
3 1966 26.5375 0 0 0 "CE" 1966
3 1968 27.2 0 0 0 "CE" 1968
3 1971 27.025 0 0 0 "CE" 1971
3 1982 27.265625 0 0 0 "CE" 1982
3 1983 27.69 0 0 0 "CE" 1983
3 1984 26.916 0 0 0 "CE" 1984
3 1985 27.5695652173913 0 0 0 "CE" 1985
3 1986 26.9166666666667 0 0 0 "CE" 1986
3 1987 27.7134615384615 0 0 0 "CE" 1987
3 1988 28.5166666666667 0 0 0 "CE" 1988
3 1989 26.5833333333333 0 0 0 "CE" 1989
3 1990 28.2166666666667 0 0 0 "CE" 1990
3 1991 28.0195652173913 0 0 0 "CE" 1991
3 1992 27.025 0 0 0 "CE" 1992
3 1993 27.38 0 0 0 "CE" 1993
3 1994 27.6638888888889 0 0 0 "CE" 1994
3 1995 27.7788461538462 0 0 0 "CE" 1995
3 1996 27.7136363636364 0 0 0 "CE" 1996
3 1997 27.8190476190476 0 0 0 "CE" 1997
3 1998 28.8533333333333 0 0 0 "CE" 1998
3 2001 27.7 0 0 0 "CE" 2001
3 2002 28.92 0 0 0 "CE" 2002
3 2003 28.4642857142857 0 0 0 "CE" 2003
3 2004 27.5444444444444 0 0 0 "CE" 2004
3 2010 28.7333333333333 0 0 0 "CE" 2010
3 2011 27.956 0 0 0 "CE" 2011
3 2012 28.184 0 0 0 "CE" 2012
3 2013 28.6092592592593 0 0 0 "CE" 2013
3 2014 26.2 0 0 0 "CE" 2014
3 2018 27.65 0 0 0 "CE" 2018
4 1958 28.07 0 0 0 "CE" 1958
4 1963 26.7 0 0 0 "CE" 1963
4 1967 27.45 0 0 0 "CE" 1967
4 1968 27.905 0 0 0 "CE" 1968
4 1969 28.0166666666667 0 0 0 "CE" 1969
4 1971 27.975 0 0 0 "CE" 1971
4 1982 28.25 0 0 0 "CE" 1982
4 1983 28.897619047619 0 0 0 "CE" 1983
4 1984 27.8416666666667 0 0 0 "CE" 1984
4 1985 28.6145833333333 0 0 0 "CE" 1985
4 1986 27.7761904761905 0 0 0 "CE" 1986
4 1987 28.2947368421053 0 0 0 "CE" 1987
4 1988 28.175 0 0 0 "CE" 1988
4 1989 28.2904761904762 0 0 0 "CE" 1989
4 1990 28.6678571428571 0 0 0 "CE" 1990
4 1991 28.5323529411765 0 0 0 "CE" 1991
4 1992 28.6227272727273 0 0 0 "CE" 1992
4 1993 28.6725 0 0 0 "CE" 1993
4 1994 27.840625 0 0 0 "CE" 1994
4 1995 28.6555555555556 0 0 0 "CE" 1995
4 1996 27.98 0 0 0 "CE" 1996
4 1997 28.2973684210526 0 0 0 "CE" 1997
4 1998 29.75 0 0 0 "CE" 1998
4 2001 27.82 0 0 0 "CE" 2001
4 2002 28.2928571428571 0 0 0 "CE" 2002
4 2003 28.5545454545455 0 0 0 "CE" 2003
4 2004 28.2541666666667 0 0 0 "CE" 2004
4 2011 28.0166666666667 0 0 0 "CE" 2011
4 2012 28.3363636363636 0 0 0 "CE" 2012
4 2013 29.4368421052632 0 0 0 "CE" 2013
5 1958 27.95 0 0 0 "CE" 1958
5 1966 27.75 0 0 0 "CE" 1966
5 1967 28.35 0 0 0 "CE" 1967
5 1968 28.6 0 0 0 "CE" 1968
5 1969 26.875 0 0 0 "CE" 1969
5 1982 27.7666666666667 0 0 0 "CE" 1982
5 1983 28.6333333333333 0 0 0 "CE" 1983
5 1984 28.7464285714286 0 0 0 "CE" 1984
5 1985 28.72 0 0 0 "CE" 1985
5 1986 27.8166666666667 0 0 0 "CE" 1986
5 1988 28.6125 0 0 0 "CE" 1988
5 1989 28.1423076923077 0 0 0 "CE" 1989
5 1990 28.8125 0 0 0 "CE" 1990
5 1991 28.8083333333333 0 0 0 "CE" 1991
5 1992 28.4275 0 0 0 "CE" 1992
5 1993 28.3375 0 0 0 "CE" 1993
5 1994 29.075 0 0 0 "CE" 1994
5 1995 27.7604166666667 0 0 0 "CE" 1995
5 1996 28.6272727272727 0 0 0 "CE" 1996
5 1997 27.575 0 0 0 "CE" 1997
5 1998 30.1 0 0 0 "CE" 1998
5 2001 29.33 0 0 0 "CE" 2001
5 2002 26.6833333333333 0 0 0 "CE" 2002
5 2003 28.3178571428571 0 0 0 "CE" 2003
5 2004 27.9708333333333 0 0 0 "CE" 2004
5 2010 28.5125 0 0 0 "CE" 2010
5 2011 28.7391304347826 0 0 0 "CE" 2011
5 2012 28.296 0 0 0 "CE" 2012
5 2013 28.7619047619048 0 0 0 "CE" 2013
5 2014 28.3 0 0 0 "CE" 2014
6 1958 27.35 0 0 0 "CE" 1958
6 1962 26.45 0 0 0 "CE" 1962
6 1966 27.2 0 0 0 "CE" 1966
6 1967 27 0 0 0 "CE" 1967
6 1969 27.675 0 0 0 "CE" 1969
6 1970 28.7 0 0 0 "CE" 1970
6 1973 27.9690476190476 0 0 0 "CE" 1973
6 1982 27.0090909090909 0 0 0 "CE" 1982
6 1983 28.271875 0 0 0 "CE" 1983
6 1984 28.1083333333333 0 0 0 "CE" 1984
6 1985 25.7973684210526 0 0 0 "CE" 1985
6 1986 29.5022727272727 0 0 0 "CE" 1986
6 1987 29.6147058823529 0 0 0 "CE" 1987
6 1988 28.31875 0 0 0 "CE" 1988
6 1989 27.6772727272727 0 0 0 "CE" 1989
6 1990 26.775 0 0 0 "CE" 1990
6 1991 27.6153846153846 0 0 0 "CE" 1991
6 1992 28.6666666666667 0 0 0 "CE" 1992
6 1993 27.7203703703704 0 0 0 "CE" 1993
6 1994 28.78 0 0 0 "CE" 1994
6 1995 27.642 0 0 0 "CE" 1995
6 1996 27.7625 0 0 0 "CE" 1996
6 1997 28.2714285714286 0 0 0 "CE" 1997
6 1998 29.0285714285714 0 0 0 "CE" 1998
6 2001 28.0166666666667 0 0 0 "CE" 2001
6 2002 26.9 0 0 0 "CE" 2002
6 2003 28.3583333333333 0 0 0 "CE" 2003
6 2004 27.955 0 0 0 "CE" 2004
6 2010 28.2086956521739 0 0 0 "CE" 2010
6 2011 29.2176470588235 0 0 0 "CE" 2011
6 2012 28.005 0 0 0 "CE" 2012
6 2013 28.0729166666667 0 0 0 "CE" 2013
6 2014 30.6 0 0 0 "CE" 2014
6 2016 29.4 0 0 0 "CE" 2016
7 1958 27.13125 0 0 0 "CE" 1958
7 1961 25 0 0 0 "CE" 1961
7 1966 25.45 0 0 0 "CE" 1966
7 1968 26.68 0 0 0 "CE" 1968
7 1970 27.725 0 0 0 "CE" 1970
7 1971 26.95 0 0 0 "CE" 1971
7 1973 27.3857142857143 0 0 0 "CE" 1973
7 1982 26.4794117647059 0 0 0 "CE" 1982
7 1983 28.4458333333333 0 0 0 "CE" 1983
7 1984 28.5416666666667 0 0 0 "CE" 1984
7 1985 27.2675 0 0 0 "CE" 1985
7 1986 28.298 0 0 0 "CE" 1986
7 1987 28.0068181818182 0 0 0 "CE" 1987
7 1988 27.5375 0 0 0 "CE" 1988
7 1989 26.71 0 0 0 "CE" 1989
7 1990 27.73 0 0 0 "CE" 1990
7 1991 28.2433333333333 0 0 0 "CE" 1991
7 1992 27.59375 0 0 0 "CE" 1992
7 1993 27.1846153846154 0 0 0 "CE" 1993
7 1994 28.825 0 0 0 "CE" 1994
7 1995 28.7555555555556 0 0 0 "CE" 1995
7 1996 27.5789473684211 0 0 0 "CE" 1996
7 1997 28.4045454545455 0 0 0 "CE" 1997
7 1998 28.4692307692308 0 0 0 "CE" 1998
7 2001 29.0375 0 0 0 "CE" 2001
7 2002 28.3 0 0 0 "CE" 2002
7 2003 28.5944444444444 0 0 0 "CE" 2003
7 2004 28.8111111111111 0 0 0 "CE" 2004
7 2010 28.4863636363636 0 0 0 "CE" 2010
7 2011 28.6666666666667 0 0 0 "CE" 2011
7 2012 28.76 0 0 0 "CE" 2012
7 2013 28.00625 0 0 0 "CE" 2013
7 2014 30.675 0 0 0 "CE" 2014
7 2015 30 0 0 0 "CE" 2015
7 2016 30.85 0 0 0 "CE" 2016
7 2018 29.8666666666667 0 0 0 "CE" 2018
8 1958 25.9875 0 0 0 "CE" 1958
8 1962 26.8625 0 0 0 "CE" 1962
8 1964 25.65 0 0 0 "CE" 1964
