"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2000 24.85 0 0 0 "CG" 2000
3 1983 27.3 0 0 0 "CG" 1983
3 1998 27.35 0 0 0 "CG" 1998
3 2000 26.2 0 0 0 "CG" 2000
5 1982 25.55 0 0 0 "CG" 1982
7 1982 22.85 0 0 0 "CG" 1982
7 1994 24.4 0 0 0 "CG" 1994
8 1998 24.45 0 0 0 "CG" 1998
9 1973 26.5 0 0 0 "CG" 1973
9 1979 27.5 0 0 0 "CG" 1979
10 1979 25.5 0 0 0 "CG" 1979
11 1988 24.9 0 0 0 "CG" 1988
11 1999 25.1 0 0 0 "CG" 1999
12 1980 27.5 0 0 0 "CG" 1980
12 1998 24.5 0 0 0 "CG" 1998
1 1978 27 0 0 0 "CG" 1978
1 1983 26.925 0 0 0 "CG" 1983
1 1987 27.45 0 0 0 "CG" 1987
2 1978 28 0 0 0 "CG" 1978
2 1983 28.525 0 0 0 "CG" 1983
2 1987 25.7166666666667 0 0 0 "CG" 1987
3 1978 27.5 0 0 0 "CG" 1978
3 1980 27 0 0 0 "CG" 1980
3 1981 26.5 0 0 0 "CG" 1981
3 1983 26.7 0 0 0 "CG" 1983
3 1987 26.0625 0 0 0 "CG" 1987
3 1990 26.95 0 0 0 "CG" 1990
3 1995 28.1 0 0 0 "CG" 1995
4 1978 27 0 0 0 "CG" 1978
4 1979 27.75 0 0 0 "CG" 1979
4 1980 29 0 0 0 "CG" 1980
4 1981 26.5 0 0 0 "CG" 1981
4 1982 28.8 0 0 0 "CG" 1982
4 1987 27.5375 0 0 0 "CG" 1987
4 2011 29.15 0 0 0 "CG" 2011
5 1978 26.5 0 0 0 "CG" 1978
5 1981 26.625 0 0 0 "CG" 1981
5 1982 26.25 0 0 0 "CG" 1982
5 1987 27.25 0 0 0 "CG" 1987
6 1978 25 0 0 0 "CG" 1978
6 1979 27 0 0 0 "CG" 1979
6 1980 26.5 0 0 0 "CG" 1980
6 1981 25.9285714285714 0 0 0 "CG" 1981
6 1983 26.1 0 0 0 "CG" 1983
6 1987 26.4 0 0 0 "CG" 1987
7 1978 24 0 0 0 "CG" 1978
7 1979 25.5 0 0 0 "CG" 1979
7 1981 24 0 0 0 "CG" 1981
8 1980 24 0 0 0 "CG" 1980
8 1981 26.5 0 0 0 "CG" 1981
9 1981 25.5 0 0 0 "CG" 1981
9 1986 27.025 0 0 0 "CG" 1986
9 1991 25.3 0 0 0 "CG" 1991
9 1994 24.25 0 0 0 "CG" 1994
10 1978 27.75 0 0 0 "CG" 1978
10 1980 26.2 0 0 0 "CG" 1980
10 1987 26.175 0 0 0 "CG" 1987
10 1998 26.35 0 0 0 "CG" 1998
11 1977 25.5 0 0 0 "CG" 1977
11 1978 25.25 0 0 0 "CG" 1978
11 1986 25.45 0 0 0 "CG" 1986
11 1989 25.1 0 0 0 "CG" 1989
12 1977 25 0 0 0 "CG" 1977
12 1978 26 0 0 0 "CG" 1978
12 1980 28 0 0 0 "CG" 1980
12 1981 26.5 0 0 0 "CG" 1981
12 1998 22.3 0 0 0 "CG" 1998
1 1978 23.5 0 0 0 "CG" 1978
1 1987 24.7 0 0 0 "CG" 1987
1 1992 25.25 0 0 0 "CG" 1992
2 1983 28.1 0 0 0 "CG" 1983
2 1987 25.575 0 0 0 "CG" 1987
3 1974 26.5 0 0 0 "CG" 1974
3 1978 28.5 0 0 0 "CG" 1978
3 1980 26.75 0 0 0 "CG" 1980
3 1981 26.5 0 0 0 "CG" 1981
3 1984 25.15 0 0 0 "CG" 1984
4 1978 26 0 0 0 "CG" 1978
4 1980 26.75 0 0 0 "CG" 1980
4 1981 27 0 0 0 "CG" 1981
4 1987 26.45 0 0 0 "CG" 1987
5 1978 25.5 0 0 0 "CG" 1978
5 1981 26 0 0 0 "CG" 1981
5 1982 26.15 0 0 0 "CG" 1982
5 1983 26.575 0 0 0 "CG" 1983
6 1973 25.5 0 0 0 "CG" 1973
6 1978 25.5 0 0 0 "CG" 1978
6 1980 26.5 0 0 0 "CG" 1980
6 1981 26 0 0 0 "CG" 1981
6 1982 26.4 0 0 0 "CG" 1982
7 1978 24.5 0 0 0 "CG" 1978
7 1980 24.5 0 0 0 "CG" 1980
7 1981 25.25 0 0 0 "CG" 1981
8 1981 26 0 0 0 "CG" 1981
9 1973 26 0 0 0 "CG" 1973
9 1981 25 0 0 0 "CG" 1981
9 1982 23.8 0 0 0 "CG" 1982
