"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1974 21.7333333333333 0 0 0 "CI" 1974
1 1975 22.0416666666667 0 0 0 "CI" 1975
1 1976 22.4375 0 0 0 "CI" 1976
1 1977 23.3636363636364 0 0 0 "CI" 1977
1 1978 21.9444444444444 0 0 0 "CI" 1978
1 1979 22.2291666666667 0 0 0 "CI" 1979
1 1980 22.4583333333333 0 0 0 "CI" 1980
1 1981 22.3809523809524 0 0 0 "CI" 1981
1 1983 26.5884615384615 0 0 0 "CI" 1983
1 1985 22.825 0 0 0 "CI" 1985
1 1986 22.495 0 0 0 "CI" 1986
1 1987 23.8125 0 0 0 "CI" 1987
1 1988 22.8289473684211 0 0 0 "CI" 1988
1 1989 20.985 0 0 0 "CI" 1989
1 1990 21.9555555555556 0 0 0 "CI" 1990
1 1991 22.5571428571429 0 0 0 "CI" 1991
1 1992 22.9944444444444 0 0 0 "CI" 1992
1 1993 23.1 0 0 0 "CI" 1993
1 1994 22.2590909090909 0 0 0 "CI" 1994
1 1995 23.5785714285714 0 0 0 "CI" 1995
1 1996 21.4538461538462 0 0 0 "CI" 1996
1 1997 23.1607142857143 0 0 0 "CI" 1997
1 1998 25.8384615384615 0 0 0 "CI" 1998
1 2000 22.9 0 0 0 "CI" 2000
1 2001 22.8 0 0 0 "CI" 2001
1 2002 22.1 0 0 0 "CI" 2002
1 2003 21.953125 0 0 0 "CI" 2003
1 2004 22.685 0 0 0 "CI" 2004
1 2005 23.459375 0 0 0 "CI" 2005
1 2006 22.6625 0 0 0 "CI" 2006
1 2007 23.55 0 0 0 "CI" 2007
1 2008 23.1464285714286 0 0 0 "CI" 2008
1 2009 22.2466666666667 0 0 0 "CI" 2009
1 2010 22.7433333333333 0 0 0 "CI" 2010
1 2011 21.4 0 0 0 "CI" 2011
1 2012 22.45 0 0 0 "CI" 2012
1 2013 22.2045454545455 0 0 0 "CI" 2013
1 2014 23.0083333333333 0 0 0 "CI" 2014
1 2015 22.0227272727273 0 0 0 "CI" 2015
1 2016 23.4333333333333 0 0 0 "CI" 2016
1 2017 25.4 0 0 0 "CI" 2017
1 2018 22.0952380952381 0 0 0 "CI" 2018
1 2019 23.0666666666667 0 0 0 "CI" 2019
2 1967 23.6 0 0 0 "CI" 1967
2 1968 22.2 0 0 0 "CI" 1968
2 1974 22.25 0 0 0 "CI" 1974
