"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1974 0 26.5 0 0 0 "CM" 1974
1 1975 0 28 0 0 0 "CM" 1975
1 1977 0 26.25 0 0 0 "CM" 1977
1 1978 0 27.625 0 0 0 "CM" 1978
1 1979 0 27.9 0 0 0 "CM" 1979
1 1980 0 27.8888888888889 0 0 0 "CM" 1980
1 1981 0 27.625 0 0 0 "CM" 1981
1 1982 7 28.08 0 0 0 "CM" 1982
1 1985 1.12222222222222 27.3888888888889 0 0 0 "CM" 1985
1 1986 99.1 29.1 0 0 0 "CM" 1986
1 1987 26.6666666666667 27.9166666666667 0 0 0 "CM" 1987
1 1988 5.02 27.99 0 0 0 "CM" 1988
1 1990 5.38 27.63 0 0 0 "CM" 1990
1 1993 0 27.55 0 0 0 "CM" 1993
1 1994 20.82 27.25 0 0 0 "CM" 1994
1 1995 0.583333333333333 27.6916666666667 0 0 0 "CM" 1995
1 1996 10.55 27.225 0 0 0 "CM" 1996
1 1998 5.775 28.0625 0 0 0 "CM" 1998
1 2000 4.42 28.16 0 0 0 "CM" 2000
1 2001 2.7 28.7 0 0 0 "CM" 2001
1 2002 1 28.9 0 0 0 "CM" 2002
1 2003 0.871428571428571 28.7428571428571 0 0 0 "CM" 2003
1 2004 0 28.3666666666667 0 0 0 "CM" 2004
1 2005 1.73636363636364 28.2409090909091 0 0 0 "CM" 2005
1 2007 0 29.3 0 0 0 "CM" 2007
1 2008 7.5 27.875 0 0 0 "CM" 2008
1 2009 14.9142857142857 28.1928571428571 0 0 0 "CM" 2009
1 2010 8.5 27.9 0 0 0 "CM" 2010
1 2011 8.9 28.05 0 0 0 "CM" 2011
1 2012 5.7 28.5 0 0 0 "CM" 2012
1 2013 0 29.45 0 0 0 "CM" 2013
1 2014 0.15 28.375 0 0 0 "CM" 2014
1 2015 7.1 27.8 0 0 0 "CM" 2015
1 2016 0.666666666666667 28.85 0 0 0 "CM" 2016
1 2019 2 29 0 0 0 "CM" 2019
2 1974 0 28 0 0 0 "CM" 1974
2 1977 0.65 28.1785714285714 0 0 0 "CM" 1977
2 1978 3.52307692307692 28.4615384615385 0 0 0 "CM" 1978
2 1979 0.333333333333333 28.5 0 0 0 "CM" 1979
2 1980 12.3428571428571 27.7142857142857 0 0 0 "CM" 1980
2 1981 2.58421052631579 28.6315789473684 0 0 0 "CM" 1981
2 1982 2.2 28.7666666666667 0 0 0 "CM" 1982
2 1983 0 27.85 0 0 0 "CM" 1983
2 1984 2 28.25 0 0 0 "CM" 1984
2 1985 9.55 26.625 0 0 0 "CM" 1985
2 1986 3.5 28.7 0 0 0 "CM" 1986
2 1987 1.5 28.65 0 0 0 "CM" 1987
2 1988 5.85 28.475 0 0 0 "CM" 1988
2 1989 0.5 28.7333333333333 0 0 0 "CM" 1989
2 1990 10.275 28.1875 0 0 0 "CM" 1990
2 1993 23.9 28.0916666666667 0 0 0 "CM" 1993
2 1994 0.8875 28.14375 0 0 0 "CM" 1994
2 1995 0.833333333333333 28.225 0 0 0 "CM" 1995
2 1996 9.8625 27.9875 0 0 0 "CM" 1996
2 1997 99.1 30 0 0 0 "CM" 1997
2 1998 0.6 30.05 0 0 0 "CM" 1998
2 2000 4.1 28.1 0 0 0 "CM" 2000
2 2001 11.2666666666667 28.6333333333333 0 0 0 "CM" 2001
2 2002 41 29.175 0 0 0 "CM" 2002
2 2003 10.275 28.5625 0 0 0 "CM" 2003
2 2004 1.24210526315789 29.6342105263158 0 0 0 "CM" 2004
2 2005 3.89 29.685 0 0 0 "CM" 2005
2 2007 8.5 29.4083333333333 0 0 0 "CM" 2007
2 2008 0 29.55 0 0 0 "CM" 2008
2 2009 2.44285714285714 28.6071428571429 0 0 0 "CM" 2009
2 2010 12.7 28.9944444444444 0 0 0 "CM" 2010
2 2011 3.375 28.275 0 0 0 "CM" 2011
2 2012 8.54545454545454 27.5090909090909 0 0 0 "CM" 2012
2 2013 7.4 29.3642857142857 0 0 0 "CM" 2013
2 2014 0.625 28.1625 0 0 0 "CM" 2014
2 2015 2.5 28.40625 0 0 0 "CM" 2015
2 2016 3.3 30.0285714285714 0 0 0 "CM" 2016
2 2017 3.05 29.3 0 0 0 "CM" 2017
2 2018 10 29.1833333333333 0 0 0 "CM" 2018
3 1974 1.9 27.75 0 0 0 "CM" 1974
3 1977 0.153333333333333 28.7333333333333 0 0 0 "CM" 1977
3 1978 2.74 27.6 0 0 0 "CM" 1978
3 1979 3.46 28.1 0 0 0 "CM" 1979
3 1980 7.52 27.925 0 0 0 "CM" 1980
3 1981 5.76666666666667 28.2916666666667 0 0 0 "CM" 1981
3 1982 7.825 27.35 0 0 0 "CM" 1982
3 1983 15.5 29.3166666666667 0 0 0 "CM" 1983
3 1984 11 28.55 0 0 0 "CM" 1984
3 1985 11.6307692307692 27.7807692307692 0 0 0 "CM" 1985
3 1986 9.6 27.4625 0 0 0 "CM" 1986
3 1987 11.3 27.5666666666667 0 0 0 "CM" 1987
3 1988 8.39 27.975 0 0 0 "CM" 1988
3 1989 5.30833333333333 28.25 0 0 0 "CM" 1989
3 1990 7.12 29.14 0 0 0 "CM" 1990
3 1993 2.38333333333333 28.5416666666667 0 0 0 "CM" 1993
3 1994 5.96875 28.3875 0 0 0 "CM" 1994
3 1995 7.775 28.3375 0 0 0 "CM" 1995
