"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1985 0 26.1 0 0 0 "CS" 1985
1 1986 0 27.08 0 0 0 "CS" 1986
1 1987 0 26.8 0 0 0 "CS" 1987
1 1988 0 28.69 0 0 0 "CS" 1988
1 1989 0 27.25 0 0 0 "CS" 1989
1 1990 0.00833333333333333 27.475 0 0 0 "CS" 1990
1 1991 0 27.0571428571429 0 0 0 "CS" 1991
1 2001 3.06666666666667 27.4833333333333 0 0 0 "CS" 2001
1 2006 0.15 25.775 0 0 0 "CS" 2006
1 2018 0.4 26.375 0 0 0 "CS" 2018
2 1985 0 27.8666666666667 0 0 0 "CS" 1985
2 1986 0 25.5944444444444 0 0 0 "CS" 1986
2 1987 0 27.35 0 0 0 "CS" 1987
2 1988 0 28.5884615384615 0 0 0 "CS" 1988
2 1989 0 26.9666666666667 0 0 0 "CS" 1989
2 1990 0 26.625 0 0 0 "CS" 1990
2 1991 0 29.3 0 0 0 "CS" 1991
2 2008 0.15 27.475 0 0 0 "CS" 2008
2 2011 0 26.675 0 0 0 "CS" 2011
3 1985 0 27.4 0 0 0 "CS" 1985
3 1986 0 26.75 0 0 0 "CS" 1986
3 1987 0 28.775 0 0 0 "CS" 1987
3 1988 0 27.4722222222222 0 0 0 "CS" 1988
3 1989 0 27.0666666666667 0 0 0 "CS" 1989
3 1990 0 30.05 0 0 0 "CS" 1990
3 1991 0 29.1833333333333 0 0 0 "CS" 1991
3 2003 0 28.3 0 0 0 "CS" 2003
3 2005 6.75 28.7 0 0 0 "CS" 2005
4 1985 0 28.9 0 0 0 "CS" 1985
4 1986 0 29.0166666666667 0 0 0 "CS" 1986
4 1987 0 29.44 0 0 0 "CS" 1987
4 1988 0.55 29.325 0 0 0 "CS" 1988
4 1989 0 29.575 0 0 0 "CS" 1989
4 1990 0 29 0 0 0 "CS" 1990
4 1991 0.945454545454545 29.2590909090909 0 0 0 "CS" 1991
4 1995 33.8 28 0 0 0 "CS" 1995
4 2005 0.25 30.675 0 0 0 "CS" 2005
4 2006 0.3 28.55 0 0 0 "CS" 2006
4 2007 27.2 28.4 0 0 0 "CS" 2007
4 2008 11.7 28.7333333333333 0 0 0 "CS" 2008
4 2010 37.75 29.6 0 0 0 "CS" 2010
4 2011 0.15 29.4 0 0 0 "CS" 2011
4 2012 13.2428571428571 28.4142857142857 0 0 0 "CS" 2012
4 2014 1.3 29.6 0 0 0 "CS" 2014
4 2016 3 29.225 0 0 0 "CS" 2016
4 2017 2.55 29.525 0 0 0 "CS" 2017
4 2018 12.3 28.7 0 0 0 "CS" 2018
5 1985 0.48 28.58 0 0 0 "CS" 1985
5 1986 8.2 28.9428571428571 0 0 0 "CS" 1986
5 1987 4.30909090909091 29.3318181818182 0 0 0 "CS" 1987
5 1988 13.7166666666667 29.6083333333333 0 0 0 "CS" 1988
5 1989 1.37272727272727 27.8045454545455 0 0 0 "CS" 1989
5 1990 0 30.1 0 0 0 "CS" 1990
5 1991 5.93571428571429 28.0642857142857 0 0 0 "CS" 1991
5 1995 1.22 27.94 0 0 0 "CS" 1995
5 2001 8.98333333333333 27.2 0 0 0 "CS" 2001
5 2002 14 27.03125 0 0 0 "CS" 2002
5 2003 23.0333333333333 28.0833333333333 0 0 0 "CS" 2003
5 2004 0 28.15 0 0 0 "CS" 2004
5 2005 9.25714285714286 27.7714285714286 0 0 0 "CS" 2005
5 2006 7.24666666666667 27.7566666666667 0 0 0 "CS" 2006
5 2007 10.6375 27.940625 0 0 0 "CS" 2007
5 2008 3.44166666666667 27.3791666666667 0 0 0 "CS" 2008
5 2009 7.25 28.8083333333333 0 0 0 "CS" 2009
5 2010 13.9777777777778 27.2666666666667 0 0 0 "CS" 2010
5 2011 15.6571428571429 27.65 0 0 0 "CS" 2011
5 2012 9.12307692307692 27.5307692307692 0 0 0 "CS" 2012
5 2013 50.2166666666667 27.975 0 0 0 "CS" 2013
5 2014 8.1125 28.7125 0 0 0 "CS" 2014
5 2015 0.166666666666667 29.7333333333333 0 0 0 "CS" 2015
5 2016 9 27.4833333333333 0 0 0 "CS" 2016
5 2017 18.7111111111111 27.7388888888889 0 0 0 "CS" 2017
5 2018 14.1428571428571 27.3357142857143 0 0 0 "CS" 2018
6 1985 5.4125 27.675 0 0 0 "CS" 1985
6 1986 4.74285714285714 27.4071428571429 0 0 0 "CS" 1986
6 1987 5.9125 28.375 0 0 0 "CS" 1987
6 1988 23.5545454545455 26.2454545454545 0 0 0 "CS" 1988
6 1989 3.61538461538462 26.8461538461538 0 0 0 "CS" 1989
6 1990 8.75 27.075 0 0 0 "CS" 1990
6 1991 9.05384615384615 27.7461538461538 0 0 0 "CS" 1991
6 1992 8.0875 27.78125 0 0 0 "CS" 1992
6 1994 14.1 27.375 0 0 0 "CS" 1994
6 1995 17.99 27.325 0 0 0 "CS" 1995
6 2001 12.0666666666667 26.925 0 0 0 "CS" 2001
6 2002 4.15 26.9375 0 0 0 "CS" 2002
6 2003 9.32857142857143 27.2785714285714 0 0 0 "CS" 2003
6 2004 6.15 28.25 0 0 0 "CS" 2004
6 2005 6.295 27.425 0 0 0 "CS" 2005
6 2006 16.9315789473684 26.7368421052632 0 0 0 "CS" 2006
6 2007 6.99333333333333 27.5 0 0 0 "CS" 2007
6 2008 17.9666666666667 27.5708333333333 0 0 0 "CS" 2008
6 2009 9.625 27.6125 0 0 0 "CS" 2009
6 2010 8.24444444444444 27.55 0 0 0 "CS" 2010
6 2011 8.13636363636364 27.4090909090909 0 0 0 "CS" 2011
6 2012 10.35 26.69 0 0 0 "CS" 2012
6 2013 18 27.4666666666667 0 0 0 "CS" 2013
6 2014 8.28181818181818 28.3772727272727 0 0 0 "CS" 2014
6 2015 4.78 28.98 0 0 0 "CS" 2015
6 2016 14.9714285714286 26.8 0 0 0 "CS" 2016
6 2017 7.07272727272727 26.8068181818182 0 0 0 "CS" 2017
6 2018 5.825 27.1708333333333 0 0 0 "CS" 2018
7 1985 6.48333333333333 26.5 0 0 0 "CS" 1985
7 1986 0 26.65 0 0 0 "CS" 1986
7 1987 13.52 27.53 0 0 0 "CS" 1987
7 1988 2.89166666666667 26.6208333333333 0 0 0 "CS" 1988
7 1989 2.94666666666667 26.7933333333333 0 0 0 "CS" 1989
7 1990 2.31428571428571 27.3428571428571 0 0 0 "CS" 1990
7 1991 1.13333333333333 28.4666666666667 0 0 0 "CS" 1991
7 1992 25.04 25.6 0 0 0 "CS" 1992
7 1995 9.61428571428571 27.0142857142857 0 0 0 "CS" 1995
7 2000 7.03333333333333 27.5166666666667 0 0 0 "CS" 2000
7 2001 6.9 27.45 0 0 0 "CS" 2001
7 2002 3.48333333333333 27.1583333333333 0 0 0 "CS" 2002
7 2003 0 26.975 0 0 0 "CS" 2003
7 2004 5.28333333333333 27.7416666666667 0 0 0 "CS" 2004
7 2005 1.7125 27.3375 0 0 0 "CS" 2005
7 2006 8.26428571428571 26.9357142857143 0 0 0 "CS" 2006
7 2007 8.60666666666667 27.66 0 0 0 "CS" 2007
7 2008 10.52 27.05 0 0 0 "CS" 2008
7 2009 5.48571428571428 27.6357142857143 0 0 0 "CS" 2009
7 2010 12.4434782608696 27.1260869565217 0 0 0 "CS" 2010
