"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1974 0 21.5 0 0 0 "CV" 1974
1 1999 0 21.4083333333333 0 0 0 "CV" 1999
1 2004 0.255 23.225 0 0 0 "CV" 2004
1 2005 1.36363636363636 23.1363636363636 0 0 0 "CV" 2005
2 1974 0 20.5 0 0 0 "CV" 1974
2 1999 0 21.025 0 0 0 "CV" 1999
2 2004 0 23.5 0 0 0 "CV" 2004
2 2005 0 21.9736842105263 0 0 0 "CV" 2005
2 2016 0 22.3 0 0 0 "CV" 2016
3 1973 0 21.4166666666667 0 0 0 "CV" 1973
3 1974 0 20.5625 0 0 0 "CV" 1974
3 1999 0 21.2 0 0 0 "CV" 1999
3 2004 0 23.475 0 0 0 "CV" 2004
3 2005 0 23.53125 0 0 0 "CV" 2005
4 1973 0 21.9545454545455 0 0 0 "CV" 1973
4 1974 0 20.5 0 0 0 "CV" 1974
4 1999 0 22.0666666666667 0 0 0 "CV" 1999
4 2003 0 24.4285714285714 0 0 0 "CV" 2003
4 2004 0 23.6307692307692 0 0 0 "CV" 2004
4 2005 0 24.325 0 0 0 "CV" 2005
4 2016 0 23.05 0 0 0 "CV" 2016
5 1973 0 23 0 0 0 "CV" 1973
5 1974 0 22 0 0 0 "CV" 1974
5 1999 0 22.1 0 0 0 "CV" 1999
5 2003 0 25.2916666666667 0 0 0 "CV" 2003
5 2004 0 24.1923076923077 0 0 0 "CV" 2004
5 2005 0 25.925 0 0 0 "CV" 2005
6 1973 0 23.3333333333333 0 0 0 "CV" 1973
6 1974 0 22.4 0 0 0 "CV" 1974
6 2003 0 25.4736842105263 0 0 0 "CV" 2003
6 2004 0 25.5416666666667 0 0 0 "CV" 2004
6 2005 0 26.2894736842105 0 0 0 "CV" 2005
7 1973 0 24.5 0 0 0 "CV" 1973
7 1974 0 24.375 0 0 0 "CV" 1974
7 1998 0 25.7 0 0 0 "CV" 1998
7 2003 0 27.75 0 0 0 "CV" 2003
7 2004 0 26.6071428571429 0 0 0 "CV" 2004
7 2005 0 26.65 0 0 0 "CV" 2005
8 1973 0 25.8333333333333 0 0 0 "CV" 1973
8 1974 0 26.1 0 0 0 "CV" 1974
8 2003 0.0357142857142857 28.4285714285714 0 0 0 "CV" 2003
8 2004 0 28.025 0 0 0 "CV" 2004
8 2006 0 27.5 0 0 0 "CV" 2006
8 2013 0 27.9166666666667 0 0 0 "CV" 2013
8 2015 0 27.7 0 0 0 "CV" 2015
8 2016 0 28.85 0 0 0 "CV" 2016
8 2018 0 28.5 0 0 0 "CV" 2018
9 1973 0 26.5 0 0 0 "CV" 1973
9 1974 0 26.5 0 0 0 "CV" 1974
9 1998 10.05 27.75 0 0 0 "CV" 1998
9 2003 6.83333333333333 29 0 0 0 "CV" 2003
9 2004 0 28.8636363636364 0 0 0 "CV" 2004
9 2010 0 27.15 0 0 0 "CV" 2010
9 2013 36.95 27.1 0 0 0 "CV" 2013
9 2015 0 29.15 0 0 0 "CV" 2015
9 2018 0 27.9 0 0 0 "CV" 2018
10 1973 0 25.1 0 0 0 "CV" 1973
10 1974 0 25.625 0 0 0 "CV" 1974
10 1998 0 26.3 0 0 0 "CV" 1998
10 2003 0.2 28.1 0 0 0 "CV" 2003
10 2004 0 28.1875 0 0 0 "CV" 2004
11 1973 0 26.8333333333333 0 0 0 "CV" 1973
11 1974 0.166666666666667 23.8333333333333 0 0 0 "CV" 1974
11 1998 0 25.88 0 0 0 "CV" 1998
11 2003 0 26.3684210526316 0 0 0 "CV" 2003
11 2004 0.25625 26.234375 0 0 0 "CV" 2004
11 2005 0.4 25.5 0 0 0 "CV" 2005
11 2013 0 26.025 0 0 0 "CV" 2013
11 2016 0 26 0 0 0 "CV" 2016
11 2017 0 25.6 0 0 0 "CV" 2017
12 1973 0 24.25 0 0 0 "CV" 1973
12 1998 0 23.5136363636364 0 0 0 "CV" 1998
12 2003 0 24.75 0 0 0 "CV" 2003
12 2004 0.0714285714285714 24.8571428571429 0 0 0 "CV" 2004
12 2005 0 25 0 0 0 "CV" 2005
12 2013 0 24.85 0 0 0 "CV" 2013
12 2014 0 23.55 0 0 0 "CV" 2014
1 1973 0 23.1875 0 0 0 "CV" 1973
1 1974 0 22.8333333333333 0 0 0 "CV" 1974
1 1998 0 22.3916666666667 0 0 0 "CV" 1998
1 2003 0 24.5833333333333 0 0 0 "CV" 2003
1 2004 0 23.9066666666667 0 0 0 "CV" 2004
1 2005 0 24.35 0 0 0 "CV" 2005
1 2006 0 22.85 0 0 0 "CV" 2006
2 1973 0 21.7857142857143 0 0 0 "CV" 1973
2 1974 0 21.8 0 0 0 "CV" 1974
2 1998 0 24.1416666666667 0 0 0 "CV" 1998
2 2003 0 22.6321428571429 0 0 0 "CV" 2003
2 2004 0 24.3625 0 0 0 "CV" 2004
2 2005 0.0625 22.103125 0 0 0 "CV" 2005
2 2015 4.1 20.9 0 0 0 "CV" 2015
3 1973 0 23.25 0 0 0 "CV" 1973
3 1974 0 21.625 0 0 0 "CV" 1974
3 1998 0 24.7636363636364 0 0 0 "CV" 1998
3 2003 0 24.9033333333333 0 0 0 "CV" 2003
3 2004 0 24.434375 0 0 0 "CV" 2004
3 2005 0 25.55 0 0 0 "CV" 2005
4 1973 0 25.9166666666667 0 0 0 "CV" 1973
4 1974 0 22.5 0 0 0 "CV" 1974
4 1998 0 24.5 0 0 0 "CV" 1998
4 2003 0 26.3233333333333 0 0 0 "CV" 2003
4 2004 0 24.45 0 0 0 "CV" 2004
4 2005 0 25.7076923076923 0 0 0 "CV" 2005
5 1973 0 26.5714285714286 0 0 0 "CV" 1973
5 1974 0 24.4 0 0 0 "CV" 1974
5 1998 0 24.18 0 0 0 "CV" 1998
5 2003 0 26.0153846153846 0 0 0 "CV" 2003
5 2004 0 24.4692307692308 0 0 0 "CV" 2004
5 2005 0 26.671875 0 0 0 "CV" 2005
6 1973 0 27.5 0 0 0 "CV" 1973
6 1974 0 24.75 0 0 0 "CV" 1974
6 1998 0 24.97 0 0 0 "CV" 1998
6 2003 0 26.4533333333333 0 0 0 "CV" 2003
6 2004 0 26.3730769230769 0 0 0 "CV" 2004
6 2005 0 26.3714285714286 0 0 0 "CV" 2005
7 1973 0 26.5 0 0 0 "CV" 1973
7 1974 0 25.5 0 0 0 "CV" 1974
7 1997 0 25.55 0 0 0 "CV" 1997
7 1998 0.1 25.69 0 0 0 "CV" 1998
7 2003 0.272727272727273 27.3181818181818 0 0 0 "CV" 2003
7 2004 0.677777777777778 27.3777777777778 0 0 0 "CV" 2004
7 2005 0 27.46 0 0 0 "CV" 2005
7 2007 0.3 26.4 0 0 0 "CV" 2007
7 2011 0.166666666666667 26.7333333333333 0 0 0 "CV" 2011
7 2012 0 27.8 0 0 0 "CV" 2012
7 2016 0 27.85 0 0 0 "CV" 2016
8 1973 0 28 0 0 0 "CV" 1973
8 1974 0 26 0 0 0 "CV" 1974
8 1998 0.0833333333333333 26.7416666666667 0 0 0 "CV" 1998
8 2003 0.677777777777778 28.3833333333333 0 0 0 "CV" 2003
8 2004 1.45 28.146875 0 0 0 "CV" 2004
8 2005 3.3 28.4333333333333 0 0 0 "CV" 2005
8 2008 7.1 27.25 0 0 0 "CV" 2008
8 2009 4.5 26.8125 0 0 0 "CV" 2009
8 2010 1.33333333333333 28.0833333333333 0 0 0 "CV" 2010
8 2011 2.55 26.9 0 0 0 "CV" 2011
8 2012 4.22 27.18 0 0 0 "CV" 2012
8 2013 3.825 27.375 0 0 0 "CV" 2013
8 2015 15 26.75 0 0 0 "CV" 2015
8 2016 0.5 29.25 0 0 0 "CV" 2016
8 2017 0 28.55 0 0 0 "CV" 2017
9 1973 0.5 28 0 0 0 "CV" 1973
9 1997 0 26.575 0 0 0 "CV" 1997
9 1999 8.9 27.325 0 0 0 "CV" 1999
9 2002 0.272727272727273 28.3227272727273 0 0 0 "CV" 2002
9 2003 0.03 28.58 0 0 0 "CV" 2003
9 2004 1.19 28.505 0 0 0 "CV" 2004
9 2005 15 29.325 0 0 0 "CV" 2005
