"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1981 26.5 0 0 0 "CW" 1981
1 1982 26.7 0 0 0 "CW" 1982
1 1983 25.2178571428571 0 0 0 "CW" 1983
1 1984 25.5461538461538 0 0 0 "CW" 1984
1 1985 25.9222222222222 0 0 0 "CW" 1985
1 1986 26.07 0 0 0 "CW" 1986
1 1987 25.8230769230769 0 0 0 "CW" 1987
1 1988 26.1633333333333 0 0 0 "CW" 1988
1 1989 25.72 0 0 0 "CW" 1989
1 1990 26.6382352941176 0 0 0 "CW" 1990
1 1991 26.5423076923077 0 0 0 "CW" 1991
1 1992 25.7411764705882 0 0 0 "CW" 1992
1 1993 25.9970588235294 0 0 0 "CW" 1993
1 1994 25.7807692307692 0 0 0 "CW" 1994
1 1995 25.5 0 0 0 "CW" 1995
1 1996 25.752380952381 0 0 0 "CW" 1996
1 1997 26.05625 0 0 0 "CW" 1997
1 1998 26.3071428571429 0 0 0 "CW" 1998
1 2003 26.9928571428571 0 0 0 "CW" 2003
1 2004 26.3333333333333 0 0 0 "CW" 2004
1 2005 26.0375 0 0 0 "CW" 2005
1 2006 25.6666666666667 0 0 0 "CW" 2006
1 2007 25.7777777777778 0 0 0 "CW" 2007
1 2008 25.1642857142857 0 0 0 "CW" 2008
1 2009 26.6666666666667 0 0 0 "CW" 2009
1 2010 27.4166666666667 0 0 0 "CW" 2010
1 2011 26.0583333333333 0 0 0 "CW" 2011
1 2012 25.6555555555556 0 0 0 "CW" 2012
1 2013 26.0833333333333 0 0 0 "CW" 2013
1 2014 26.98 0 0 0 "CW" 2014
1 2015 25.6071428571429 0 0 0 "CW" 2015
1 2016 26.9458333333333 0 0 0 "CW" 2016
1 2017 27.4625 0 0 0 "CW" 2017
1 2018 26.5346153846154 0 0 0 "CW" 2018
1 2019 26.35 0 0 0 "CW" 2019
2 1979 24 0 0 0 "CW" 1979
2 1981 25.3 0 0 0 "CW" 1981
2 1982 26.195 0 0 0 "CW" 1982
2 1983 26.805 0 0 0 "CW" 1983
2 1984 27.1769230769231 0 0 0 "CW" 1984
2 1985 26.6666666666667 0 0 0 "CW" 1985
2 1986 26.0576923076923 0 0 0 "CW" 1986
2 1987 26.0923076923077 0 0 0 "CW" 1987
2 1988 26.9 0 0 0 "CW" 1988
2 1989 26.6954545454545 0 0 0 "CW" 1989
2 1990 25.4636363636364 0 0 0 "CW" 1990
2 1991 26.9333333333333 0 0 0 "CW" 1991
2 1992 26.2263157894737 0 0 0 "CW" 1992
2 1993 26.31 0 0 0 "CW" 1993
2 1994 26.8558823529412 0 0 0 "CW" 1994
2 1995 26.9933333333333 0 0 0 "CW" 1995
2 1996 26.4464285714286 0 0 0 "CW" 1996
2 1997 27.7638888888889 0 0 0 "CW" 1997
2 1998 25.9461538461538 0 0 0 "CW" 1998
2 2001 24.9 0 0 0 "CW" 2001
2 2002 26.15 0 0 0 "CW" 2002
2 2003 26.4277777777778 0 0 0 "CW" 2003
2 2004 26.5222222222222 0 0 0 "CW" 2004
2 2005 26.875 0 0 0 "CW" 2005
2 2006 26.7642857142857 0 0 0 "CW" 2006
2 2007 26.3833333333333 0 0 0 "CW" 2007
2 2008 26.19 0 0 0 "CW" 2008
2 2009 27.4285714285714 0 0 0 "CW" 2009
2 2010 26.9 0 0 0 "CW" 2010
2 2011 26.49 0 0 0 "CW" 2011
2 2012 25.6958333333333 0 0 0 "CW" 2012
2 2013 25.4875 0 0 0 "CW" 2013
2 2014 26.7888888888889 0 0 0 "CW" 2014
2 2015 27.51 0 0 0 "CW" 2015
2 2016 26.3466666666667 0 0 0 "CW" 2016
2 2017 27.1 0 0 0 "CW" 2017
2 2018 26.125 0 0 0 "CW" 2018
3 1979 24 0 0 0 "CW" 1979
3 1981 25.5 0 0 0 "CW" 1981
3 1982 26.4277777777778 0 0 0 "CW" 1982
3 1983 27.1 0 0 0 "CW" 1983
3 1984 26.4136363636364 0 0 0 "CW" 1984
3 1985 26.9461538461538 0 0 0 "CW" 1985
3 1986 26.16 0 0 0 "CW" 1986
3 1987 26.078125 0 0 0 "CW" 1987
3 1988 26.9388888888889 0 0 0 "CW" 1988
3 1989 26.7777777777778 0 0 0 "CW" 1989
3 1990 26.0119047619048 0 0 0 "CW" 1990
3 1991 27.0625 0 0 0 "CW" 1991
3 1992 26.4958333333333 0 0 0 "CW" 1992
3 1993 25.95 0 0 0 "CW" 1993
3 1994 26.840625 0 0 0 "CW" 1994
3 1995 26.8 0 0 0 "CW" 1995
3 1996 27.3941176470588 0 0 0 "CW" 1996
3 1997 26.2631578947368 0 0 0 "CW" 1997
3 1998 25.425 0 0 0 "CW" 1998
3 2001 27.25 0 0 0 "CW" 2001
3 2002 25.9833333333333 0 0 0 "CW" 2002
3 2003 26.0409090909091 0 0 0 "CW" 2003
3 2004 27.3785714285714 0 0 0 "CW" 2004
3 2005 27.475 0 0 0 "CW" 2005
3 2006 27.76 0 0 0 "CW" 2006
3 2007 26.1444444444444 0 0 0 "CW" 2007
3 2008 26.84375 0 0 0 "CW" 2008
3 2009 26.7875 0 0 0 "CW" 2009
3 2010 26.8454545454545 0 0 0 "CW" 2010
3 2011 26.96 0 0 0 "CW" 2011
3 2012 24.4416666666667 0 0 0 "CW" 2012
3 2013 26.9166666666667 0 0 0 "CW" 2013
3 2014 26.535 0 0 0 "CW" 2014
3 2015 27.5285714285714 0 0 0 "CW" 2015
3 2016 26.14 0 0 0 "CW" 2016
3 2017 27.1678571428571 0 0 0 "CW" 2017
3 2018 26.61875 0 0 0 "CW" 2018
4 1982 25.22 0 0 0 "CW" 1982
4 1983 25.4875 0 0 0 "CW" 1983
4 1984 25.895 0 0 0 "CW" 1984
4 1985 25.1071428571429 0 0 0 "CW" 1985
4 1986 25.4 0 0 0 "CW" 1986
4 1987 25.52 0 0 0 "CW" 1987
4 1988 26.4772727272727 0 0 0 "CW" 1988
4 1989 26.4461538461538 0 0 0 "CW" 1989
4 1990 24.7181818181818 0 0 0 "CW" 1990
4 1991 26.4285714285714 0 0 0 "CW" 1991
4 1992 24.9884615384615 0 0 0 "CW" 1992
4 1993 25.6357142857143 0 0 0 "CW" 1993
4 1994 25.4666666666667 0 0 0 "CW" 1994
4 1995 24.86 0 0 0 "CW" 1995
4 1996 25.803125 0 0 0 "CW" 1996
4 1997 26.0588235294118 0 0 0 "CW" 1997
4 1998 25.3769230769231 0 0 0 "CW" 1998
4 2002 25.55 0 0 0 "CW" 2002
4 2003 24.9625 0 0 0 "CW" 2003
4 2004 27.3375 0 0 0 "CW" 2004
4 2006 25.935 0 0 0 "CW" 2006
4 2007 25.6181818181818 0 0 0 "CW" 2007
4 2008 25.8722222222222 0 0 0 "CW" 2008
4 2009 26.66 0 0 0 "CW" 2009
4 2010 26.31875 0 0 0 "CW" 2010
4 2011 24.7333333333333 0 0 0 "CW" 2011
4 2012 25.0166666666667 0 0 0 "CW" 2012
4 2013 25.72 0 0 0 "CW" 2013
4 2014 24.6272727272727 0 0 0 "CW" 2014
4 2015 25.425 0 0 0 "CW" 2015
4 2016 25.0071428571429 0 0 0 "CW" 2016
4 2017 27.5428571428571 0 0 0 "CW" 2017
4 2018 26.0785714285714 0 0 0 "CW" 2018
5 1980 26.1666666666667 0 0 0 "CW" 1980
5 1982 24.0888888888889 0 0 0 "CW" 1982
5 1983 24.82 0 0 0 "CW" 1983
5 1984 23.675 0 0 0 "CW" 1984
5 1985 24.2666666666667 0 0 0 "CW" 1985
5 1986 23.3625 0 0 0 "CW" 1986
