"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1972 21.1209677419355 0 0 0 "DO" 1972
1 1973 22.0790322580645 0 0 0 "DO" 1973
2 1972 21.0103448275862 0 0 0 "DO" 1972
2 1973 21.2375 0 0 0 "DO" 1973
3 1972 21.4241935483871 0 0 0 "DO" 1972
3 1973 21.6596774193548 0 0 0 "DO" 1973
4 1972 22.0433333333333 0 0 0 "DO" 1972
4 1973 22.345 0 0 0 "DO" 1973
5 1972 22.6048387096774 0 0 0 "DO" 1972
5 1973 23.508064516129 0 0 0 "DO" 1973
6 1972 23.6416666666667 0 0 0 "DO" 1972
6 1973 23.62 0 0 0 "DO" 1973
7 1971 23.35 0 0 0 "DO" 1971
7 1972 23.6387096774194 0 0 0 "DO" 1972
8 1971 23.391935483871 0 0 0 "DO" 1971
8 1972 23.7193548387097 0 0 0 "DO" 1972
9 1971 23.7066666666667 0 0 0 "DO" 1971
9 1972 23.8366666666667 0 0 0 "DO" 1972
10 1971 23.2451612903226 0 0 0 "DO" 1971
10 1972 23.5951612903226 0 0 0 "DO" 1972
11 1971 22.7766666666667 0 0 0 "DO" 1971
11 1972 23.1633333333333 0 0 0 "DO" 1972
12 1971 21.641935483871 0 0 0 "DO" 1971
12 1972 22.1983870967742 0 0 0 "DO" 1972
