"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 2012 25.9925 0 0 0 "EC" 2012
1 2013 26.3714285714286 0 0 0 "EC" 2013
1 2014 26.1725 0 0 0 "EC" 2014
1 2015 26.475 0 0 0 "EC" 2015
1 2016 27.1089285714286 0 0 0 "EC" 2016
1 2017 26.7333333333333 0 0 0 "EC" 2017
1 2018 25.3 0 0 0 "EC" 2018
1 2019 26.4958333333333 0 0 0 "EC" 2019
2 2012 26.6910714285714 0 0 0 "EC" 2012
2 2013 26.8807692307692 0 0 0 "EC" 2013
2 2014 26.3090909090909 0 0 0 "EC" 2014
2 2015 27.1291666666667 0 0 0 "EC" 2015
2 2016 27.764 0 0 0 "EC" 2016
2 2017 27.5321428571429 0 0 0 "EC" 2017
2 2018 26.8125 0 0 0 "EC" 2018
3 2012 27.558064516129 0 0 0 "EC" 2012
3 2013 27.5462962962963 0 0 0 "EC" 2013
3 2014 27.4090909090909 0 0 0 "EC" 2014
3 2015 27.3518518518519 0 0 0 "EC" 2015
3 2016 28.1 0 0 0 "EC" 2016
3 2017 27.6625 0 0 0 "EC" 2017
3 2018 27.3166666666667 0 0 0 "EC" 2018
4 2012 27.7351851851852 0 0 0 "EC" 2012
4 2013 27.5083333333333 0 0 0 "EC" 2013
4 2015 27.6 0 0 0 "EC" 2015
4 2016 27.888 0 0 0 "EC" 2016
4 2017 27.9111111111111 0 0 0 "EC" 2017
4 2018 27.51 0 0 0 "EC" 2018
5 2012 27.2522727272727 0 0 0 "EC" 2012
5 2013 25.8083333333333 0 0 0 "EC" 2013
5 2015 27.8607142857143 0 0 0 "EC" 2015
5 2016 27.8305555555556 0 0 0 "EC" 2016
5 2017 28.375 0 0 0 "EC" 2017
5 2018 26.9333333333333 0 0 0 "EC" 2018
6 2012 26.6261904761905 0 0 0 "EC" 2012
6 2013 24.6541666666667 0 0 0 "EC" 2013
6 2014 27.085 0 0 0 "EC" 2014
6 2015 27.1368421052632 0 0 0 "EC" 2015
6 2016 26.3166666666667 0 0 0 "EC" 2016
6 2018 23.5 0 0 0 "EC" 2018
7 2011 26.13 0 0 0 "EC" 2011
7 2012 25.95 0 0 0 "EC" 2012
7 2013 24.50625 0 0 0 "EC" 2013
7 2014 26.4833333333333 0 0 0 "EC" 2014
7 2015 26.6875 0 0 0 "EC" 2015
7 2017 25.775 0 0 0 "EC" 2017
7 2018 24.05 0 0 0 "EC" 2018
8 2011 25.1 0 0 0 "EC" 2011
8 2012 25.675 0 0 0 "EC" 2012
8 2013 24.9416666666667 0 0 0 "EC" 2013
8 2014 27.8 0 0 0 "EC" 2014
8 2016 26.5625 0 0 0 "EC" 2016
8 2017 23.45 0 0 0 "EC" 2017
8 2018 25.0166666666667 0 0 0 "EC" 2018
9 2011 26.4083333333333 0 0 0 "EC" 2011
9 2012 25.75 0 0 0 "EC" 2012
9 2013 26 0 0 0 "EC" 2013
9 2014 26.1428571428571 0 0 0 "EC" 2014
9 2015 27.06875 0 0 0 "EC" 2015
9 2016 26.65 0 0 0 "EC" 2016
9 2017 25.15 0 0 0 "EC" 2017
9 2018 26.25 0 0 0 "EC" 2018
10 2011 24.95625 0 0 0 "EC" 2011
10 2012 25.92 0 0 0 "EC" 2012
10 2013 26.48 0 0 0 "EC" 2013
10 2014 25.7944444444444 0 0 0 "EC" 2014
10 2015 26.7928571428571 0 0 0 "EC" 2015
10 2016 26.05 0 0 0 "EC" 2016
10 2018 26.1 0 0 0 "EC" 2018
11 2011 26.2833333333333 0 0 0 "EC" 2011
11 2012 26.6611111111111 0 0 0 "EC" 2012
11 2014 25.6 0 0 0 "EC" 2014
11 2015 27.2357142857143 0 0 0 "EC" 2015
11 2016 26.8916666666667 0 0 0 "EC" 2016
11 2017 26.95 0 0 0 "EC" 2017
11 2018 26.325 0 0 0 "EC" 2018
12 2011 26.8 0 0 0 "EC" 2011
12 2012 26.9264705882353 0 0 0 "EC" 2012
12 2013 26.9617647058824 0 0 0 "EC" 2013
12 2014 27.1136363636364 0 0 0 "EC" 2014
12 2015 27.5057692307692 0 0 0 "EC" 2015
12 2016 27.2142857142857 0 0 0 "EC" 2016
12 2017 26.2333333333333 0 0 0 "EC" 2017
12 2018 26.075 0 0 0 "EC" 2018
2 1980 28.5 0 0 0 "EC" 1980
2 1982 26.8428571428571 0 0 0 "EC" 1982
2 1984 25 0 0 0 "EC" 1984
3 1982 25 0 0 0 "EC" 1982
5 1982 20.4 0 0 0 "EC" 1982
6 1982 24.75 0 0 0 "EC" 1982
9 1982 25 0 0 0 "EC" 1982
10 1982 23.8 0 0 0 "EC" 1982
11 1979 24 0 0 0 "EC" 1979
11 1982 25.4 0 0 0 "EC" 1982
1 1987 25.9625 0 0 0 "EC" 1987
1 2019 26.25 0 0 0 "EC" 2019
2 1987 26.95 0 0 0 "EC" 1987
2 1997 26.775 0 0 0 "EC" 1997
3 1987 27.05 0 0 0 "EC" 1987
3 1993 26.5 0 0 0 "EC" 1993
3 1997 26.9333333333333 0 0 0 "EC" 1997
4 1987 28.05 0 0 0 "EC" 1987
4 1990 25.25 0 0 0 "EC" 1990
4 1993 27.3333333333333 0 0 0 "EC" 1993
5 1987 27 0 0 0 "EC" 1987
6 1989 23.875 0 0 0 "EC" 1989
6 2018 24.6625 0 0 0 "EC" 2018
7 1987 23.9 0 0 0 "EC" 1987
7 1989 22.5 0 0 0 "EC" 1989
