"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1921 13.5322580645161 0 0 0 "EG" 1921
1 1922 13.375 0 0 0 "EG" 1922
1 1924 11.1538461538462 0 0 0 "EG" 1924
1 1925 13.3703703703704 0 0 0 "EG" 1925
1 1926 13.56 0 0 0 "EG" 1926
1 1927 12.9833333333333 0 0 0 "EG" 1927
1 1928 14.4655172413793 0 0 0 "EG" 1928
1 1929 12.0178571428571 0 0 0 "EG" 1929
1 1930 13.2096774193548 0 0 0 "EG" 1930
1 1931 13.8548387096774 0 0 0 "EG" 1931
1 1932 12.8548387096774 0 0 0 "EG" 1932
1 1934 12.8548387096774 0 0 0 "EG" 1934
1 1935 13.1896551724138 0 0 0 "EG" 1935
1 1936 14.4137931034483 0 0 0 "EG" 1936
1 1937 12.5714285714286 0 0 0 "EG" 1937
1 1939 13.8548387096774 0 0 0 "EG" 1939
1 1940 13.8148148148148 0 0 0 "EG" 1940
1 1945 12.6153846153846 0 0 0 "EG" 1945
1 1946 14.0645161290323 0 0 0 "EG" 1946
1 1947 13.2258064516129 0 0 0 "EG" 1947
1 1948 14.6730769230769 0 0 0 "EG" 1948
1 1949 12.4166666666667 0 0 0 "EG" 1949
1 1950 12.3260869565217 0 0 0 "EG" 1950
1 1951 13.85 0 0 0 "EG" 1951
1 1952 12.4 0 0 0 "EG" 1952
1 1953 12 0 0 0 "EG" 1953
1 1954 12.02 0 0 0 "EG" 1954
1 1955 14.5576923076923 0 0 0 "EG" 1955
1 1956 13.7068965517241 0 0 0 "EG" 1956
1 1957 12.3064516129032 0 0 0 "EG" 1957
1 1964 12.8672413793103 0 0 0 "EG" 1964
1 1965 13.3928571428571 0 0 0 "EG" 1965
1 1966 13.2339285714286 0 0 0 "EG" 1966
1 1979 17.25 0 0 0 "EG" 1979
1 1980 13.4444444444444 0 0 0 "EG" 1980
1 1981 11 0 0 0 "EG" 1981
1 1983 11.3277777777778 0 0 0 "EG" 1983
1 1985 15.6666666666667 0 0 0 "EG" 1985
1 1986 14.6 0 0 0 "EG" 1986
1 1987 12.15 0 0 0 "EG" 1987
1 1988 13.95 0 0 0 "EG" 1988
1 1989 12.1571428571429 0 0 0 "EG" 1989
1 1990 13.7222222222222 0 0 0 "EG" 1990
1 1991 13.6019230769231 0 0 0 "EG" 1991
1 1992 13.1282608695652 0 0 0 "EG" 1992
1 1993 13.9055555555556 0 0 0 "EG" 1993
1 1994 14.4854838709677 0 0 0 "EG" 1994
1 1995 12.8283333333333 0 0 0 "EG" 1995
1 1996 13.4183333333333 0 0 0 "EG" 1996
1 1997 14.4983333333333 0 0 0 "EG" 1997
1 1998 14.1016666666667 0 0 0 "EG" 1998
1 2000 12.025 0 0 0 "EG" 2000
1 2001 14.325 0 0 0 "EG" 2001
1 2002 12.2 0 0 0 "EG" 2002
1 2003 15.5892857142857 0 0 0 "EG" 2003
1 2004 13.7236842105263 0 0 0 "EG" 2004
1 2005 14.9117647058824 0 0 0 "EG" 2005
1 2006 13.25 0 0 0 "EG" 2006
1 2007 13.96 0 0 0 "EG" 2007
1 2008 13.9214285714286 0 0 0 "EG" 2008
1 2009 13.8166666666667 0 0 0 "EG" 2009
1 2010 13.275 0 0 0 "EG" 2010
1 2011 14.45 0 0 0 "EG" 2011
1 2012 12.8416666666667 0 0 0 "EG" 2012
1 2013 12.15 0 0 0 "EG" 2013
1 2015 11.1583333333333 0 0 0 "EG" 2015
1 2016 11.0125 0 0 0 "EG" 2016
1 2017 12.9 0 0 0 "EG" 2017
1 2018 12.125 0 0 0 "EG" 2018
1 2019 12.475 0 0 0 "EG" 2019
2 1921 13.25 0 0 0 "EG" 1921
2 1922 13.7941176470588 0 0 0 "EG" 1922
2 1924 14.4444444444444 0 0 0 "EG" 1924
2 1925 13.9 0 0 0 "EG" 1925
2 1926 13.9807692307692 0 0 0 "EG" 1926
2 1927 12.4423076923077 0 0 0 "EG" 1927
2 1928 12.8928571428571 0 0 0 "EG" 1928
2 1929 12.0769230769231 0 0 0 "EG" 1929
2 1930 12.8035714285714 0 0 0 "EG" 1930
2 1931 13.4642857142857 0 0 0 "EG" 1931
2 1932 13.8103448275862 0 0 0 "EG" 1932
2 1934 11.3035714285714 0 0 0 "EG" 1934
2 1935 14.6964285714286 0 0 0 "EG" 1935
2 1936 14.5344827586207 0 0 0 "EG" 1936
2 1937 15.0178571428571 0 0 0 "EG" 1937
2 1939 13.8571428571429 0 0 0 "EG" 1939
2 1940 14.7586206896552 0 0 0 "EG" 1940
2 1945 12.2 0 0 0 "EG" 1945
2 1946 12.6851851851852 0 0 0 "EG" 1946
2 1947 14.9285714285714 0 0 0 "EG" 1947
2 1948 13.7592592592593 0 0 0 "EG" 1948
2 1949 12.5357142857143 0 0 0 "EG" 1949
2 1950 12.3541666666667 0 0 0 "EG" 1950
2 1951 14.0192307692308 0 0 0 "EG" 1951
2 1952 13.4090909090909 0 0 0 "EG" 1952
2 1953 13.4230769230769 0 0 0 "EG" 1953
2 1954 13.1363636363636 0 0 0 "EG" 1954
2 1955 16.6071428571429 0 0 0 "EG" 1955
2 1956 14.5555555555556 0 0 0 "EG" 1956
2 1957 13.462962962963 0 0 0 "EG" 1957
2 1964 13.2351851851852 0 0 0 "EG" 1964
2 1965 12.995652173913 0 0 0 "EG" 1965
2 1966 14.5941176470588 0 0 0 "EG" 1966
2 1977 14.75 0 0 0 "EG" 1977
2 1979 16 0 0 0 "EG" 1979
2 1980 13.0454545454545 0 0 0 "EG" 1980
2 1981 12.5714285714286 0 0 0 "EG" 1981
2 1982 13.4375 0 0 0 "EG" 1982
2 1983 11.05 0 0 0 "EG" 1983
2 1984 15.475 0 0 0 "EG" 1984
2 1985 13.33 0 0 0 "EG" 1985
2 1986 14.5 0 0 0 "EG" 1986
2 1987 12.375 0 0 0 "EG" 1987
2 1988 11.04 0 0 0 "EG" 1988
2 1989 11.895 0 0 0 "EG" 1989
2 1990 14.0852941176471 0 0 0 "EG" 1990
2 1991 13.94375 0 0 0 "EG" 1991
2 1992 12.0583333333333 0 0 0 "EG" 1992
2 1993 12.3666666666667 0 0 0 "EG" 1993
2 1994 14.1071428571429 0 0 0 "EG" 1994
2 1995 13.9696428571429 0 0 0 "EG" 1995
2 1996 14.4431034482759 0 0 0 "EG" 1996
2 1997 13.4446428571429 0 0 0 "EG" 1997
2 1998 14.2857142857143 0 0 0 "EG" 1998
2 2000 13.1818181818182 0 0 0 "EG" 2000
2 2001 14.025 0 0 0 "EG" 2001
2 2002 14.2833333333333 0 0 0 "EG" 2002
2 2003 12.4588235294118 0 0 0 "EG" 2003
2 2004 14.1805555555556 0 0 0 "EG" 2004
2 2005 13.9233333333333 0 0 0 "EG" 2005
2 2006 11.8 0 0 0 "EG" 2006
2 2007 12.9833333333333 0 0 0 "EG" 2007
2 2008 12.7 0 0 0 "EG" 2008
2 2009 13.4 0 0 0 "EG" 2009
2 2010 15.65 0 0 0 "EG" 2010
2 2011 14.58 0 0 0 "EG" 2011
2 2012 13.2 0 0 0 "EG" 2012
2 2014 14.525 0 0 0 "EG" 2014
2 2015 9.85833333333333 0 0 0 "EG" 2015
2 2017 12.7833333333333 0 0 0 "EG" 2017
3 1920 14.8 0 0 0 "EG" 1920
3 1921 14.2258064516129 0 0 0 "EG" 1921
3 1922 15.3035714285714 0 0 0 "EG" 1922
3 1924 17.7631578947368 0 0 0 "EG" 1924
3 1925 16.6730769230769 0 0 0 "EG" 1925
3 1926 14.2272727272727 0 0 0 "EG" 1926
3 1927 15.2258064516129 0 0 0 "EG" 1927
3 1928 14.9032258064516 0 0 0 "EG" 1928
3 1929 13.7931034482759 0 0 0 "EG" 1929
3 1930 14.5344827586207 0 0 0 "EG" 1930
3 1931 16.9333333333333 0 0 0 "EG" 1931
3 1932 15.4516129032258 0 0 0 "EG" 1932
3 1934 15.2741935483871 0 0 0 "EG" 1934
3 1935 15.3064516129032 0 0 0 "EG" 1935
3 1936 15.2258064516129 0 0 0 "EG" 1936
3 1937 16.2258064516129 0 0 0 "EG" 1937
3 1939 15.4838709677419 0 0 0 "EG" 1939
3 1940 16.6290322580645 0 0 0 "EG" 1940
3 1945 13.4310344827586 0 0 0 "EG" 1945
3 1946 14.8709677419355 0 0 0 "EG" 1946
3 1947 16.8064516129032 0 0 0 "EG" 1947
3 1948 13.448275862069 0 0 0 "EG" 1948
3 1949 13.3409090909091 0 0 0 "EG" 1949
3 1950 15.4807692307692 0 0 0 "EG" 1950
3 1951 16.5333333333333 0 0 0 "EG" 1951
3 1952 15.9230769230769 0 0 0 "EG" 1952
3 1953 13.4666666666667 0 0 0 "EG" 1953
3 1954 14.551724137931 0 0 0 "EG" 1954
3 1955 15.7096774193548 0 0 0 "EG" 1955
3 1956 13.948275862069 0 0 0 "EG" 1956
3 1957 14.5 0 0 0 "EG" 1957
3 1958 17.0277777777778 0 0 0 "EG" 1958
3 1959 13.35 0 0 0 "EG" 1959
3 1960 15.8928571428571 0 0 0 "EG" 1960
3 1961 14.4482142857143 0 0 0 "EG" 1961
3 1962 16.7896551724138 0 0 0 "EG" 1962
3 1963 15.0851851851852 0 0 0 "EG" 1963
3 1964 16.7192307692308 0 0 0 "EG" 1964
3 1965 16.0788461538462 0 0 0 "EG" 1965
3 1966 14.9214285714286 0 0 0 "EG" 1966
3 1979 16.6470588235294 0 0 0 "EG" 1979
3 1980 14.8235294117647 0 0 0 "EG" 1980
3 1981 16.25 0 0 0 "EG" 1981
3 1982 13.65 0 0 0 "EG" 1982
3 1983 11.825 0 0 0 "EG" 1983
3 1984 16.15 0 0 0 "EG" 1984
3 1985 16.55 0 0 0 "EG" 1985
3 1987 11.69375 0 0 0 "EG" 1987
3 1988 14.9785714285714 0 0 0 "EG" 1988
3 1989 12.82 0 0 0 "EG" 1989
3 1990 14.9071428571429 0 0 0 "EG" 1990
