"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2013 4.45 28.275 0 0 0 "EK" 2013
3 1997 0 23.5 0 0 0 "EK" 1997
3 2011 3.83333333333333 26.7916666666667 0 0 0 "EK" 2011
4 1997 2.05 23.5 0 0 0 "EK" 1997
4 2011 13.7333333333333 27.3833333333333 0 0 0 "EK" 2011
4 2012 27.3333333333333 27.45 0 0 0 "EK" 2012
4 2013 11.9 27.5 0 0 0 "EK" 2013
5 1996 14 26.75 0 0 0 "EK" 1996
5 1997 67.4 23.6666666666667 0 0 0 "EK" 1997
5 2011 12.21 27.4 0 0 0 "EK" 2011
5 2012 17.7 27.3166666666667 0 0 0 "EK" 2012
5 2014 8.5 27.4916666666667 0 0 0 "EK" 2014
6 1996 24.0666666666667 24.6166666666667 0 0 0 "EK" 1996
6 2011 20.5 26.8666666666667 0 0 0 "EK" 2011
7 1996 52.1 22.25 0 0 0 "EK" 1996
7 2010 1 25.75 0 0 0 "EK" 2010
7 2011 3.4 26.54 0 0 0 "EK" 2011
7 2012 3 25 0 0 0 "EK" 2012
8 2011 47.08 25.79 0 0 0 "EK" 2011
8 2012 11.725 24.725 0 0 0 "EK" 2012
9 2011 0 25.675 0 0 0 "EK" 2011
9 2012 21.775 25.45 0 0 0 "EK" 2012
9 2014 0 25.5 0 0 0 "EK" 2014
10 2012 10.45 25.875 0 0 0 "EK" 2012
10 2014 17 25.2 0 0 0 "EK" 2014
11 2011 14 26 0 0 0 "EK" 2011
11 2014 17 25.8 0 0 0 "EK" 2014
12 2012 24 27.625 0 0 0 "EK" 2012
1 2013 7.25 28.5 0 0 0 "EK" 2013
2 2013 10.05 27.525 0 0 0 "EK" 2013
3 2011 0.5 27 0 0 0 "EK" 2011
3 2013 26 27.7666666666667 0 0 0 "EK" 2013
4 2011 17.9 25.675 0 0 0 "EK" 2011
4 2012 18.025 26.075 0 0 0 "EK" 2012
4 2013 4.95 27.8 0 0 0 "EK" 2013
5 2011 23.1 26.6 0 0 0 "EK" 2011
5 2012 1 25.55 0 0 0 "EK" 2012
5 2014 0 27.9 0 0 0 "EK" 2014
8 2012 1.5 25.8 0 0 0 "EK" 2012
9 2011 0 25.95 0 0 0 "EK" 2011
9 2012 4.95 25.725 0 0 0 "EK" 2012
10 2011 59.9 25.85 0 0 0 "EK" 2011
10 2012 19.5571428571429 26.5142857142857 0 0 0 "EK" 2012
11 2011 20 26.0666666666667 0 0 0 "EK" 2011
11 2012 3.04285714285714 27.4142857142857 0 0 0 "EK" 2012
11 2017 8.9 27.25 0 0 0 "EK" 2017
12 2011 31.5 27.075 0 0 0 "EK" 2011
12 2012 10.4 26.65 0 0 0 "EK" 2012
