"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1969 -10.425 0 0 0 "EN" 1969
1 1970 -6.3875 0 0 0 "EN" 1970
1 1971 -2.45 0 0 0 "EN" 1971
1 1974 -2 0 0 0 "EN" 1974
1 1975 3.5 0 0 0 "EN" 1975
1 2002 0.95 0 0 0 "EN" 2002
1 2003 -4.53333333333333 0 0 0 "EN" 2003
1 2016 -5.92708333333333 0 0 0 "EN" 2016
1 2017 -1.25192307692308 0 0 0 "EN" 2017
2 1970 -11.62 0 0 0 "EN" 1970
2 1973 -1.33333333333333 0 0 0 "EN" 1973
2 1974 -0.7 0 0 0 "EN" 1974
2 1975 1.5 0 0 0 "EN" 1975
2 2002 0.71875 0 0 0 "EN" 2002
2 2003 -7.35 0 0 0 "EN" 2003
2 2016 0.85 0 0 0 "EN" 2016
2 2017 -0.907894736842105 0 0 0 "EN" 2017
3 1970 -1.95 0 0 0 "EN" 1970
3 1974 1.83333333333333 0 0 0 "EN" 1974
3 1975 -1 0 0 0 "EN" 1975
3 1976 -8.5 0 0 0 "EN" 1976
3 2002 1.42 0 0 0 "EN" 2002
3 2016 1.85 0 0 0 "EN" 2016
3 2017 1.72368421052632 0 0 0 "EN" 2017
4 1971 3.15 0 0 0 "EN" 1971
4 1973 4 0 0 0 "EN" 1973
4 1974 4.375 0 0 0 "EN" 1974
4 1975 4.83333333333333 0 0 0 "EN" 1975
4 2002 1.45 0 0 0 "EN" 2002
4 2003 1.45 0 0 0 "EN" 2003
4 2016 5.4125 0 0 0 "EN" 2016
4 2017 2.67894736842105 0 0 0 "EN" 2017
5 1970 5.55 0 0 0 "EN" 1970
5 1971 6 0 0 0 "EN" 1971
5 1973 5 0 0 0 "EN" 1973
5 1974 6.75 0 0 0 "EN" 1974
5 1975 8.5 0 0 0 "EN" 1975
5 2002 12.375 0 0 0 "EN" 2002
5 2003 6.71666666666667 0 0 0 "EN" 2003
5 2016 11.6916666666667 0 0 0 "EN" 2016
5 2017 5.475 0 0 0 "EN" 2017
6 1970 15 0 0 0 "EN" 1970
6 1974 15.75 0 0 0 "EN" 1974
6 2002 15.4375 0 0 0 "EN" 2002
6 2003 13.2 0 0 0 "EN" 2003
6 2016 15.5264705882353 0 0 0 "EN" 2016
7 1961 15 0 0 0 "EN" 1961
7 1974 15 0 0 0 "EN" 1974
7 2001 21.05 0 0 0 "EN" 2001
7 2002 18.85 0 0 0 "EN" 2002
7 2003 21.45 0 0 0 "EN" 2003
7 2016 17.7 0 0 0 "EN" 2016
8 1974 16.5 0 0 0 "EN" 1974
8 2001 17.35 0 0 0 "EN" 2001
8 2003 14.975 0 0 0 "EN" 2003
8 2016 17.2678571428571 0 0 0 "EN" 2016
9 1969 10.1833333333333 0 0 0 "EN" 1969
9 1970 9.5 0 0 0 "EN" 1970
9 1973 7 0 0 0 "EN" 1973
9 1974 14.0714285714286 0 0 0 "EN" 1974
9 2001 14.25 0 0 0 "EN" 2001
9 2002 10 0 0 0 "EN" 2002
9 2003 13.125 0 0 0 "EN" 2003
9 2016 13.245 0 0 0 "EN" 2016
10 1969 6.56 0 0 0 "EN" 1969
10 1970 4.1625 0 0 0 "EN" 1970
10 1973 7.75 0 0 0 "EN" 1973
10 1974 9 0 0 0 "EN" 1974
10 2001 9.5 0 0 0 "EN" 2001
10 2002 2.075 0 0 0 "EN" 2002
10 2003 8.265 0 0 0 "EN" 2003
10 2015 9.31666666666667 0 0 0 "EN" 2015
10 2016 7.12857142857143 0 0 0 "EN" 2016
11 1969 2.16 0 0 0 "EN" 1969
11 1970 2.225 0 0 0 "EN" 1970
11 1973 -2.5 0 0 0 "EN" 1973
11 1974 4.33333333333333 0 0 0 "EN" 1974
11 2001 2.04 0 0 0 "EN" 2001
11 2002 -0.208333333333333 0 0 0 "EN" 2002
11 2015 4.94285714285714 0 0 0 "EN" 2015
11 2016 0.851666666666667 0 0 0 "EN" 2016
12 1960 1.8 0 0 0 "EN" 1960
12 1969 -3.53571428571429 0 0 0 "EN" 1969
12 1970 0.691666666666666 0 0 0 "EN" 1970
12 1973 -4.5 0 0 0 "EN" 1973
12 1974 0.75 0 0 0 "EN" 1974
12 1975 -3.5 0 0 0 "EN" 1975
12 1976 -7 0 0 0 "EN" 1976
12 2001 -7.92 0 0 0 "EN" 2001
12 2002 -6.1625 0 0 0 "EN" 2002
12 2015 4.87884615384615 0 0 0 "EN" 2015
12 2016 1.74736842105263 0 0 0 "EN" 2016
1 1974 -2 0 0 0 "EN" 1974
2 1962 1.1 0 0 0 "EN" 1962
2 1974 0.5 0 0 0 "EN" 1974
2 1975 -1 0 0 0 "EN" 1975
3 1974 0.5 0 0 0 "EN" 1974
3 1975 1.75 0 0 0 "EN" 1975
3 1976 -3 0 0 0 "EN" 1976
4 1974 3 0 0 0 "EN" 1974
4 1975 5.25 0 0 0 "EN" 1975
6 1973 20 0 0 0 "EN" 1973
6 1974 15.3333333333333 0 0 0 "EN" 1974
8 1974 16.8333333333333 0 0 0 "EN" 1974
9 1974 13.375 0 0 0 "EN" 1974
10 1974 6.5 0 0 0 "EN" 1974
11 1973 5.5 0 0 0 "EN" 1973
11 1974 6 0 0 0 "EN" 1974
12 1973 -1.16666666666667 0 0 0 "EN" 1973
12 1974 3.5 0 0 0 "EN" 1974
1 1936 -2.90806451612903 0 0 0 "EN" 1936
1 1937 -7.1 0 0 0 "EN" 1937
1 1938 -3.65645161290323 0 0 0 "EN" 1938
1 1939 -5.38387096774194 0 0 0 "EN" 1939
1 1940 -11.9354838709677 0 0 0 "EN" 1940
1 1941 -11.3451612903226 0 0 0 "EN" 1941
1 1942 -15.691935483871 0 0 0 "EN" 1942
1 1943 -8.31290322580645 0 0 0 "EN" 1943
1 1944 -1.57258064516129 0 0 0 "EN" 1944
1 1945 -5.40806451612903 0 0 0 "EN" 1945
1 1946 -4.53709677419355 0 0 0 "EN" 1946
1 1947 -8.39354838709678 0 0 0 "EN" 1947
1 1948 -5.69677419354839 0 0 0 "EN" 1948
1 1949 -0.72258064516129 0 0 0 "EN" 1949
1 1950 -9.5758064516129 0 0 0 "EN" 1950
1 1951 -6.32741935483871 0 0 0 "EN" 1951
1 1952 -1.08709677419355 0 0 0 "EN" 1952
1 1953 -3.43064516129032 0 0 0 "EN" 1953
1 1954 -5.35161290322581 0 0 0 "EN" 1954
1 1955 -3.2241935483871 0 0 0 "EN" 1955
1 1956 -5.41774193548387 0 0 0 "EN" 1956
1 1957 -1.5758064516129 0 0 0 "EN" 1957
1 1958 -5.64032258064516 0 0 0 "EN" 1958
1 1959 -2.82096774193548 0 0 0 "EN" 1959
1 1960 -6.8758064516129 0 0 0 "EN" 1960
1 1961 -1.65483870967742 0 0 0 "EN" 1961
1 1962 -1.35806451612903 0 0 0 "EN" 1962
1 1963 -8.73870967741935 0 0 0 "EN" 1963
1 1964 -1.28709677419355 0 0 0 "EN" 1964
1 1965 -3.36935483870968 0 0 0 "EN" 1965
1 1966 -11.7903225806452 0 0 0 "EN" 1966
1 1967 -10.2241935483871 0 0 0 "EN" 1967
1 1968 -11.0822580645161 0 0 0 "EN" 1968
1 1969 -10.1790322580645 0 0 0 "EN" 1969
1 1970 -9.70322580645161 0 0 0 "EN" 1970
1 1971 -1.39677419354839 0 0 0 "EN" 1971
1 1972 -8.8741935483871 0 0 0 "EN" 1972
1 1973 -2.56612903225806 0 0 0 "EN" 1973
1 1974 -2.98709677419355 0 0 0 "EN" 1974
1 1975 -0.232258064516129 0 0 0 "EN" 1975
1 1976 -7.40645161290323 0 0 0 "EN" 1976
1 1977 -6.51290322580645 0 0 0 "EN" 1977
1 1978 -5.91290322580645 0 0 0 "EN" 1978
1 1979 -8.30161290322581 0 0 0 "EN" 1979
1 1980 -7.56129032258065 0 0 0 "EN" 1980
1 1981 -2.94838709677419 0 0 0 "EN" 1981
1 1982 -6.51612903225806 0 0 0 "EN" 1982
1 1983 -0.117741935483871 0 0 0 "EN" 1983
1 1984 -2.63225806451613 0 0 0 "EN" 1984
1 1985 -10.3129032258065 0 0 0 "EN" 1985
1 1986 -4.7758064516129 0 0 0 "EN" 1986
1 1987 -13.6935483870968 0 0 0 "EN" 1987
