"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1980 39.29 27.925 0 0 0 "ES" 1980
1 1981 64 28.6166666666667 0 0 0 "ES" 1981
1 1983 0 27.5 0 0 0 "ES" 1983
1 1984 0 26.65 0 0 0 "ES" 1984
1 1985 0 27.1625 0 0 0 "ES" 1985
1 1986 0 28.08 0 0 0 "ES" 1986
1 1987 0 26.25 0 0 0 "ES" 1987
1 1994 0 27.25 0 0 0 "ES" 1994
1 1998 0 28.75 0 0 0 "ES" 1998
1 2005 0 27.3 0 0 0 "ES" 2005
1 2011 27.05 27.7 0 0 0 "ES" 2011
2 1973 0 28.9 0 0 0 "ES" 1973
2 1979 0 26.7 0 0 0 "ES" 1979
2 1980 49.3636363636364 27.9227272727273 0 0 0 "ES" 1980
2 1982 0.0714285714285714 26.7785714285714 0 0 0 "ES" 1982
2 1983 0 28.175 0 0 0 "ES" 1983
2 1985 2.475 27.35 0 0 0 "ES" 1985
2 1986 0 27.1357142857143 0 0 0 "ES" 1986
2 1987 0 27.9375 0 0 0 "ES" 1987
2 1997 0 28.475 0 0 0 "ES" 1997
2 1998 53.4333333333333 27.7333333333333 0 0 0 "ES" 1998
3 1973 0 28.9045454545455 0 0 0 "ES" 1973
3 1979 0.0833333333333333 28.3166666666667 0 0 0 "ES" 1979
3 1980 49.275 28.275 0 0 0 "ES" 1980
3 1982 3.33333333333333 27.9777777777778 0 0 0 "ES" 1982
3 1983 0 28.8 0 0 0 "ES" 1983
3 1985 0 28.35 0 0 0 "ES" 1985
3 1986 0 27.7083333333333 0 0 0 "ES" 1986
3 1987 0 28.45 0 0 0 "ES" 1987
3 1995 2 29.05 0 0 0 "ES" 1995
3 1997 0 28.85 0 0 0 "ES" 1997
3 1998 0 30.225 0 0 0 "ES" 1998
3 2005 0 29.975 0 0 0 "ES" 2005
4 1973 0.507142857142857 29.1285714285714 0 0 0 "ES" 1973
4 1978 45.45 29.45 0 0 0 "ES" 1978
4 1979 51.4 28.45 0 0 0 "ES" 1979
4 1980 31.8333333333333 29.325 0 0 0 "ES" 1980
4 1981 96.5857142857143 28.7357142857143 0 0 0 "ES" 1981
4 1982 13.2916666666667 27.025 0 0 0 "ES" 1982
4 1983 0.728571428571429 29.1071428571429 0 0 0 "ES" 1983
4 1986 0 29 0 0 0 "ES" 1986
4 1987 0 29.575 0 0 0 "ES" 1987
4 1990 1 28.65 0 0 0 "ES" 1990
4 1997 1.5 29.4291666666667 0 0 0 "ES" 1997
4 1998 1.24117647058824 30.1176470588235 0 0 0 "ES" 1998
4 2003 27.05 29.75 0 0 0 "ES" 2003
4 2005 0 29.9 0 0 0 "ES" 2005
4 2017 0 30.2 0 0 0 "ES" 2017
5 1973 4.105 28.125 0 0 0 "ES" 1973
5 1978 34.5 26.95 0 0 0 "ES" 1978
5 1979 63.35 28.275 0 0 0 "ES" 1979
