"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1965 16.4032258064516 0 0 0 "ET" 1965
1 1966 17.1403225806452 0 0 0 "ET" 1966
1 1967 15.7758064516129 0 0 0 "ET" 1967
1 1968 16.2338709677419 0 0 0 "ET" 1968
1 1969 17.2032258064516 0 0 0 "ET" 1969
1 1970 17.3467741935484 0 0 0 "ET" 1970
1 1971 15.7741935483871 0 0 0 "ET" 1971
1 1972 17.3209677419355 0 0 0 "ET" 1972
1 1973 18.11 0 0 0 "ET" 1973
1 1980 16.1047619047619 0 0 0 "ET" 1980
1 1981 16.2277777777778 0 0 0 "ET" 1981
1 1982 15.9615384615385 0 0 0 "ET" 1982
1 1983 14.8774193548387 0 0 0 "ET" 1983
1 1984 14.7733333333333 0 0 0 "ET" 1984
1 1985 16.202380952381 0 0 0 "ET" 1985
2 1964 18.8035714285714 0 0 0 "ET" 1964
2 1965 17.5357142857143 0 0 0 "ET" 1965
2 1966 18.2517857142857 0 0 0 "ET" 1966
2 1967 17.8821428571429 0 0 0 "ET" 1967
2 1968 16.9637931034483 0 0 0 "ET" 1968
2 1969 17.5732142857143 0 0 0 "ET" 1969
2 1970 18.6089285714286 0 0 0 "ET" 1970
2 1971 17.4196428571429 0 0 0 "ET" 1971
2 1972 17.7103448275862 0 0 0 "ET" 1972
2 1973 18.495 0 0 0 "ET" 1973
2 1980 17.2291666666667 0 0 0 "ET" 1980
2 1981 16.7645833333333 0 0 0 "ET" 1981
2 1982 16.502 0 0 0 "ET" 1982
2 1983 16.5303571428571 0 0 0 "ET" 1983
2 1984 15.7759259259259 0 0 0 "ET" 1984
3 1964 19.8548387096774 0 0 0 "ET" 1964
3 1965 18.1774193548387 0 0 0 "ET" 1965
3 1966 19.5338709677419 0 0 0 "ET" 1966
3 1967 19.2483870967742 0 0 0 "ET" 1967
3 1968 18.7741935483871 0 0 0 "ET" 1968
3 1969 18.5 0 0 0 "ET" 1969
3 1970 19.4032258064516 0 0 0 "ET" 1970
3 1971 18.4403225806452 0 0 0 "ET" 1971
3 1972 19.4548387096774 0 0 0 "ET" 1972
3 1973 20.2741379310345 0 0 0 "ET" 1973
3 1980 18.6092592592593 0 0 0 "ET" 1980
3 1981 17.8574074074074 0 0 0 "ET" 1981
3 1982 17.3192307692308 0 0 0 "ET" 1982
3 1983 18.4 0 0 0 "ET" 1983
3 1984 18.3375 0 0 0 "ET" 1984
3 1985 16.9177419354839 0 0 0 "ET" 1985
4 1964 20.05 0 0 0 "ET" 1964
4 1965 20.15 0 0 0 "ET" 1965
4 1966 20.445 0 0 0 "ET" 1966
4 1967 19.9933333333333 0 0 0 "ET" 1967
4 1968 19.504 0 0 0 "ET" 1968
4 1969 20.4483333333333 0 0 0 "ET" 1969
4 1970 20.5866666666667 0 0 0 "ET" 1970
4 1971 20.445 0 0 0 "ET" 1971
4 1972 20.45 0 0 0 "ET" 1972
4 1973 20.6333333333333 0 0 0 "ET" 1973
4 1980 18.9857142857143 0 0 0 "ET" 1980
4 1981 18.8 0 0 0 "ET" 1981
4 1982 17.938 0 0 0 "ET" 1982
4 1983 19.055 0 0 0 "ET" 1983
4 1984 19.7413793103448 0 0 0 "ET" 1984
4 1985 17.085 0 0 0 "ET" 1985
5 1964 21.5 0 0 0 "ET" 1964
5 1965 21.758064516129 0 0 0 "ET" 1965
5 1966 21.4290322580645 0 0 0 "ET" 1966
5 1967 20.591935483871 0 0 0 "ET" 1967
5 1968 21.0935483870968 0 0 0 "ET" 1968
5 1969 20.9693548387097 0 0 0 "ET" 1969
5 1970 22.0854838709677 0 0 0 "ET" 1970
5 1971 20.0935483870968 0 0 0 "ET" 1971
5 1972 20.7854838709677 0 0 0 "ET" 1972
5 1973 21.1741935483871 0 0 0 "ET" 1973
5 1980 20.1192307692308 0 0 0 "ET" 1980
5 1981 20.0037037037037 0 0 0 "ET" 1981
5 1982 18.6519230769231 0 0 0 "ET" 1982
