"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1979 27.03125 0 0 0 "EU" 1979
1 1980 27.9666666666667 0 0 0 "EU" 1980
1 1981 29 0 0 0 "EU" 1981
1 1982 26.475 0 0 0 "EU" 1982
1 1983 27.9833333333333 0 0 0 "EU" 1983
1 1984 27.825 0 0 0 "EU" 1984
1 1985 27.8115384615385 0 0 0 "EU" 1985
1 1986 28.25 0 0 0 "EU" 1986
1 1987 27.83125 0 0 0 "EU" 1987
1 1988 28.78 0 0 0 "EU" 1988
1 1989 27.1208333333333 0 0 0 "EU" 1989
1 1990 27.325 0 0 0 "EU" 1990
1 1991 26.35 0 0 0 "EU" 1991
1 1992 26.9875 0 0 0 "EU" 1992
1 1993 28.4583333333333 0 0 0 "EU" 1993
1 1994 27.6416666666667 0 0 0 "EU" 1994
1 1995 27.103125 0 0 0 "EU" 1995
1 1996 27.9052631578947 0 0 0 "EU" 1996
1 1997 28.9444444444444 0 0 0 "EU" 1997
1 1998 28.9823529411765 0 0 0 "EU" 1998
1 2000 28.7166666666667 0 0 0 "EU" 2000
1 2001 27.4863636363636 0 0 0 "EU" 2001
1 2002 27 0 0 0 "EU" 2002
1 2003 28.975 0 0 0 "EU" 2003
1 2005 28.6041666666667 0 0 0 "EU" 2005
1 2006 28.6 0 0 0 "EU" 2006
1 2007 28.8625 0 0 0 "EU" 2007
1 2008 28.7045454545455 0 0 0 "EU" 2008
1 2009 28.7071428571429 0 0 0 "EU" 2009
1 2010 28.9 0 0 0 "EU" 2010
1 2011 29.2571428571429 0 0 0 "EU" 2011
1 2013 29.5461538461538 0 0 0 "EU" 2013
1 2014 27.7333333333333 0 0 0 "EU" 2014
1 2015 28.55625 0 0 0 "EU" 2015
1 2016 27.625 0 0 0 "EU" 2016
2 1979 28.8421052631579 0 0 0 "EU" 1979
2 1980 28.4090909090909 0 0 0 "EU" 1980
2 1981 28.8333333333333 0 0 0 "EU" 1981
2 1982 27.1125 0 0 0 "EU" 1982
2 1983 27.9375 0 0 0 "EU" 1983
2 1984 27.1454545454545 0 0 0 "EU" 1984
2 1985 28.34 0 0 0 "EU" 1985
2 1986 27.3285714285714 0 0 0 "EU" 1986
2 1987 28.1555555555556 0 0 0 "EU" 1987
2 1988 28.2222222222222 0 0 0 "EU" 1988
2 1989 26.8875 0 0 0 "EU" 1989
2 1990 27.4666666666667 0 0 0 "EU" 1990
2 1991 28.34 0 0 0 "EU" 1991
2 1992 27.775 0 0 0 "EU" 1992
2 1993 28.0625 0 0 0 "EU" 1993
2 1994 27.775 0 0 0 "EU" 1994
2 1995 28.26 0 0 0 "EU" 1995
2 1996 28.8733333333333 0 0 0 "EU" 1996
2 1997 28.2638888888889 0 0 0 "EU" 1997
2 1998 28.8083333333333 0 0 0 "EU" 1998
2 2000 26.15 0 0 0 "EU" 2000
2 2001 28.49 0 0 0 "EU" 2001
2 2003 28.775 0 0 0 "EU" 2003
2 2004 28.3615384615385 0 0 0 "EU" 2004
2 2005 28.4863636363636 0 0 0 "EU" 2005
2 2008 28.3 0 0 0 "EU" 2008
2 2009 29 0 0 0 "EU" 2009
2 2010 29.7285714285714 0 0 0 "EU" 2010
2 2011 27.75 0 0 0 "EU" 2011
2 2012 27.775 0 0 0 "EU" 2012
2 2013 28.1708333333333 0 0 0 "EU" 2013
2 2014 28.625 0 0 0 "EU" 2014
2 2015 28.3576923076923 0 0 0 "EU" 2015
2 2016 28.6666666666667 0 0 0 "EU" 2016
3 1979 28.25 0 0 0 "EU" 1979
3 1980 28.5833333333333 0 0 0 "EU" 1980
3 1981 27.75 0 0 0 "EU" 1981
3 1982 26.65 0 0 0 "EU" 1982
3 1983 28.3833333333333 0 0 0 "EU" 1983
3 1984 26.5 0 0 0 "EU" 1984
3 1985 26.2222222222222 0 0 0 "EU" 1985
3 1986 27.7277777777778 0 0 0 "EU" 1986
3 1987 28.15 0 0 0 "EU" 1987
3 1988 28.2625 0 0 0 "EU" 1988
3 1989 27.0375 0 0 0 "EU" 1989
3 1990 26.2285714285714 0 0 0 "EU" 1990
3 1991 28.34375 0 0 0 "EU" 1991
3 1992 28.0333333333333 0 0 0 "EU" 1992
3 1993 27.825 0 0 0 "EU" 1993
3 1994 27.3166666666667 0 0 0 "EU" 1994
3 1995 27.4541666666667 0 0 0 "EU" 1995
3 1996 28.1 0 0 0 "EU" 1996
3 1997 27.2763157894737 0 0 0 "EU" 1997
3 1998 28.505 0 0 0 "EU" 1998
3 2000 28.5 0 0 0 "EU" 2000
3 2001 27.1 0 0 0 "EU" 2001
3 2003 28.35 0 0 0 "EU" 2003
3 2004 28.24 0 0 0 "EU" 2004
3 2005 27.7291666666667 0 0 0 "EU" 2005
3 2006 28.8 0 0 0 "EU" 2006
3 2008 27.0029411764706 0 0 0 "EU" 2008
3 2009 26.97 0 0 0 "EU" 2009
3 2010 29.45 0 0 0 "EU" 2010
3 2011 29 0 0 0 "EU" 2011
3 2012 26.75 0 0 0 "EU" 2012
3 2013 27.46 0 0 0 "EU" 2013
3 2014 30.35 0 0 0 "EU" 2014
3 2016 28.15 0 0 0 "EU" 2016
4 1979 26.5 0 0 0 "EU" 1979
4 1980 26.1428571428571 0 0 0 "EU" 1980
4 1981 26.4375 0 0 0 "EU" 1981
4 1983 27.04375 0 0 0 "EU" 1983
4 1984 26.0153846153846 0 0 0 "EU" 1984
4 1985 25.0785714285714 0 0 0 "EU" 1985
4 1986 26.25625 0 0 0 "EU" 1986
4 1987 26.54 0 0 0 "EU" 1987
4 1988 26.575 0 0 0 "EU" 1988
4 1989 25.875 0 0 0 "EU" 1989
4 1990 27.1166666666667 0 0 0 "EU" 1990
4 1991 26.6785714285714 0 0 0 "EU" 1991
4 1992 26.7583333333333 0 0 0 "EU" 1992
4 1993 27.125 0 0 0 "EU" 1993
4 1994 25.2 0 0 0 "EU" 1994
4 1995 25.6166666666667 0 0 0 "EU" 1995
4 1996 25.4204545454545 0 0 0 "EU" 1996
4 1997 25.3631578947368 0 0 0 "EU" 1997
4 1998 27.3857142857143 0 0 0 "EU" 1998
4 2000 26.525 0 0 0 "EU" 2000
4 2001 27.2666666666667 0 0 0 "EU" 2001
4 2004 28.28 0 0 0 "EU" 2004
4 2005 26.055 0 0 0 "EU" 2005
4 2006 27.3625 0 0 0 "EU" 2006
4 2007 27.98 0 0 0 "EU" 2007
4 2008 24.7428571428571 0 0 0 "EU" 2008
4 2009 25.915 0 0 0 "EU" 2009
4 2010 27.1833333333333 0 0 0 "EU" 2010
4 2011 27.1166666666667 0 0 0 "EU" 2011
4 2012 26.1764705882353 0 0 0 "EU" 2012
4 2013 25.575 0 0 0 "EU" 2013
4 2014 26.6333333333333 0 0 0 "EU" 2014
5 1979 24.3333333333333 0 0 0 "EU" 1979
5 1980 22.5 0 0 0 "EU" 1980
5 1981 25.4 0 0 0 "EU" 1981
5 1982 24.0333333333333 0 0 0 "EU" 1982
5 1984 23.9714285714286 0 0 0 "EU" 1984
5 1985 23.3285714285714 0 0 0 "EU" 1985
5 1986 23.3083333333333 0 0 0 "EU" 1986
5 1987 24.3785714285714 0 0 0 "EU" 1987
5 1988 25.35 0 0 0 "EU" 1988
5 1989 24.01 0 0 0 "EU" 1989
5 1990 25.95 0 0 0 "EU" 1990
5 1991 23.7555555555556 0 0 0 "EU" 1991
5 1992 25.3583333333333 0 0 0 "EU" 1992
5 1993 24.2375 0 0 0 "EU" 1993
5 1994 24.43 0 0 0 "EU" 1994
5 1995 24.49 0 0 0 "EU" 1995
5 1996 24.6526315789474 0 0 0 "EU" 1996
5 1997 23.9454545454545 0 0 0 "EU" 1997
5 1998 25.195 0 0 0 "EU" 1998
5 2000 24.95 0 0 0 "EU" 2000
5 2001 25.0833333333333 0 0 0 "EU" 2001
5 2002 24.2214285714286 0 0 0 "EU" 2002
5 2004 24.45 0 0 0 "EU" 2004
5 2005 24.7833333333333 0 0 0 "EU" 2005
5 2006 24.2444444444444 0 0 0 "EU" 2006
5 2007 23.8916666666667 0 0 0 "EU" 2007
5 2008 24.55 0 0 0 "EU" 2008
5 2009 25.05 0 0 0 "EU" 2009
5 2010 26.14 0 0 0 "EU" 2010
5 2011 24.790625 0 0 0 "EU" 2011
5 2012 24.9875 0 0 0 "EU" 2012
5 2013 24.9083333333333 0 0 0 "EU" 2013
5 2014 24.675 0 0 0 "EU" 2014
5 2015 25.45 0 0 0 "EU" 2015
5 2016 25.11 0 0 0 "EU" 2016
6 1979 22.0833333333333 0 0 0 "EU" 1979
6 1980 21.9166666666667 0 0 0 "EU" 1980
6 1981 22.4166666666667 0 0 0 "EU" 1981
6 1982 22.275 0 0 0 "EU" 1982
6 1983 22.9583333333333 0 0 0 "EU" 1983
6 1984 21.9409090909091 0 0 0 "EU" 1984
6 1985 21.07 0 0 0 "EU" 1985
6 1986 21.675 0 0 0 "EU" 1986
6 1987 22.21875 0 0 0 "EU" 1987
6 1988 22.71 0 0 0 "EU" 1988
6 1989 22.5 0 0 0 "EU" 1989
6 1990 22.3 0 0 0 "EU" 1990
6 1991 22.3 0 0 0 "EU" 1991
6 1992 22.6 0 0 0 "EU" 1992
6 1993 22.4 0 0 0 "EU" 1993
6 1994 21.54375 0 0 0 "EU" 1994
