"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1951 -6.21935483870968 0 0 0 "FI" 1951
1 1952 -1.95806451612903 0 0 0 "FI" 1952
1 1953 -4.2741935483871 0 0 0 "FI" 1953
1 1954 -5.40483870967742 0 0 0 "FI" 1954
1 1955 -3.80967741935484 0 0 0 "FI" 1955
1 1956 -6.17096774193548 0 0 0 "FI" 1956
1 1957 -1.56451612903226 0 0 0 "FI" 1957
1 1958 -7.25483870967742 0 0 0 "FI" 1958
1 1959 -3.5741935483871 0 0 0 "FI" 1959
1 1960 -7.88548387096774 0 0 0 "FI" 1960
1 1961 -2.46612903225806 0 0 0 "FI" 1961
1 1962 -3.01129032258065 0 0 0 "FI" 1962
1 1963 -8.85645161290323 0 0 0 "FI" 1963
1 1964 -2.16612903225806 0 0 0 "FI" 1964
1 1965 -2.85806451612903 0 0 0 "FI" 1965
1 1966 -12.1548387096774 0 0 0 "FI" 1966
1 1967 -9.99032258064516 0 0 0 "FI" 1967
1 1968 -13.0467741935484 0 0 0 "FI" 1968
1 1969 -8.14354838709677 0 0 0 "FI" 1969
1 1970 -8.83709677419355 0 0 0 "FI" 1970
1 1971 -1.67741935483871 0 0 0 "FI" 1971
1 1972 -7.26774193548387 0 0 0 "FI" 1972
1 1973 -1.03709677419355 0 0 0 "FI" 1973
1 1974 -2.01290322580645 0 0 0 "FI" 1974
1 1975 -0.425806451612903 0 0 0 "FI" 1975
1 1976 -8.7 0 0 0 "FI" 1976
1 1977 -5.61935483870968 0 0 0 "FI" 1977
1 1978 -4.79193548387097 0 0 0 "FI" 1978
1 1979 -7.71935483870968 0 0 0 "FI" 1979
1 1980 -7.43870967741935 0 0 0 "FI" 1980
1 1981 -3.31612903225806 0 0 0 "FI" 1981
1 1982 -8.65806451612903 0 0 0 "FI" 1982
1 1983 -0.306451612903226 0 0 0 "FI" 1983
1 1984 -3.37741935483871 0 0 0 "FI" 1984
1 1985 -13.6983870967742 0 0 0 "FI" 1985
1 1986 -6.55967741935484 0 0 0 "FI" 1986
1 1987 -16.4967741935484 0 0 0 "FI" 1987
1 1988 -1.38870967741935 0 0 0 "FI" 1988
1 1989 0.288709677419355 0 0 0 "FI" 1989
1 1990 -2.88225806451613 0 0 0 "FI" 1990
1 1991 -2.26451612903226 0 0 0 "FI" 1991
1 1992 -0.888709677419355 0 0 0 "FI" 1992
1 1993 -0.716129032258064 0 0 0 "FI" 1993
1 1994 -3.1741935483871 0 0 0 "FI" 1994
1 1995 -2.21612903225806 0 0 0 "FI" 1995
1 1996 -5.11774193548387 0 0 0 "FI" 1996
1 1997 -3.58548387096774 0 0 0 "FI" 1997
1 1998 -1.16290322580645 0 0 0 "FI" 1998
1 1999 -5.14838709677419 0 0 0 "FI" 1999
1 2000 -2.35645161290323 0 0 0 "FI" 2000
1 2001 -1.02258064516129 0 0 0 "FI" 2001
1 2002 -2.9 0 0 0 "FI" 2002
1 2003 -8.49677419354839 0 0 0 "FI" 2003
1 2004 -5.63225806451613 0 0 0 "FI" 2004
1 2005 -0.180645161290323 0 0 0 "FI" 2005
1 2006 -3.66451612903226 0 0 0 "FI" 2006
1 2007 -1.15645161290323 0 0 0 "FI" 2007
1 2008 0.585483870967742 0 0 0 "FI" 2008
1 2009 -2.69677419354839 0 0 0 "FI" 2009
1 2010 -10.4354838709677 0 0 0 "FI" 2010
