"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1955 26.2129032258064 0 0 0 "FM" 1955
1 1956 26.308064516129 0 0 0 "FM" 1956
1 1958 27.35 0 0 0 "FM" 1958
1 1959 26.9758064516129 0 0 0 "FM" 1959
1 1962 27.5822580645161 0 0 0 "FM" 1962
1 1964 27.3964285714286 0 0 0 "FM" 1964
1 1965 26.7480769230769 0 0 0 "FM" 1965
1 1966 25.1318181818182 0 0 0 "FM" 1966
1 1967 26.8661290322581 0 0 0 "FM" 1967
1 1968 26.6032258064516 0 0 0 "FM" 1968
1 1969 26.65 0 0 0 "FM" 1969
1 1970 27.6112903225806 0 0 0 "FM" 1970
1 1971 28.0016129032258 0 0 0 "FM" 1971
1 1972 26.108064516129 0 0 0 "FM" 1972
1 1973 27.4677419354839 0 0 0 "FM" 1973
1 1975 26.5983870967742 0 0 0 "FM" 1975
1 1976 27.5882352941176 0 0 0 "FM" 1976
1 1977 27.036 0 0 0 "FM" 1977
1 1987 27.0866666666667 0 0 0 "FM" 1987
1 1988 27.0166666666667 0 0 0 "FM" 1988
1 1989 26.8806451612903 0 0 0 "FM" 1989
2 1955 26.5018518518519 0 0 0 "FM" 1955
2 1956 26.6758620689655 0 0 0 "FM" 1956
2 1958 27.26875 0 0 0 "FM" 1958
2 1959 27.1607142857143 0 0 0 "FM" 1959
2 1962 27.5732142857143 0 0 0 "FM" 1962
2 1963 28.1789473684211 0 0 0 "FM" 1963
2 1964 26.9826923076923 0 0 0 "FM" 1964
2 1966 24.9130434782609 0 0 0 "FM" 1966
2 1967 27.18 0 0 0 "FM" 1967
2 1968 26.4241379310345 0 0 0 "FM" 1968
2 1969 26.4357142857143 0 0 0 "FM" 1969
2 1970 27.55 0 0 0 "FM" 1970
2 1971 27.3160714285714 0 0 0 "FM" 1971
2 1972 26.1689655172414 0 0 0 "FM" 1972
2 1973 27.3035714285714 0 0 0 "FM" 1973
2 1974 27.4946428571429 0 0 0 "FM" 1974
2 1975 27.0173076923077 0 0 0 "FM" 1975
2 1976 27.8862068965517 0 0 0 "FM" 1976
2 1977 28.0227272727273 0 0 0 "FM" 1977
2 1987 26.7791666666667 0 0 0 "FM" 1987
2 1988 26.8611111111111 0 0 0 "FM" 1988
2 1989 26.8946428571429 0 0 0 "FM" 1989
3 1955 27.0806451612903 0 0 0 "FM" 1955
3 1956 26.2466666666667 0 0 0 "FM" 1956
3 1958 27.4740740740741 0 0 0 "FM" 1958
3 1959 27.0724137931034 0 0 0 "FM" 1959
3 1962 27.8693548387097 0 0 0 "FM" 1962
3 1963 28.87 0 0 0 "FM" 1963
3 1965 28.0857142857143 0 0 0 "FM" 1965
3 1966 23.685 0 0 0 "FM" 1966
3 1967 27.02 0 0 0 "FM" 1967
3 1968 27.0709677419355 0 0 0 "FM" 1968
3 1969 26.7661290322581 0 0 0 "FM" 1969
3 1970 27.4774193548387 0 0 0 "FM" 1970
3 1971 27.9854838709677 0 0 0 "FM" 1971
3 1972 26.4016129032258 0 0 0 "FM" 1972
3 1973 27.6322580645161 0 0 0 "FM" 1973
3 1974 27.3758064516129 0 0 0 "FM" 1974
3 1976 27.9822580645161 0 0 0 "FM" 1976
3 1987 27.4661290322581 0 0 0 "FM" 1987
3 1988 27.8096774193548 0 0 0 "FM" 1988
3 1989 27.3683333333333 0 0 0 "FM" 1989
4 1955 26.9666666666667 0 0 0 "FM" 1955
4 1956 26.5206896551724 0 0 0 "FM" 1956
4 1958 27.7270833333333 0 0 0 "FM" 1958
4 1959 27.75 0 0 0 "FM" 1959
4 1962 27.6183333333333 0 0 0 "FM" 1962
4 1963 31.11 0 0 0 "FM" 1963
4 1964 27.6233333333333 0 0 0 "FM" 1964
4 1965 25.3466666666667 0 0 0 "FM" 1965
4 1966 27.3913043478261 0 0 0 "FM" 1966
4 1967 27.3206896551724 0 0 0 "FM" 1967
4 1968 27.1766666666667 0 0 0 "FM" 1968
4 1969 27.2183333333333 0 0 0 "FM" 1969
4 1970 27.9086206896552 0 0 0 "FM" 1970
4 1971 28.095 0 0 0 "FM" 1971
4 1972 27.385 0 0 0 "FM" 1972
4 1977 28.985 0 0 0 "FM" 1977
4 1986 27.5795454545455 0 0 0 "FM" 1986
4 1987 27.3916666666667 0 0 0 "FM" 1987
4 1988 27.48 0 0 0 "FM" 1988
4 1989 28.6 0 0 0 "FM" 1989
5 1955 27.2983870967742 0 0 0 "FM" 1955
5 1956 27.5619047619048 0 0 0 "FM" 1956
5 1958 27.7 0 0 0 "FM" 1958
5 1959 27.6258620689655 0 0 0 "FM" 1959
5 1963 31.11 0 0 0 "FM" 1963
5 1964 27.0983333333333 0 0 0 "FM" 1964
5 1967 27.9064516129032 0 0 0 "FM" 1967
5 1968 27.1793103448276 0 0 0 "FM" 1968
5 1969 27.0693548387097 0 0 0 "FM" 1969
5 1970 28.2435483870968 0 0 0 "FM" 1970
5 1971 27.858064516129 0 0 0 "FM" 1971
5 1972 28.0935483870968 0 0 0 "FM" 1972
5 1973 28.7306451612903 0 0 0 "FM" 1973
5 1975 27.5116666666667 0 0 0 "FM" 1975
5 1977 28.5948275862069 0 0 0 "FM" 1977
5 1986 28.1854838709677 0 0 0 "FM" 1986
5 1988 27.5178571428571 0 0 0 "FM" 1988
5 1989 28.1416666666667 0 0 0 "FM" 1989
6 1954 28.315 0 0 0 "FM" 1954
6 1955 27.105 0 0 0 "FM" 1955
6 1956 27.9827586206897 0 0 0 "FM" 1956
6 1958 28.1931034482759 0 0 0 "FM" 1958
6 1959 27.8316666666667 0 0 0 "FM" 1959
6 1961 27.7844827586207 0 0 0 "FM" 1961
6 1963 30.86 0 0 0 "FM" 1963
6 1964 27.2566666666667 0 0 0 "FM" 1964
6 1965 21.8473684210526 0 0 0 "FM" 1965
6 1966 27.8966666666667 0 0 0 "FM" 1966
6 1967 28.0116666666667 0 0 0 "FM" 1967
6 1968 27.4388888888889 0 0 0 "FM" 1968
6 1969 27.0966666666667 0 0 0 "FM" 1969
6 1970 27.9666666666667 0 0 0 "FM" 1970
6 1971 27.3466666666667 0 0 0 "FM" 1971
6 1972 27.3516666666667 0 0 0 "FM" 1972
