"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1959 -0.65 0 0 0 "GG" 1959
1 1973 -1 0 0 0 "GG" 1973
1 1990 -6.2 0 0 0 "GG" 1990
1 1991 -3.08333333333333 0 0 0 "GG" 1991
2 1973 5 0 0 0 "GG" 1973
2 1979 -8 0 0 0 "GG" 1979
2 1980 -4.5 0 0 0 "GG" 1980
2 1982 -4.8 0 0 0 "GG" 1982
2 1990 -1.25 0 0 0 "GG" 1990
2 1991 -3.55 0 0 0 "GG" 1991
3 1974 3.5 0 0 0 "GG" 1974
3 1975 0 0 0 0 "GG" 1975
3 1978 3.225 0 0 0 "GG" 1978
3 1979 1.83333333333333 0 0 0 "GG" 1979
3 1980 4.5 0 0 0 "GG" 1980
3 1981 -1.5 0 0 0 "GG" 1981
3 1982 2.15 0 0 0 "GG" 1982
3 1990 1.35 0 0 0 "GG" 1990
3 1991 3.2 0 0 0 "GG" 1991
4 1973 5 0 0 0 "GG" 1973
4 1976 2 0 0 0 "GG" 1976
4 1978 4.5 0 0 0 "GG" 1978
4 1979 7.58333333333333 0 0 0 "GG" 1979
4 1981 4.125 0 0 0 "GG" 1981
4 1990 4.28125 0 0 0 "GG" 1990
4 1991 6.29 0 0 0 "GG" 1991
5 1973 8.78571428571429 0 0 0 "GG" 1973
5 1978 4.75 0 0 0 "GG" 1978
5 1979 12.5833333333333 0 0 0 "GG" 1979
5 1980 12.25 0 0 0 "GG" 1980
5 1981 8.83333333333333 0 0 0 "GG" 1981
5 1990 9.10454545454545 0 0 0 "GG" 1990
5 1991 9.00833333333333 0 0 0 "GG" 1991
6 1978 6.66666666666667 0 0 0 "GG" 1978
6 1979 12.5 0 0 0 "GG" 1979
6 1980 12.1666666666667 0 0 0 "GG" 1980
6 1981 10.1666666666667 0 0 0 "GG" 1981
6 1990 12.4666666666667 0 0 0 "GG" 1990
6 1991 15.575 0 0 0 "GG" 1991
7 1978 15 0 0 0 "GG" 1978
7 1979 13.5 0 0 0 "GG" 1979
7 1980 17.875 0 0 0 "GG" 1980
7 1985 7.9 0 0 0 "GG" 1985
7 1990 16.5928571428571 0 0 0 "GG" 1990
7 1991 17.425 0 0 0 "GG" 1991
8 1979 18.2 0 0 0 "GG" 1979
8 1980 20 0 0 0 "GG" 1980
8 1981 15.5 0 0 0 "GG" 1981
8 1990 15.7875 0 0 0 "GG" 1990
8 1991 15.68 0 0 0 "GG" 1991
9 1976 14.5 0 0 0 "GG" 1976
9 1978 12.1666666666667 0 0 0 "GG" 1978
9 1979 16 0 0 0 "GG" 1979
9 1980 14 0 0 0 "GG" 1980
9 1981 10.6666666666667 0 0 0 "GG" 1981
9 1982 12.05 0 0 0 "GG" 1982
9 1990 15.575 0 0 0 "GG" 1990
9 1991 13.15 0 0 0 "GG" 1991
10 1978 7.66666666666667 0 0 0 "GG" 1978
10 1979 9 0 0 0 "GG" 1979
10 1990 4.1 0 0 0 "GG" 1990
11 1979 7.66666666666667 0 0 0 "GG" 1979
11 1981 -3.5 0 0 0 "GG" 1981
11 1989 6.3375 0 0 0 "GG" 1989
11 1990 4.68 0 0 0 "GG" 1990
12 1974 -3.5 0 0 0 "GG" 1974
12 1978 -2.5 0 0 0 "GG" 1978
12 1989 -4.7125 0 0 0 "GG" 1989
12 1990 -0.825 0 0 0 "GG" 1990
1 1959 10.85 0 0 0 "GG" 1959
1 1969 6.73125 0 0 0 "GG" 1969
1 1970 7.46875 0 0 0 "GG" 1970
1 1973 10.25 0 0 0 "GG" 1973
1 1977 4.5 0 0 0 "GG" 1977
1 1979 8.22727272727273 0 0 0 "GG" 1979
1 1980 3.3 0 0 0 "GG" 1980
1 1981 8.14285714285714 0 0 0 "GG" 1981
1 1982 7.2125 0 0 0 "GG" 1982
1 1990 4.2 0 0 0 "GG" 1990
1 1991 5.69166666666667 0 0 0 "GG" 1991
2 1970 9.39 0 0 0 "GG" 1970
2 1973 12.375 0 0 0 "GG" 1973
2 1978 7.66666666666667 0 0 0 "GG" 1978
2 1979 6.58333333333333 0 0 0 "GG" 1979
2 1980 6.66666666666667 0 0 0 "GG" 1980
2 1981 11 0 0 0 "GG" 1981
2 1982 7.8 0 0 0 "GG" 1982
2 1990 5.325 0 0 0 "GG" 1990
2 1991 13.15 0 0 0 "GG" 1991
3 1969 5.85 0 0 0 "GG" 1969
3 1970 13.4333333333333 0 0 0 "GG" 1970
3 1973 6.875 0 0 0 "GG" 1973
3 1978 10.45 0 0 0 "GG" 1978
3 1979 9.4 0 0 0 "GG" 1979
3 1980 7.375 0 0 0 "GG" 1980
3 1981 8.5 0 0 0 "GG" 1981
3 1982 7.975 0 0 0 "GG" 1982
3 1990 6.97857142857143 0 0 0 "GG" 1990
3 1991 9.125 0 0 0 "GG" 1991
4 1960 12.5 0 0 0 "GG" 1960
4 1970 13.0583333333333 0 0 0 "GG" 1970
4 1973 12.125 0 0 0 "GG" 1973
4 1978 11.1 0 0 0 "GG" 1978
4 1979 13.0869565217391 0 0 0 "GG" 1979
4 1980 9.375 0 0 0 "GG" 1980
4 1981 9.125 0 0 0 "GG" 1981
4 1982 9.55 0 0 0 "GG" 1982
4 1990 13.9458333333333 0 0 0 "GG" 1990
4 1991 15.3625 0 0 0 "GG" 1991
5 1960 14.1666666666667 0 0 0 "GG" 1960
5 1970 18.75 0 0 0 "GG" 1970
5 1973 15.1 0 0 0 "GG" 1973
5 1974 14.5 0 0 0 "GG" 1974
5 1978 14.9 0 0 0 "GG" 1978
5 1979 18.3666666666667 0 0 0 "GG" 1979
5 1980 12.5 0 0 0 "GG" 1980
5 1981 13.7 0 0 0 "GG" 1981
5 1982 10.6 0 0 0 "GG" 1982
5 1990 14.7772727272727 0 0 0 "GG" 1990
5 1991 15.965 0 0 0 "GG" 1991
6 1978 17.4666666666667 0 0 0 "GG" 1978
6 1979 20.5333333333333 0 0 0 "GG" 1979
6 1980 21.7 0 0 0 "GG" 1980
6 1981 18.1666666666667 0 0 0 "GG" 1981
6 1990 19.5409090909091 0 0 0 "GG" 1990
6 1991 20.4285714285714 0 0 0 "GG" 1991
7 1970 22.65 0 0 0 "GG" 1970
7 1978 22.6071428571429 0 0 0 "GG" 1978
7 1979 22.0714285714286 0 0 0 "GG" 1979
7 1980 22.0714285714286 0 0 0 "GG" 1980
7 1981 25.375 0 0 0 "GG" 1981
7 1982 22.375 0 0 0 "GG" 1982
7 1985 19.7 0 0 0 "GG" 1985
7 1990 23.26 0 0 0 "GG" 1990
7 1991 25.2541666666667 0 0 0 "GG" 1991
8 1970 18.75 0 0 0 "GG" 1970
8 1973 20.5 0 0 0 "GG" 1973
8 1978 21.5 0 0 0 "GG" 1978
8 1979 24.8571428571429 0 0 0 "GG" 1979
8 1980 22.1428571428571 0 0 0 "GG" 1980
8 1981 23.3125 0 0 0 "GG" 1981
8 1982 23.6833333333333 0 0 0 "GG" 1982
8 1990 21.3 0 0 0 "GG" 1990
8 1991 23.1583333333333 0 0 0 "GG" 1991
9 1960 16.95 0 0 0 "GG" 1960
9 1969 18.3333333333333 0 0 0 "GG" 1969
9 1970 20.3666666666667 0 0 0 "GG" 1970
9 1978 19.3666666666667 0 0 0 "GG" 1978
9 1979 20 0 0 0 "GG" 1979
9 1980 20.5 0 0 0 "GG" 1980
9 1981 18.9444444444444 0 0 0 "GG" 1981
9 1982 20.15 0 0 0 "GG" 1982
