"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1958 13.0058823529412 0 0 0 "GI" 1958
1 1959 14.2555555555556 0 0 0 "GI" 1959
1 1960 12.075 0 0 0 "GI" 1960
1 1961 11.875 0 0 0 "GI" 1961
1 1962 14.6125 0 0 0 "GI" 1962
1 1973 12.9166666666667 0 0 0 "GI" 1973
1 1974 13.825 0 0 0 "GI" 1974
1 1975 13.675 0 0 0 "GI" 1975
1 1976 12.6875 0 0 0 "GI" 1976
1 1977 13.4444444444444 0 0 0 "GI" 1977
1 1978 13.4782608695652 0 0 0 "GI" 1978
1 1979 14.5952380952381 0 0 0 "GI" 1979
1 1980 12.6428571428571 0 0 0 "GI" 1980
1 1981 13.0869565217391 0 0 0 "GI" 1981
1 1983 14.0692307692308 0 0 0 "GI" 1983
1 1984 13.33125 0 0 0 "GI" 1984
1 1985 11.575 0 0 0 "GI" 1985
1 1986 13.4708333333333 0 0 0 "GI" 1986
1 1987 12.58125 0 0 0 "GI" 1987
1 1988 13.6653846153846 0 0 0 "GI" 1988
1 1989 13.575 0 0 0 "GI" 1989
1 1990 14.205 0 0 0 "GI" 1990
1 1991 13.6111111111111 0 0 0 "GI" 1991
1 1992 14.4 0 0 0 "GI" 1992
1 1993 13.15 0 0 0 "GI" 1993
1 1994 14.8083333333333 0 0 0 "GI" 1994
1 1995 14.1607142857143 0 0 0 "GI" 1995
1 1996 13.95625 0 0 0 "GI" 1996
1 1997 13.6944444444444 0 0 0 "GI" 1997
1 1998 14.775 0 0 0 "GI" 1998
1 1999 13.3181818181818 0 0 0 "GI" 1999
1 2000 13.2 0 0 0 "GI" 2000
1 2001 15.2 0 0 0 "GI" 2001
1 2002 15.7 0 0 0 "GI" 2002
1 2003 14.0272727272727 0 0 0 "GI" 2003
1 2004 14.35 0 0 0 "GI" 2004
1 2005 12.99375 0 0 0 "GI" 2005
1 2006 12.3681818181818 0 0 0 "GI" 2006
1 2007 12.35 0 0 0 "GI" 2007
1 2008 14.475 0 0 0 "GI" 2008
1 2009 11.85 0 0 0 "GI" 2009
1 2010 12.6285714285714 0 0 0 "GI" 2010
1 2011 13.7208333333333 0 0 0 "GI" 2011
1 2012 13.6416666666667 0 0 0 "GI" 2012
1 2013 13.875 0 0 0 "GI" 2013
1 2014 13.6625 0 0 0 "GI" 2014
1 2015 12.9772727272727 0 0 0 "GI" 2015
1 2016 15.62 0 0 0 "GI" 2016
1 2017 12.4555555555556 0 0 0 "GI" 2017
1 2018 15.175 0 0 0 "GI" 2018
1 2019 14.95 0 0 0 "GI" 2019
2 1958 15.01 0 0 0 "GI" 1958
2 1959 13.1842105263158 0 0 0 "GI" 1959
2 1960 14.165625 0 0 0 "GI" 1960
2 1961 14.3833333333333 0 0 0 "GI" 1961
2 1962 13.425 0 0 0 "GI" 1962
2 1973 13.4444444444444 0 0 0 "GI" 1973
2 1974 13.2368421052632 0 0 0 "GI" 1974
2 1975 14.4333333333333 0 0 0 "GI" 1975
2 1976 14 0 0 0 "GI" 1976
2 1977 14 0 0 0 "GI" 1977
2 1978 15.125 0 0 0 "GI" 1978
2 1979 14.3333333333333 0 0 0 "GI" 1979
2 1980 14.6190476190476 0 0 0 "GI" 1980
2 1981 13.4090909090909 0 0 0 "GI" 1981
2 1982 15.0642857142857 0 0 0 "GI" 1982
2 1983 13.0285714285714 0 0 0 "GI" 1983
2 1984 13.65 0 0 0 "GI" 1984
2 1985 15.1 0 0 0 "GI" 1985
2 1986 14.8357142857143 0 0 0 "GI" 1986
2 1987 14 0 0 0 "GI" 1987
2 1988 13.51 0 0 0 "GI" 1988
2 1989 14.405 0 0 0 "GI" 1989
2 1990 15.7 0 0 0 "GI" 1990
2 1991 12.95 0 0 0 "GI" 1991
2 1992 13.075 0 0 0 "GI" 1992
2 1993 13.5416666666667 0 0 0 "GI" 1993
2 1994 13.85625 0 0 0 "GI" 1994
2 1995 15.7821428571429 0 0 0 "GI" 1995
2 1996 13.2458333333333 0 0 0 "GI" 1996
2 1997 16.1038461538462 0 0 0 "GI" 1997
2 1998 14.9583333333333 0 0 0 "GI" 1998
2 1999 14.1642857142857 0 0 0 "GI" 1999
2 2001 13.975 0 0 0 "GI" 2001
2 2003 13.2866666666667 0 0 0 "GI" 2003
2 2004 13.8111111111111 0 0 0 "GI" 2004
2 2005 11.9 0 0 0 "GI" 2005
2 2006 13.0230769230769 0 0 0 "GI" 2006
2 2007 14.64375 0 0 0 "GI" 2007
2 2008 15.475 0 0 0 "GI" 2008
2 2009 12.825 0 0 0 "GI" 2009
2 2010 15.81875 0 0 0 "GI" 2010
2 2011 14.3642857142857 0 0 0 "GI" 2011
2 2012 12.9285714285714 0 0 0 "GI" 2012
2 2013 12.8 0 0 0 "GI" 2013
2 2014 13.575 0 0 0 "GI" 2014
2 2015 13.14375 0 0 0 "GI" 2015
2 2016 14.2 0 0 0 "GI" 2016
2 2017 16.05 0 0 0 "GI" 2017
2 2018 12 0 0 0 "GI" 2018
3 1958 15.1625 0 0 0 "GI" 1958
