"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1958 -8.14310344827586 0 0 0 "GL" 1958
1 1959 -2.81607142857143 0 0 0 "GL" 1959
1 1960 -5.425 0 0 0 "GL" 1960
1 1961 -5.93333333333333 0 0 0 "GL" 1961
1 1962 -6.64516129032258 0 0 0 "GL" 1962
1 1963 -3.35689655172414 0 0 0 "GL" 1963
1 1964 -4.15645161290323 0 0 0 "GL" 1964
1 1965 -7.78225806451613 0 0 0 "GL" 1965
1 1966 -6.94677419354839 0 0 0 "GL" 1966
1 1967 -3.08387096774194 0 0 0 "GL" 1967
1 1968 -7.37903225806452 0 0 0 "GL" 1968
1 1969 -3.89032258064516 0 0 0 "GL" 1969
1 1970 -6.43833333333333 0 0 0 "GL" 1970
1 1971 -7.19516129032258 0 0 0 "GL" 1971
1 1972 -12.9774193548387 0 0 0 "GL" 1972
1 1973 -6.68064516129032 0 0 0 "GL" 1973
1 1974 -8.38548387096774 0 0 0 "GL" 1974
1 1975 -10.5661290322581 0 0 0 "GL" 1975
1 1976 -8.05322580645161 0 0 0 "GL" 1976
1 1977 -3.02903225806452 0 0 0 "GL" 1977
1 1978 -8.70166666666667 0 0 0 "GL" 1978
1 1979 -4.39677419354839 0 0 0 "GL" 1979
1 1980 -2.43548387096774 0 0 0 "GL" 1980
1 1981 -6.21290322580645 0 0 0 "GL" 1981
1 1983 -18.3321428571429 0 0 0 "GL" 1983
1 1984 -18.51875 0 0 0 "GL" 1984
1 1985 -1.94833333333333 0 0 0 "GL" 1985
1 1986 -4.925 0 0 0 "GL" 1986
1 1987 -6.87333333333333 0 0 0 "GL" 1987
1 1988 -7.87241379310345 0 0 0 "GL" 1988
1 1989 -10.4666666666667 0 0 0 "GL" 1989
1 1990 -9.11612903225806 0 0 0 "GL" 1990
1 1991 -10.641935483871 0 0 0 "GL" 1991
1 1992 -6.675 0 0 0 "GL" 1992
1 1993 -15.6446428571429 0 0 0 "GL" 1993
1 1994 -7.98 0 0 0 "GL" 1994
1 1995 -10.6564516129032 0 0 0 "GL" 1995
1 1996 -7.07666666666667 0 0 0 "GL" 1996
1 1997 -4.47903225806452 0 0 0 "GL" 1997
1 1998 -5.24193548387097 0 0 0 "GL" 1998
