"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1953 26.1064516129032 0 0 0 "GQ" 1953
1 1954 26.158064516129 0 0 0 "GQ" 1954
1 1955 25.5 0 0 0 "GQ" 1955
1 1956 24.7467741935484 0 0 0 "GQ" 1956
1 1957 25.4322580645161 0 0 0 "GQ" 1957
1 1958 25.058064516129 0 0 0 "GQ" 1958
1 1959 25.2451612903226 0 0 0 "GQ" 1959
1 1960 25.5177419354839 0 0 0 "GQ" 1960
1 1961 25.0806451612903 0 0 0 "GQ" 1961
1 1962 26.0595238095238 0 0 0 "GQ" 1962
1 1963 24.9758064516129 0 0 0 "GQ" 1963
1 1964 25.4790322580645 0 0 0 "GQ" 1964
1 1965 25.7403225806452 0 0 0 "GQ" 1965
1 1966 25.4806451612903 0 0 0 "GQ" 1966
1 1967 27.3741935483871 0 0 0 "GQ" 1967
1 1968 25.3983870967742 0 0 0 "GQ" 1968
1 1969 24.8516129032258 0 0 0 "GQ" 1969
1 1970 26.6661290322581 0 0 0 "GQ" 1970
1 1971 25.6709677419355 0 0 0 "GQ" 1971
1 1972 25.7354838709677 0 0 0 "GQ" 1972
1 1973 25.8854838709677 0 0 0 "GQ" 1973
1 1974 26.0209677419355 0 0 0 "GQ" 1974
1 1975 26.1677419354839 0 0 0 "GQ" 1975
1 1976 25.2709677419355 0 0 0 "GQ" 1976
1 1977 26.8274193548387 0 0 0 "GQ" 1977
1 1978 25.3064516129032 0 0 0 "GQ" 1978
1 1979 25.2403225806452 0 0 0 "GQ" 1979
1 1980 26.1451612903226 0 0 0 "GQ" 1980
1 1981 26.5451612903226 0 0 0 "GQ" 1981
1 1982 25.4903225806452 0 0 0 "GQ" 1982
1 1983 25.3241935483871 0 0 0 "GQ" 1983
1 1984 26.5725806451613 0 0 0 "GQ" 1984
1 1985 26.7354838709677 0 0 0 "GQ" 1985
1 1986 26.6354838709677 0 0 0 "GQ" 1986
1 1987 25.7 0 0 0 "GQ" 1987
1 1988 26.2661290322581 0 0 0 "GQ" 1988
1 1989 27.7661290322581 0 0 0 "GQ" 1989
1 1990 25.941935483871 0 0 0 "GQ" 1990
1 1991 26.3435483870968 0 0 0 "GQ" 1991
1 1992 26.1983870967742 0 0 0 "GQ" 1992
1 1993 25.8629032258065 0 0 0 "GQ" 1993
1 1994 26.1225806451613 0 0 0 "GQ" 1994
1 1995 25.5854838709677 0 0 0 "GQ" 1995
1 1996 26.4241935483871 0 0 0 "GQ" 1996
1 1997 26.2967741935484 0 0 0 "GQ" 1997
1 1998 25.8677419354839 0 0 0 "GQ" 1998
1 1999 26.5758064516129 0 0 0 "GQ" 1999
1 2000 25.958064516129 0 0 0 "GQ" 2000
1 2001 26.8693548387097 0 0 0 "GQ" 2001
1 2002 26.4403225806452 0 0 0 "GQ" 2002
2 1953 25.6017857142857 0 0 0 "GQ" 1953
2 1954 26.0803571428571 0 0 0 "GQ" 1954
2 1955 25.8053571428571 0 0 0 "GQ" 1955
2 1956 25.0068965517241 0 0 0 "GQ" 1956
2 1957 24.8946428571429 0 0 0 "GQ" 1957
2 1958 25.0464285714286 0 0 0 "GQ" 1958
2 1959 25.9178571428571 0 0 0 "GQ" 1959
2 1960 24.998275862069 0 0 0 "GQ" 1960
2 1961 25.9166666666667 0 0 0 "GQ" 1961
2 1962 25.1857142857143 0 0 0 "GQ" 1962
2 1963 24.8571428571429 0 0 0 "GQ" 1963
2 1964 25.0051724137931 0 0 0 "GQ" 1964
2 1965 25.8821428571429 0 0 0 "GQ" 1965
2 1966 25.7732142857143 0 0 0 "GQ" 1966
2 1967 26.5589285714286 0 0 0 "GQ" 1967
2 1968 25.2362068965517 0 0 0 "GQ" 1968
2 1969 24.8410714285714 0 0 0 "GQ" 1969
2 1970 26.6910714285714 0 0 0 "GQ" 1970
2 1971 25.8410714285714 0 0 0 "GQ" 1971
2 1972 25.5793103448276 0 0 0 "GQ" 1972
2 1973 25.3053571428571 0 0 0 "GQ" 1973
2 1974 26.3571428571429 0 0 0 "GQ" 1974
2 1975 26.4089285714286 0 0 0 "GQ" 1975
2 1976 24.9862068965517 0 0 0 "GQ" 1976
2 1977 26.5875 0 0 0 "GQ" 1977
2 1978 24.5839285714286 0 0 0 "GQ" 1978
2 1979 26.0571428571429 0 0 0 "GQ" 1979
2 1981 26.4017857142857 0 0 0 "GQ" 1981
2 1982 24.8107142857143 0 0 0 "GQ" 1982
2 1983 25.8071428571429 0 0 0 "GQ" 1983
2 1984 26.6051724137931 0 0 0 "GQ" 1984
2 1985 26.0535714285714 0 0 0 "GQ" 1985
2 1986 26.0392857142857 0 0 0 "GQ" 1986
2 1987 25.8357142857143 0 0 0 "GQ" 1987
2 1988 26.5189655172414 0 0 0 "GQ" 1988
2 1989 27.0696428571429 0 0 0 "GQ" 1989
2 1990 25.4703703703704 0 0 0 "GQ" 1990
2 1991 26.1571428571429 0 0 0 "GQ" 1991
2 1993 25.5053571428571 0 0 0 "GQ" 1993
2 1994 26.2357142857143 0 0 0 "GQ" 1994
2 1995 25.2482142857143 0 0 0 "GQ" 1995
2 1996 25.9551724137931 0 0 0 "GQ" 1996
2 1997 26.2660714285714 0 0 0 "GQ" 1997
2 1998 26.5535714285714 0 0 0 "GQ" 1998
2 1999 26.4660714285714 0 0 0 "GQ" 1999
2 2000 26.4344827586207 0 0 0 "GQ" 2000
2 2001 26.7625 0 0 0 "GQ" 2001
2 2002 25.5928571428571 0 0 0 "GQ" 2002
3 1953 25.991935483871 0 0 0 "GQ" 1953
3 1954 26.4725806451613 0 0 0 "GQ" 1954
