"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1998 27.2 0 0 0 "GY" 1998
1 2000 26.6909090909091 0 0 0 "GY" 2000
1 2001 26.1833333333333 0 0 0 "GY" 2001
1 2002 26.7 0 0 0 "GY" 2002
1 2003 26.9454545454545 0 0 0 "GY" 2003
1 2004 26.425 0 0 0 "GY" 2004
1 2005 26.8538461538462 0 0 0 "GY" 2005
1 2006 26.2291666666667 0 0 0 "GY" 2006
1 2009 26.7214285714286 0 0 0 "GY" 2009
1 2011 26.8090909090909 0 0 0 "GY" 2011
1 2014 26.2775 0 0 0 "GY" 2014
1 2015 26.37 0 0 0 "GY" 2015
1 2016 26.7071428571429 0 0 0 "GY" 2016
1 2017 26.4684210526316 0 0 0 "GY" 2017
1 2018 26.5921052631579 0 0 0 "GY" 2018
1 2019 27.15 0 0 0 "GY" 2019
2 1997 26.1625 0 0 0 "GY" 1997
2 2000 26.5388888888889 0 0 0 "GY" 2000
2 2001 26.325 0 0 0 "GY" 2001
2 2002 26.95 0 0 0 "GY" 2002
2 2003 27.1269230769231 0 0 0 "GY" 2003
2 2005 27.1818181818182 0 0 0 "GY" 2005
2 2006 26.825 0 0 0 "GY" 2006
2 2009 26.875 0 0 0 "GY" 2009
2 2011 26.94 0 0 0 "GY" 2011
2 2014 26.2 0 0 0 "GY" 2014
2 2015 26.3805555555556 0 0 0 "GY" 2015
2 2016 26.871875 0 0 0 "GY" 2016
2 2017 26.7888888888889 0 0 0 "GY" 2017
2 2018 26.3 0 0 0 "GY" 2018
3 1997 26.175 0 0 0 "GY" 1997
3 2000 26.875 0 0 0 "GY" 2000
3 2001 27.2166666666667 0 0 0 "GY" 2001
3 2002 26.7 0 0 0 "GY" 2002
3 2003 27 0 0 0 "GY" 2003
3 2005 27.9416666666667 0 0 0 "GY" 2005
3 2006 27.6625 0 0 0 "GY" 2006
3 2009 27.1461538461538 0 0 0 "GY" 2009
3 2011 26.475 0 0 0 "GY" 2011
3 2014 26.7925 0 0 0 "GY" 2014
3 2015 26.4861111111111 0 0 0 "GY" 2015
3 2016 27.6384615384615 0 0 0 "GY" 2016
3 2017 27.0735294117647 0 0 0 "GY" 2017
3 2018 27.4138888888889 0 0 0 "GY" 2018
4 1999 27.95 0 0 0 "GY" 1999
4 2000 26.7958333333333 0 0 0 "GY" 2000
4 2001 27.2791666666667 0 0 0 "GY" 2001
4 2002 27.075 0 0 0 "GY" 2002
4 2003 27.7777777777778 0 0 0 "GY" 2003
4 2004 26.7166666666667 0 0 0 "GY" 2004
4 2005 27.8657894736842 0 0 0 "GY" 2005
4 2006 27.4181818181818 0 0 0 "GY" 2006
4 2009 27.0857142857143 0 0 0 "GY" 2009
4 2010 28.1 0 0 0 "GY" 2010
4 2011 27.9923076923077 0 0 0 "GY" 2011
4 2014 27.0909090909091 0 0 0 "GY" 2014
4 2015 26.7 0 0 0 "GY" 2015
4 2016 27.371875 0 0 0 "GY" 2016
4 2017 27.95 0 0 0 "GY" 2017
4 2018 27.0236842105263 0 0 0 "GY" 2018
5 1996 26.6 0 0 0 "GY" 1996
5 2000 27.535 0 0 0 "GY" 2000
5 2001 27.305 0 0 0 "GY" 2001
5 2002 27.1666666666667 0 0 0 "GY" 2002
5 2003 28.05 0 0 0 "GY" 2003
5 2004 27.175 0 0 0 "GY" 2004
5 2005 28.3333333333333 0 0 0 "GY" 2005
5 2006 27.0363636363636 0 0 0 "GY" 2006
5 2009 27.7 0 0 0 "GY" 2009
5 2010 27.7 0 0 0 "GY" 2010
5 2011 28.625 0 0 0 "GY" 2011
5 2014 27.2454545454545 0 0 0 "GY" 2014
5 2015 26.8653846153846 0 0 0 "GY" 2015
5 2016 27.2375 0 0 0 "GY" 2016
5 2017 27.6263157894737 0 0 0 "GY" 2017
5 2018 27.0705882352941 0 0 0 "GY" 2018
6 1996 26.2 0 0 0 "GY" 1996
6 2000 26.6277777777778 0 0 0 "GY" 2000
6 2001 26.63125 0 0 0 "GY" 2001
6 2002 26.6125 0 0 0 "GY" 2002
6 2003 27.2611111111111 0 0 0 "GY" 2003
6 2004 26.95 0 0 0 "GY" 2004
6 2005 28.0447368421053 0 0 0 "GY" 2005
6 2006 26.775 0 0 0 "GY" 2006
6 2009 26.3892857142857 0 0 0 "GY" 2009
6 2011 27.9666666666667 0 0 0 "GY" 2011
6 2014 26.8607142857143 0 0 0 "GY" 2014
6 2015 26.8166666666667 0 0 0 "GY" 2015
6 2016 26.8638888888889 0 0 0 "GY" 2016
6 2017 27.1794117647059 0 0 0 "GY" 2017
6 2018 26.9733333333333 0 0 0 "GY" 2018
7 1981 27 0 0 0 "GY" 1981
7 1996 27.3 0 0 0 "GY" 1996
7 2000 27.39 0 0 0 "GY" 2000
7 2001 26.8833333333333 0 0 0 "GY" 2001
7 2002 27.15 0 0 0 "GY" 2002
7 2003 26.8041666666667 0 0 0 "GY" 2003
7 2004 26.7444444444444 0 0 0 "GY" 2004
7 2005 27.4375 0 0 0 "GY" 2005
7 2006 27.7666666666667 0 0 0 "GY" 2006
7 2009 27.1928571428571 0 0 0 "GY" 2009
7 2010 26.55 0 0 0 "GY" 2010
7 2011 27.78 0 0 0 "GY" 2011
7 2014 27.1230769230769 0 0 0 "GY" 2014
7 2015 27.17 0 0 0 "GY" 2015
7 2016 26.3266666666667 0 0 0 "GY" 2016
7 2017 27.6285714285714 0 0 0 "GY" 2017
7 2018 27.3318181818182 0 0 0 "GY" 2018
8 2000 27.44 0 0 0 "GY" 2000
8 2001 26.05 0 0 0 "GY" 2001
8 2002 27.6611111111111 0 0 0 "GY" 2002
8 2003 28.0833333333333 0 0 0 "GY" 2003
8 2004 28.0166666666667 0 0 0 "GY" 2004
8 2005 27.9066666666667 0 0 0 "GY" 2005
8 2006 28.0642857142857 0 0 0 "GY" 2006
8 2009 27.755 0 0 0 "GY" 2009
8 2011 28.4666666666667 0 0 0 "GY" 2011
8 2014 27.2770833333333 0 0 0 "GY" 2014
8 2015 27.9142857142857 0 0 0 "GY" 2015
8 2016 27.596875 0 0 0 "GY" 2016
8 2017 28.5477272727273 0 0 0 "GY" 2017
8 2018 27.8916666666667 0 0 0 "GY" 2018
9 2000 28.0666666666667 0 0 0 "GY" 2000
9 2001 27.4375 0 0 0 "GY" 2001
9 2004 28.3041666666667 0 0 0 "GY" 2004
9 2005 28.6777777777778 0 0 0 "GY" 2005
9 2006 27.7625 0 0 0 "GY" 2006
9 2009 28.125 0 0 0 "GY" 2009
9 2014 28.0088235294118 0 0 0 "GY" 2014
9 2015 28.309375 0 0 0 "GY" 2015
9 2016 28.005 0 0 0 "GY" 2016
9 2017 28.73125 0 0 0 "GY" 2017
9 2018 28.2055555555556 0 0 0 "GY" 2018
10 1999 26.9 0 0 0 "GY" 1999
10 2000 28.125 0 0 0 "GY" 2000
10 2001 28.33 0 0 0 "GY" 2001
10 2002 27.65 0 0 0 "GY" 2002
10 2004 28.23125 0 0 0 "GY" 2004
10 2005 28.9772727272727 0 0 0 "GY" 2005
10 2007 28.1 0 0 0 "GY" 2007
10 2009 28.8 0 0 0 "GY" 2009
10 2010 28.6722222222222 0 0 0 "GY" 2010
10 2014 27.8363636363636 0 0 0 "GY" 2014
10 2015 28.5552631578947 0 0 0 "GY" 2015
10 2016 28.575 0 0 0 "GY" 2016
10 2017 28.7076923076923 0 0 0 "GY" 2017
10 2018 28.25 0 0 0 "GY" 2018
11 1996 27.7166666666667 0 0 0 "GY" 1996
11 2000 27.4884615384615 0 0 0 "GY" 2000
11 2001 28.35 0 0 0 "GY" 2001
11 2002 26.965 0 0 0 "GY" 2002
11 2003 28.3214285714286 0 0 0 "GY" 2003
11 2004 28.8269230769231 0 0 0 "GY" 2004
11 2005 28.4136363636364 0 0 0 "GY" 2005
11 2007 27.8375 0 0 0 "GY" 2007
11 2013 26.66875 0 0 0 "GY" 2013
11 2014 27.3866666666667 0 0 0 "GY" 2014
11 2015 27.5545454545455 0 0 0 "GY" 2015
11 2016 28.6125 0 0 0 "GY" 2016
11 2017 28.0444444444444 0 0 0 "GY" 2017
11 2018 28.0666666666667 0 0 0 "GY" 2018
