"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1979 4.8 27.1111111111111 0 0 0 "ID" 1979
1 1981 2.8875 27.625 0 0 0 "ID" 1981
1 1993 2.75333333333333 26.68 0 0 0 "ID" 1993
1 1994 12.8758620689655 26.6827586206897 0 0 0 "ID" 1994
1 1995 3.832 26.9 0 0 0 "ID" 1995
1 1996 5.26842105263158 26.7184210526316 0 0 0 "ID" 1996
1 1997 1.91666666666667 26.925 0 0 0 "ID" 1997
1 1998 0.194444444444444 26.9416666666667 0 0 0 "ID" 1998
1 2000 0 27.5 0 0 0 "ID" 2000
1 2003 7.48695652173913 26.9326086956522 0 0 0 "ID" 2003
1 2004 11.5333333333333 27.12 0 0 0 "ID" 2004
1 2005 4.30357142857143 26.8482142857143 0 0 0 "ID" 2005
1 2015 6.1 26.325 0 0 0 "ID" 2015
1 2017 8 25.425 0 0 0 "ID" 2017
1 2019 17.3 27.75 0 0 0 "ID" 2019
2 1979 3.95714285714286 27.3571428571429 0 0 0 "ID" 1979
2 1981 10 27.3181818181818 0 0 0 "ID" 1981
2 1993 4.86 26.7566666666667 0 0 0 "ID" 1993
2 1994 3.69 26.9625 0 0 0 "ID" 1994
2 1995 4.52380952380952 26.6285714285714 0 0 0 "ID" 1995
2 1996 10.9647058823529 26.8970588235294 0 0 0 "ID" 1996
2 1997 1.77692307692308 27.0423076923077 0 0 0 "ID" 1997
2 1998 1.02666666666667 27.67 0 0 0 "ID" 1998
2 2003 2.55 27.1875 0 0 0 "ID" 2003
2 2004 0.504545454545455 26.9136363636364 0 0 0 "ID" 2004
2 2005 3.26086956521739 27.0717391304348 0 0 0 "ID" 2005
2 2012 11.9 27.2 0 0 0 "ID" 2012
2 2013 5.3 24.5 0 0 0 "ID" 2013
2 2016 3.8 26.3 0 0 0 "ID" 2016
2 2017 39 25.325 0 0 0 "ID" 2017
3 1979 17.525 27.125 0 0 0 "ID" 1979
