"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1951 11.1681818181818 0 0 0 "IZ" 1951
1 1952 11.376 0 0 0 "IZ" 1952
1 1954 11.1172413793103 0 0 0 "IZ" 1954
1 2014 11.335 0 0 0 "IZ" 2014
1 2015 13.0375 0 0 0 "IZ" 2015
1 2016 11.9903846153846 0 0 0 "IZ" 2016
1 2017 11.3928571428571 0 0 0 "IZ" 2017
1 2018 13.6205882352941 0 0 0 "IZ" 2018
1 2019 11.7285714285714 0 0 0 "IZ" 2019
2 1951 13.875 0 0 0 "IZ" 1951
2 1952 15.2692307692308 0 0 0 "IZ" 1952
2 1954 13.8592592592593 0 0 0 "IZ" 1954
2 2010 19.3 0 0 0 "IZ" 2010
2 2014 14.3538461538462 0 0 0 "IZ" 2014
2 2015 15.1210526315789 0 0 0 "IZ" 2015
2 2016 16.402 0 0 0 "IZ" 2016
2 2017 12.4941176470588 0 0 0 "IZ" 2017
2 2018 16.0714285714286 0 0 0 "IZ" 2018
3 1950 17.6294117647059 0 0 0 "IZ" 1950
3 1951 17.9911764705882 0 0 0 "IZ" 1951
3 1952 17.5934782608696 0 0 0 "IZ" 1952
3 1954 17.6839285714286 0 0 0 "IZ" 1954
3 2014 20.5333333333333 0 0 0 "IZ" 2014
3 2015 19.7230769230769 0 0 0 "IZ" 2015
3 2016 19.6807692307692 0 0 0 "IZ" 2016
3 2017 18.83 0 0 0 "IZ" 2017
3 2018 22.5833333333333 0 0 0 "IZ" 2018
4 1950 23.87 0 0 0 "IZ" 1950
4 1951 23.0854166666667 0 0 0 "IZ" 1951
4 1952 23.7458333333333 0 0 0 "IZ" 1952
4 1954 22.0566666666667 0 0 0 "IZ" 1954
4 2010 26.425 0 0 0 "IZ" 2010
4 2014 26.1041666666667 0 0 0 "IZ" 2014
4 2015 24.93125 0 0 0 "IZ" 2015
4 2016 25.7025 0 0 0 "IZ" 2016
4 2017 26.1222222222222 0 0 0 "IZ" 2017
4 2018 24.7625 0 0 0 "IZ" 2018
5 1950 29.1076923076923 0 0 0 "IZ" 1950
5 1951 29.4777777777778 0 0 0 "IZ" 1951
5 1952 28.6159090909091 0 0 0 "IZ" 1952
5 1954 29.3483333333333 0 0 0 "IZ" 1954
5 1955 28.5933333333333 0 0 0 "IZ" 1955
5 2014 32.0236842105263 0 0 0 "IZ" 2014
5 2015 32.6 0 0 0 "IZ" 2015
5 2016 31.774 0 0 0 "IZ" 2016
5 2017 32.242 0 0 0 "IZ" 2017
5 2018 33.0727272727273 0 0 0 "IZ" 2018
6 1950 32.137037037037 0 0 0 "IZ" 1950
6 1951 33.4264705882353 0 0 0 "IZ" 1951
6 1952 32.575 0 0 0 "IZ" 1952
6 1954 33.365 0 0 0 "IZ" 1954
6 1955 33.8172413793103 0 0 0 "IZ" 1955
6 2014 36.1282608695652 0 0 0 "IZ" 2014
6 2015 36.7160714285714 0 0 0 "IZ" 2015
6 2016 35.5022727272727 0 0 0 "IZ" 2016
6 2017 35.94 0 0 0 "IZ" 2017
6 2018 36.3227272727273 0 0 0 "IZ" 2018
7 1950 33.7607142857143 0 0 0 "IZ" 1950
7 1951 36.5464285714286 0 0 0 "IZ" 1951
7 1952 35.4384615384615 0 0 0 "IZ" 1952
7 1954 35.858064516129 0 0 0 "IZ" 1954
7 1955 34.6048387096774 0 0 0 "IZ" 1955
7 1989 37.35 0 0 0 "IZ" 1989
7 1990 40.1 0 0 0 "IZ" 1990
7 2014 37.45625 0 0 0 "IZ" 2014
7 2015 38.9037037037037 0 0 0 "IZ" 2015
7 2016 38.4925 1 0 0 "IZ" 2016
7 2017 40.14 2 0 0 "IZ" 2017
7 2018 38.715625 0 0 0 "IZ" 2018
8 1950 32.8111111111111 0 0 0 "IZ" 1950
8 1951 36.2791666666667 0 0 0 "IZ" 1951
8 1952 36.5327586206897 0 0 0 "IZ" 1952
8 1953 34.7116666666667 0 0 0 "IZ" 1953
8 1954 35.7933333333333 0 0 0 "IZ" 1954
8 1955 34.4016666666667 0 0 0 "IZ" 1955
8 2014 37.7642857142857 0 0 0 "IZ" 2014
8 2015 38.9833333333333 0 0 0 "IZ" 2015
8 2016 39.1423076923077 0 0 0 "IZ" 2016
8 2017 39.8916666666667 2 0 0 "IZ" 2017
8 2018 37.36 0 0 0 "IZ" 2018
9 1950 31.68 0 0 0 "IZ" 1950
9 1951 33.8152173913043 0 0 0 "IZ" 1951
9 1952 33.6692307692308 0 0 0 "IZ" 1952
9 1953 31.7482142857143 0 0 0 "IZ" 1953
9 1954 31.9566666666667 0 0 0 "IZ" 1954
9 1955 32.1266666666667 0 0 0 "IZ" 1955
9 2010 35.35 0 0 0 "IZ" 2010
9 2014 34.0333333333333 0 0 0 "IZ" 2014
9 2015 35.45 0 0 0 "IZ" 2015
9 2016 33.8944444444444 0 0 0 "IZ" 2016
9 2017 35.7347826086957 0 0 0 "IZ" 2017
9 2018 35.6458333333333 0 0 0 "IZ" 2018
10 1950 26.7865384615385 0 0 0 "IZ" 1950
10 1951 26.254 0 0 0 "IZ" 1951
10 1952 26.8833333333333 0 0 0 "IZ" 1952
10 1953 26.0576923076923 0 0 0 "IZ" 1953
10 1954 26.9274193548387 0 0 0 "IZ" 1954
10 1955 26.0241935483871 0 0 0 "IZ" 1955
10 2014 26.29375 0 0 0 "IZ" 2014
10 2015 28.635 0 0 0 "IZ" 2015
10 2016 28.46875 0 0 0 "IZ" 2016
10 2017 27.7717391304348 0 0 0 "IZ" 2017
10 2018 26.1681818181818 0 0 0 "IZ" 2018
11 1949 19.38 0 0 0 "IZ" 1949
11 1950 20.5481481481481 0 0 0 "IZ" 1950
11 1951 18.5571428571429 0 0 0 "IZ" 1951
11 1952 18.0288461538462 0 0 0 "IZ" 1952
11 1953 17.05 0 0 0 "IZ" 1953
11 1954 18.758 0 0 0 "IZ" 1954
11 1955 19.4931034482759 0 0 0 "IZ" 1955
11 2014 17.77 0 0 0 "IZ" 2014
11 2015 18.4981481481481 0 0 0 "IZ" 2015
11 2016 19.6958333333333 0 0 0 "IZ" 2016
11 2017 21.471875 0 0 0 "IZ" 2017
11 2018 18.6916666666667 0 0 0 "IZ" 2018
12 1950 13.9333333333333 0 0 0 "IZ" 1950
12 1951 13.0052631578947 0 0 0 "IZ" 1951
12 1952 15.3694444444444 0 0 0 "IZ" 1952
12 1953 9.78928571428571 0 0 0 "IZ" 1953
12 1954 13.21 0 0 0 "IZ" 1954
12 1955 13.0875 0 0 0 "IZ" 1955
12 2009 16.8 0 0 0 "IZ" 2009
12 2013 11.1625 0 0 0 "IZ" 2013
12 2014 15.3690476190476 0 0 0 "IZ" 2014
12 2015 12.3547619047619 0 0 0 "IZ" 2015
12 2016 11.8375 0 0 0 "IZ" 2016
12 2017 15.9638888888889 0 0 0 "IZ" 2017
12 2018 13.1 0 0 0 "IZ" 2018
